sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1187,TS0000007028E,"PREQUALIFICATION OF HEADHUNTING FIRM FOR EXPORT DEVELOPMENT FUND, MINISTRY OF COMMERCE",The objective of current assignment is to engage...,Services,F-26051892499,Ministry of Commerce,Islamabad - Pakistan,Published,"May 25, 2026","Jun 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007028E,Services,2026-06-11,2026-06-19T03:11:29.254954
1188,TS0000007045E,Cement/Sand/Crush etc,As per detail in the tender documents,Miscellaneous,MNT/TE/032/2026,Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,Published,"May 25, 2026","Jun 11, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007045E,Other,2026-06-11,2026-06-19T03:11:29.254954
1189,TS0000007046E,Procurement of Lab Eqpt for Skill Lab Nust School of Health Sciences NSHS NUST,,Equipments,F-26051892308,National University of Sciences and Technology (NUST),Islamabad - Pakistan,Published,"May 25, 2026","Jun 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007046E,Medical/Health,2026-06-11,2026-06-19T03:11:29.254954
1190,TS0000007048E,cutting & grinding discs etc,As per detail in the tender documents,Miscellaneous,MNT/TE/031/2026,Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,Published,"May 25, 2026","Jun 11, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007048E,Other,2026-06-11,2026-06-19T03:11:29.254954
1191,TS0000006908E,Teflon Tapes / Klinger Sheet Etc,As per detail in the tender documents Misc. Hardware items.,Miscellaneous,MNT/TE/030/2026,Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,Corrigendum,"May 25, 2026","Jun 11, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006908E,Other,2026-06-11,2026-06-19T03:11:29.254954
1192,TS0000006951E,Procurement for Upgrade of Dell PowerEdge R760 Servers,Procurement for Upgrade of Dell PowerEdge R760 Servers Procurement for Upgrade of Dell PowerEdge R760...,Info and Comm Tech,ZTBL-08-2026,Ministry of Finance,Islamabad - Pakistan,Corrigendum,"May 25, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006951E,IT/Technology,2026-06-10,2026-06-19T03:11:29.254954
1193,TS0000006959E,AM-19686-NZ-ENGINEERING CONSULTANCY SERVICES FOR LIGHTING ARRESTOR AT PSO AVIATION STATION SUKKUR AIRPORT,"SPECIAL INSTRUCTIONS: Any party interested to participate in any of the tender(s) may send its request for tender documents through SAP Ariba Portal in the following manner: 1. Scanned copy of the duly signed and stamped request on official letterhead of the bidder shall be uploaded on SAP Ariba Portal. In the subject request letter, please mention “Tender Documents Collection Request – Tender No.______”. 2. Request shall be accompanied by scanned copies of the following: a. Valid NTN, GST/PST certificates, CNIC of owner/ authorized representative. Vendor should be an active tax payer. ENGINEERING CONSULTANCY SERVICES FOR LIGHTING...",Services,AM-19686-NZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"May 25, 2026","Jun 10, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006959E,Services,2026-06-10,2026-06-19T03:11:29.254954
1194,TS0000006962E,OP-A4881-NZ-ANNUAL CONTRACT FOR CLEANING AND JANITORIAL SERVICES FOR THE FISCAL YEARS 2026 to 2027 FOR QUETTA DIVISION OFFICE,"SPECIAL INSTRUCTIONS: Any party interested to participate in any of the tender(s) may send its request for tender documents through SAP Ariba Portal in the following manner: 1. Scanned copy of the duly signed and stamped request on official letterhead of the bidder shall be uploaded on SAP Ariba Portal. In the subject request letter, please mention “Tender Documents Collection Request – Tender No.______”. 2. Request shall be accompanied by scanned copies of the following: a. Valid NTN, GST/PST certificates, CNIC of owner/ authorized representative. Vendor should be an active tax payer. OP-A4881-NZ-ANNUAL CONTRACT FOR CLEANING AND...",Services,OP-A4881-NZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"May 25, 2026","Jun 10, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006962E,Services,2026-06-10,2026-06-19T03:11:29.254954
1195,TS0000006964E,Hring of Security Guards,Hairing of security guards lot-wise 3x lots for hiring of Security guards,Services,NADRA-RHO-ISB-Proc/19/2026,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"May 25, 2026","Jun 10, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006964E,Services,2026-06-10,2026-06-19T03:11:29.254954
1196,TS0000006974E,Hiring of Financial Consultant Firm for Development of Integrated Financial Business Plan & Sustainability Framework,The Pakistan Engineering Council (PEC) is a...,Services,PEC/Pre-Qual/Fin,Pakistan Engineering Council (PEC),Islamabad - Pakistan,Published,"May 25, 2026","Jun 10, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006974E,Services,2026-06-10,2026-06-19T03:11:29.254954
1197,TS0000006975E,Group Health Insurance of PRAL Employees (01 July 2026 to 30 June 2027),Group Health Insurance of PRAL Employees (01 July 2026 to 30 June 2027) Group Health Insurance of PRAL Employees (01 July...,Services,P-19/2026,Ministry of Finance,Islamabad - Pakistan,Published,"May 25, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006975E,Medical/Health,2026-06-10,2026-06-19T03:11:29.254954
1198,TS0000006976E,Procurement of Coffin Carrier Bus,Notice Inviting TEnder Document attached.,Vehicles,PQA/IR&W/Vechle/03/25,Port Qasim Authority (PQA),Karachi - Pakistan,Published,"May 25, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006976E,Goods/Supplies,2026-06-10,2026-06-19T03:11:29.254954
1199,TS0000006990E,"Tender for Provision of Internal Office Partitioning and other Misc. Work at Mall of Islamabad, Jinnah Avenue, Blue Area, Islamabad",,Civil Works,NSDRA/04/2025-2026,National Seed Development and Regulatory Authority,Islamabad - Pakistan,Published,"May 25, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006990E,Construction/Works,2026-06-10,2026-06-19T03:11:29.254954
1200,TS0000006991E,Procurement of Laptops (High-End Business Series),,Info and Comm Tech,PPMC/2026/04,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"May 25, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006991E,Goods/Supplies,2026-06-10,2026-06-19T03:11:29.254954
1201,TS0000006999E,Supply and Installation of Equipment/ Machinery,Supply and Installation of Equipment/ Machinery Supply and Installation of Equipment/ Machinery,Equipments,MRC&AMRE/PCSIR/Equipment/2026/02,Ministry of Science and Technology,Islamabad - Pakistan,Published,"May 25, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006999E,Goods/Supplies,2026-06-10,2026-06-19T03:11:29.254954
1202,TS0000007009E,Installation/Construction of Two Earth pits at Custom House Karachi,Installation/Construction of Two Earth pits at Custom House Karachi Installation/Construction of Two Earth pits at...,Services,P-14/2026,Ministry of Finance,Islamabad - Pakistan,Published,"May 25, 2026","Jun 10, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007009E,Construction/Works,2026-06-10,2026-06-19T03:11:29.254954
1203,TS0000007020E,JANITORIAL SERVICES,PROVISION OF JANITORIAL SERVICES The Tender documents are available on EPAD &...,Miscellaneous,ADMIN:WAH-T 4.16 (J),Sui Northern Gas Pipelines Limited (SNGPL),Wah Cantt - Pakistan,Published,"May 25, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007020E,Services,2026-06-10,2026-06-19T03:11:29.254954
1204,TS0000007049E,LP of Hospital Diets and Extras for QE Sep 2026,LP of Hospital Diets and Extras,Food Items,0003,Ministry of Defence,Gujranwala - Pakistan,Published,"May 25, 2026","Jun 10, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007049E,Medical/Health,2026-06-10,2026-06-19T03:11:29.254954
1205,TS0000007059E,Invitation of bids for procurement of IT Equipment,National Seed Development and Regulatory...,Equipments,P40997/NSDRA/03/ITEQUP/2025-2026,National Seed Development and Regulatory Authority,Islamabad - Pakistan,Published,"May 25, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007059E,IT/Technology,2026-06-10,2026-06-19T03:11:29.254954
1206,TS0000007060E,REPLACEMENT OF COOLING TOWERS AT MAJO (HVAC),"Virtual University of Pakistan interested to replace 150 TR Cooling Towers at VU M. A. Jinnah Office, Lahore Virtual University of Pakistan interested to...",Electrical Items,VU/25-26/05/890,Higher Education Commission (HEC),Lahore - Pakistan,Published,"May 25, 2026","Jun 10, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007060E,Energy/Utilities,2026-06-10,2026-06-19T03:11:29.254954
1207,TS0000007061E,Hiring of Resource Augmentation Firm for EPADS,Hiring of Resource Augmentation Firm for EPADS,Services,P40037,Public Procurement Regulatory Authority (PPRA),Islamabad - Pakistan,Published,"May 25, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007061E,Services,2026-06-10,2026-06-19T03:11:29.254954
1208,TS0000006957E,PAF Weekly Combine Tender,PAF Weekly Combine Tender,Civil Works,260504,Ministry of Defence,islamabad - Pakistan,Published,"May 25, 2026","Jun 09, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006957E,Construction/Works,2026-06-09,2026-06-19T03:11:29.254954
1209,TS0000006958E,02 months Contract for supply of 210 Liter Plastic Drums on as and when required basis at LMT and LMPA on delivered basis.,02 months Contract for supply of 210 Liter...,Consumable Items,LT-19684-FI,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"May 25, 2026","Jun 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006958E,Services,2026-06-09,2026-06-19T03:11:29.254954
1210,TS0000006966E,Tender for Procurement of 50 Units of Desktop Computers,Tender for Procurement of 50 Units of Desktop Computers INVITAITON FOR BIDS / TENDER NOTICE REF. NO....,Miscellaneous,HQPCAA/ADMIN/2026/012,Ministry of Defence,Islamabad - Pakistan,Published,"May 25, 2026","Jun 09, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006966E,IT/Technology,2026-06-09,2026-06-19T03:11:29.254954
1211,TS0000006967E,Services Required for Equipment Inventory & Transportation Management for Retail Outlet Development.,,Services,PM-19567-SIR,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"May 25, 2026","Jun 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006967E,Services,2026-06-09,2026-06-19T03:11:29.254954
1212,TS0000006969E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1150,Ministry of Defence,Karachi. - Pakistan,Published,"May 25, 2026","Jun 09, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006969E,Goods/Supplies,2026-06-09,2026-06-19T03:11:29.254954
1213,TS0000006970E,Procurement of Imported LPG 2500 MT for the Month of June 2026 (8th – 15th June 2026),Procurement of Imported LPG 2500 MT for the Month of June 2026 (8th – 15th June 2026) Procurement of Imported LPG 2500 MT for the Month...,"Petroleum, Oil & Lubricants",GF-19689-JA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"May 25, 2026","Jun 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006970E,Energy/Utilities,2026-06-09,2026-06-19T03:11:29.254954
1214,TS0000006973E,Procurement and Installation of New Air Conditioning Units,Procurement and Installation of New Air Conditioning Units Procurement and Installation of New Air...,Appliances,P39050 2025-26,COMSATS University Islamabad,Vehari - Pakistan,Published,"May 25, 2026","Jun 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006973E,Goods/Supplies,2026-06-09,2026-06-19T03:11:29.254954
1215,TS0000006978E,Software Development and Cloud Services,"Pakistan Land Port Authority (PLPA), Ministry of...",Services,PLPA-Tender No 05/2026-IT-3,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"May 25, 2026","Jun 09, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006978E,IT/Technology,2026-06-09,2026-06-19T03:11:29.254954
1216,TS0000006984E,Crushed Stone Aggregate & etc,Tender Crushed Stone Aggregate &...,Civil Goods,"W-2/CSF/Agg:/SUK/2025-26, CSF/6/P/2025-26, CSF/14/P/2025-26",Pakistan Railways,Lahore - Pakistan,Published,"May 25, 2026","Jun 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006984E,Other,2026-06-09,2026-06-19T03:11:29.254954
1217,TS0000005973E,Provision of End-to-End SaaS Solution for CDNS Card Management & Payment Infrastructure,Provision of End-to-End SaaS Solution for CDNS Card Management & Payment Infrastructure Provision of End-to-End SaaS Solution for CDNS...,Services,ADC/RFP/Card_Management_Solution (CMS)/1402,Ministry of Finance,Islamabad - Pakistan,Corrigendum,"May 25, 2026","Jun 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005973E,Construction/Works,2026-06-09,2026-06-19T03:11:29.254954
1218,TS0000007008E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1151,Ministry of Defence,Karachi. - Pakistan,Published,"May 25, 2026","Jun 09, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007008E,Goods/Supplies,2026-06-09,2026-06-19T03:11:29.254954
1219,TS0000007019E,Procurement of Imported LPG 900 MT for the Month of May 2026 (26th – 31st May 2026),Procurement of Imported LPG 900 MT for the Month of May 2026 (26th – 31st May 2026) Procurement of Imported LPG 900 MT for the Month...,"Petroleum, Oil & Lubricants",GF-19667-JA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"May 25, 2026","Jun 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007019E,Energy/Utilities,2026-06-09,2026-06-19T03:11:29.254954
1220,TS0000007025E,Renovation work/Repair & Maintenance,Renovation work/Repair & Maintenance Renovation work/Repair & Maintenance,Civil Works,Nil,Ministry of Commerce,Islamabad - Pakistan,Published,"May 25, 2026","Jun 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007025E,Construction/Works,2026-06-09,2026-06-19T03:11:29.254954
1221,TS0000007035E,MS Exchange Upgrade 2019 to SE (Subscription Edition),,Services,IT-19693-SJ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"May 25, 2026","Jun 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007035E,Services,2026-06-09,2026-06-19T03:11:29.254954
1222,TS0000007036E,Hospitality Services Contract for LPG bulk storage and bottling at Rawalpindi Region,,"Petroleum, Oil & Lubricants",GF-A4879-SJ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"May 25, 2026","Jun 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007036E,Medical/Health,2026-06-09,2026-06-19T03:11:29.254954
1223,TS0000007042E,Supply of Office Stationery FY 2025-26,Supply of Stationery Items,Stationery,00001,Ministry of Defence,Quetta - Pakistan,Published,"May 25, 2026","Jun 09, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007042E,Goods/Supplies,2026-06-09,2026-06-19T03:11:29.254954
1224,TS0000007050E,Notice of tender,,Miscellaneous,4036/Ckl-Advt/02/E-4,Ministry of Defence,Rawalpindi - Pakistan,Published,"May 25, 2026","Jun 09, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007050E,Other,2026-06-09,2026-06-19T03:11:29.254954
1225,TS0000007055E,GE Air Lahore,Provision of certain facilities,Miscellaneous,6010-Adv/13/E6,Ministry of Defence,Lahore - Pakistan,Published,"May 25, 2026","Jun 09, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007055E,Other,2026-06-09,2026-06-19T03:11:29.254954
1226,TS0000006876E,FRAMEWORK FOR GASES,MIRAGE REBUILD FACTORY AS PER DOCUMENTS ATTACHED,Miscellaneous,MRF/LOG/26-27,Ministry of Defence,Kamra - Pakistan,Published,"May 25, 2026","Jun 09, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006876E,Energy/Utilities,2026-06-09,2026-06-19T03:11:29.254954
1227,TS0000006936E,110 V DC Battery Bank,Online Tendering Through EPADS,Electrical Items,PMU-207/25-26,Ministry of Energy (Power Division),Hyderabad - Pakistan,Published,"May 24, 2026","Jun 15, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006936E,Energy/Utilities,2026-06-15,2026-06-19T03:11:29.254954
1228,TS0000006955E,SELLING RIGHTS LEASING,,Leasing,REDAMCO/SELLING RIGHTS,Pakistan Railways,Islamabad - Pakistan,Published,"May 24, 2026","Jun 12, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006955E,Other,2026-06-12,2026-06-19T03:11:29.254954
1229,TS0000006954E,EDUCATION LEASING OF PAKISTAN RAILWAY LAND,,Leasing,REDAMCO/EDU-1/2026,Pakistan Railways,Islamabad - Pakistan,Published,"May 24, 2026","Jun 11, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006954E,Auction/Land,2026-06-11,2026-06-19T03:11:29.254954
1230,TS0000006950E,Tendering for LP of Hosp Diet and Extras for QE Sep 2026,Tendering for LP of Hosp Diet and Extras for QE Sep 2026 Tendering for LP of Hosp Diet and Extras for QE...,Food Items,05/2026,Ministry of Defence,Rawalpindi - Pakistan,Published,"May 24, 2026","Jun 10, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006950E,Other,2026-06-10,2026-06-19T03:11:29.254954
1231,TS0000006956E,"Supply, Installation, Integration, Maintenance and Technical Support of Storages, SAN Switches & Allied Equipment",,Info and Comm Tech,GSD (PROC-I)/ 409292 / Supply / SAN /2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"May 24, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006956E,Services,2026-06-10,2026-06-19T03:11:29.254954
1232,TS0000006937E,Supply and Installation of New Tyres for Company Owned LPG Bowzers at PSO LPG Plant Lahore.,,Consumable Items,GF-19687-IA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"May 24, 2026","Jun 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006937E,Energy/Utilities,2026-06-09,2026-06-19T03:11:29.254954
1233,TS0000006938E,"Supply of Hose Pipes (3""x20') at PSO Central Store KTB.",,Consumable Items,RC-19688-IA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"May 24, 2026","Jun 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006938E,Goods/Supplies,2026-06-09,2026-06-19T03:11:29.254954
1234,TS0000006953E,Infrastuture Hardware,Pakistan Land Port Authority (PLPA) invites...,Equipments,Tender-No-PLPA-IT-05-2026-2,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"May 24, 2026","Jun 09, 2026",12:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006953E,Goods/Supplies,2026-06-09,2026-06-19T03:11:29.254954
1235,TS0000006922E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/O&M/PP/33591/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"May 23, 2026","Jun 18, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006922E,Services,2026-06-18,2026-06-19T03:11:29.254954
1236,TS0000006923E,Bulk LP Tender FY2026-27 ACH LHR,"Tender for Bulk Local purchase of NIV, NIF, Final...",Health/Medicines,702/MS/PPRA Web,Ministry of Defence,Lahore - Pakistan,Published,"May 23, 2026","Jun 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006923E,Medical/Health,2026-06-18,2026-06-19T03:11:29.254954
1237,TS0000005689E,Notice for Inviting Bids for Provision of Next Generation- Broadband for Sustainable Development (NG-BSD) Services in 3 Major Lots,,Info and Comm Tech,NG-BSD/PHASE-36/2026/03,Universal Services Fund Company,Islamabad - Pakistan,Corrigendum,"May 23, 2026","Jun 18, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005689E,Services,2026-06-18,2026-06-19T03:11:29.254954
1238,TS0000006744E,Purchase of Stationery & Misc Items,Purchase of Stationery & Misc Items Purchase of Stationery & Misc Items,Stationery,Purchase of Stationery & Misc Items,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"May 23, 2026","Jun 18, 2026",01:16 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006744E,Goods/Supplies,2026-06-18,2026-06-19T03:11:29.254954
1239,TS0000006752E,Printing Material 2026-27,Printing Material 2026-27 Printing Material 2026-27,Services,Printing Material 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"May 23, 2026","Jun 18, 2026",12:47 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006752E,Services,2026-06-18,2026-06-19T03:11:29.254954
1240,TS0000006758E,Hiring of HR Support Services,Hiring of HR Support Services Hiring of HR Support Services,Services,Hiring of HR Support Services,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"May 23, 2026","Jun 18, 2026",12:38 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006758E,Services,2026-06-18,2026-06-19T03:11:29.254954
1241,TS0000005231E,Notice for Inviting Bids for USF Next Generation Optical Fiber Network & Services Projects FY25-26,,Info and Comm Tech,USF/SP/OpticFiber/2025-26/03,Universal Services Fund Company,Islamabad - Pakistan,Corrigendum,"May 23, 2026","Jun 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005231E,IT/Technology,2026-06-18,2026-06-19T03:11:29.254954
1242,TS0000006928E,E-AUCTION NOTICE-COLLECTION RIGHTS OF SUZUKI WAGON STAND FEE RAWALPINDI CANTONMENT BOARD,E-AUCTION NOTICE-COLLECTION RIGHTS OF SUZUKI WAGON STAND FEE RAWALPINDI CANTONMENT BOARD E-AUCTION NOTICE-COLLECTION RIGHTS OF SUZUKI...,Miscellaneous,D9899,Ministry of Defence,Rawalpindi - Pakistan,Published,"May 23, 2026","Jun 15, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006928E,Auction/Land,2026-06-15,2026-06-19T03:11:29.254954
1243,TS0000006935E,Testing Sets and Meters,Online Tendering Through EPADS,Electrical Items,PMU-208/25-26,Ministry of Energy (Power Division),Hyderabad - Pakistan,Published,"May 23, 2026","Jun 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006935E,Energy/Utilities,2026-06-15,2026-06-19T03:11:29.254954
1244,TS0000006915E,"Hiring of Commercial Shops on Lease — GPA Commercial Centre, Ustad Abdul Majeed Gwadari Road, Gwadar",Hiring of Commercial Shops on Lease — GPA...,Leasing,GPA/ESTATE/CC/RENT/____/2025-26,Ministry of Maritime Affairs,Gwadar - Pakistan,Published,"May 23, 2026","Jun 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006915E,Other,2026-06-15,2026-06-19T03:11:29.254954
1245,TS0000006911E,"HIRING OF JANITORIAL SERVICES FOR PAKISTAN AUDIT AND ACCOUNTS COMPLEX, KARACHI GULSHAN-E-IQBAL, BLOCK-11, MAIN UNIVERSITY ROAD, KARACHI",,Services,P27683,Auditor General of Pakistan Revenues (AGPR),Karachi - Pakistan,Published,"May 23, 2026","Jun 11, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006911E,Services,2026-06-11,2026-06-19T03:11:29.254954
1246,TS0000006925E,"TENDER FOR SUPPLY OF DOMESTIC WATER THROUGH TANKERS IN DIFFERENT STATE LIFE BUILDINGS, RESIDENTIAL UNITS AND HUT LOCATED AT KARACHI",,Services,RE/PO/Water/03/2026-27,Ministry of Commerce,Karachi - Pakistan,Published,"May 23, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006925E,Construction/Works,2026-06-10,2026-06-19T03:11:29.254954
1247,TS0000006927E,Installation of Solar Power System,Installation of Solar Power System OnGrid Installation of Solar Power System OnGrid,Electrical Items,TN-33/2025-26,National Disaster Management Authority(NDMA),Islamabad - Pakistan,Published,"May 23, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006927E,IT/Technology,2026-06-10,2026-06-19T03:11:29.254954
1248,TS0000006930E,26011486 CYLINDER LINER KIT STD,,Miscellaneous,26011486 CYLINDER LINER KIT STD,Aviation Division,Karachi - Pakistan,Published,"May 23, 2026","Jun 10, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006930E,Medical/Health,2026-06-10,2026-06-19T03:11:29.254954
1249,TS0000006912E,"Hiring of Services for Rodent, Termite, Fumigation/Pest Control at NICL building, Karachi","To hire services for Rodent control on regular basis and Termite, Fumigation/ Pest Control Services on quarterly basis. National Insurance Company Limited (NICL),...",Services,NICL/Procurement/2026/14,National Insurance Company Limited (NICL),Karachi - Pakistan,Published,"May 23, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006912E,Construction/Works,2026-06-10,2026-06-19T03:11:29.254954
1250,TS0000006931E,"Supply, Installation and Support of additional in-use Cisco Duo Licenses",,Info and Comm Tech,GSD (PROC-I) / 409644 / Supply / Duo Tokens MFA / 2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"May 23, 2026","Jun 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006931E,Goods/Supplies,2026-06-09,2026-06-19T03:11:29.254954
1251,TS0000006771E,"PROVISION OF EXPERTISE FOR DEVELOPING COMPETENCY DIRECTORY, REVIEWING SUCCESSION PLANNING FRAMEWORK AND CONDUCTING & REPORTING SKILLS GAP ANALYSIS (Re-Tender)",PROVISION OF EXPERTISE FOR DEVELOPING COMPETENCY...,Services,P39905,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"May 23, 2026","Jun 09, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006771E,Services,2026-06-09,2026-06-19T03:11:29.254954
1252,TS0000006887E,Provisioning of Printing Material for NLC Printing Press,,Stationery,Invitation to Bid,Ministry of Industries & Production (MoIP),Rawalpindi - Pakistan,Published,"May 22, 2026","Sep 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006887E,Goods/Supplies,2026-09-06,2026-06-19T03:11:29.254954
