sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
973,TS0000008379E,Commercial Properties,The National Accountability Bureau (NAB)...,Miscellaneous,Open Auction - Commercial Properties,National Accountability Bureau (NAB),Islamabad - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008379E,Other,2026-07-07,2026-07-13T04:25:51.356437
974,TS0000008380E,"Quotation / Tender Notice for Rain Emergency-2026, Cantonment Board Clifton, Karachi",Procurement Supply of Misc. Items for Repair & Maint of Dewatering Items for Rain Emergency-2026 (a),Miscellaneous,CBC/Engr. Br/Rain Emg-2026/172864 dated: 25.05.2026,Military Lands & Cantonments (ML&C),Karachi - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008380E,Other,2026-07-07,2026-07-13T04:25:51.356437
975,TS0000008382E,"Quotation / Tender Notice for De-Watering Equipments and Pumps, Cantonment Board Clifton, Karachi",Procurement / Supply of Misc. Items for Dewatering Equipment and Pumps for Rain Emergency-2026 (b),Miscellaneous,CBC/Engr. Br/Rain Emg-2026/172864 dated: 25.05.2026,Military Lands & Cantonments (ML&C),Karachi - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008382E,Goods/Supplies,2026-07-07,2026-07-13T04:25:51.356437
976,TS0000008386E,"Quotation / Tender Notice for Hiring of 11x Generator Sets with Canopy for SPS, Cantonment Board Clifton, Karachi",Hiring of 11x Generator Sets with Canopy for SPS for Rain Emergency-2026,Miscellaneous,CBC/Engr. Br/Rain Emg-2026/172864 dated: 25.05.2026,Military Lands & Cantonments (ML&C),Karachi - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008386E,Other,2026-07-07,2026-07-13T04:25:51.356437
977,TS0000008387E,Standard/Computer Stationery FY - 2026-27,Competitive bidders are invited CMA (QC) Invited sealed bids from well reputed...,Stationery,CMA/2026-27/01,Controller Military Accounts,Quetta - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008387E,IT/Technology,2026-07-07,2026-07-13T04:25:51.356437
978,TS0000008389E,Operational Services Required for Company Operated Outlet Sites for Central & North Region,CS-A4885-SZR,Services,CS-A4885-SZR,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008389E,Services,2026-07-07,2026-07-13T04:25:51.356437
979,TS0000008394EPost PQ Tender,Tender for hirng of firm(s) for conducting third party audit / Performance review of Pakistan Standards and Quality Control Authority (PSQCA),Tender for hirng of firm(s) for conducting third party audit / Performance review of Pakistan Standards and Quality Control Authority (PSQCA) Tender for hirng of firm(s) for conducting third...,Miscellaneous,Tender No.13/2025-26,Ministry of Science and Technology,Islamabad - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",11:01 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008394EPost PQ Tender,Services,2026-07-07,2026-07-13T04:25:51.356437
980,TS0000008398E,Pathology/Blood Bank Items/ Kits/ Devices / Reagents / Chemical Materials FY 2026-27.,Pathology/Blood Bank Items/ Kits/ Devices / Reagents / Chemical Materials FY 2026-27.,Health/Medicines,P51647 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008398E,Medical/Health,2026-07-07,2026-07-13T04:25:51.356437
981,TS0000008399E,TENDER NO 4388 (FOR PROCUREMENT OF SERVICES OF PRIMARY INTERNET CONNECTIVITY FOR REMOTE SITES AND MPLS L3 PRIAMARY CONNECTIVITY,,Miscellaneous,TENDER NO 4388 (FOR PROCUREMENT OF SERVICES OF PRIMARY INTERNET CONNECTIVITY FOR REMOTE SITES AND MPLS L3 PRIAMARY CONNECTIVITY,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008399E,Services,2026-07-07,2026-07-13T04:25:51.356437
982,TS0000008168E,Hiring of Legal Advisory Services for Winding-Up and Related Legal Matters,"Power Holding Limited (PHL), a company wholly owned by the Government of Pakistan, invites proposals from eligible and experienced law firms for provision of Legal Advisory Services in connection with winding-up, regulatory affairs, litigation support, corporate advisory, and related legal matters. Procurement shall be conducted through Single Stage Two Envelope procedure under Quality and Cost Based Selection (QCBS) in accordance with PPRA Rules, 2004 Power Holding Limited (PHL), a company wholly...",Services,No.PHL/Legal/2026-01,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008168E,Services,2026-07-07,2026-07-13T04:25:51.356437
983,TS0000008135E,E-Auction Notice (Fixed Assets),"The Utility Stores Corporation of Pakistan (USCP), Ministry of Industries & Production, intend to auction various kind of furniture & fixed assets etc, ((Racks, Counters, Trollies, Baskets Tables Chairs, Ceiling/Bracket Fans, Lights, Sign/Directions Boards, Ghee/Atta Trays, Poly Sealer/Packing Machine, Chillers, Almaries, Air Conditions, Cooler, LEDs/LCDs etc) on “as it is where it is”, basis through EPADS",Furniture/Fixture,D10064,Ministry of Industries & Production (MoIP),Islamabad - Pakistan,PublishedCorrigendum,"Jun 22, 2026","Jul 03, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008135E,Auction/Land,2026-07-03,2026-07-13T04:25:51.356437
984,TS0000008341E,Supply & Installation of Solar Tube Well at Agri. Farm and Wadh Campus of LUAWMS,Supply & Installation of Solar Tube Well at Agri. Farm and Wadh Campus of LUAWMS Solar Tubewell at agriculture farm and Wadh...,Civil Works,F-26061925661,"Lasbela University of Agriculture, Water & Marine Sciences",Uthal - Pakistan,Published,"Jun 21, 2026","Jul 09, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008341E,Construction/Works,2026-07-09,2026-07-13T04:25:51.356437
985,TS0000008325E,Repair /maintenance and Purchase of Allied Accessories of Medical Gases FY 2026-27.,Repair /maintenance and Purchase of Allied Accessories of Medical Gases FY 2026-27.,Repair/Maintenance,P49826 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008325E,Medical/Health,2026-07-07,2026-07-13T04:25:51.356437
986,TS0000008326E,Purchase of Medical Gases FY 2026-27.,Purchase of Medical Gases FY 2026-27.,Health/Medicines,P49832 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008326E,Medical/Health,2026-07-07,2026-07-13T04:25:51.356437
987,TS0000008327E,Purchase of X-Ray Films & Fixtures along with CR System on FOC Basis FY 2026-27.,Purchase of X-Ray Films & Fixtures along with CR System on FOC Basis FY 2026-27.,Health/Medicines,P49865 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008327E,Medical/Health,2026-07-07,2026-07-13T04:25:51.356437
988,TS0000008345E,Purchase of Surgical Disposable and Suture Items FY 2026-27.,Purchase of Surgical Disposable and Suture Items FY 2026-27.,Health/Medicines,P50165 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008345E,Medical/Health,2026-07-07,2026-07-13T04:25:51.356437
989,TS0000008324E,"TENDER NO 4386 (SUPPLY, INSTALLATION, CONFIGURATION, TESTING AND COMMISSIONING OF ASSET PERFORMANCE MANAGEMENT SYSTEM (APMS)",,Equipments,"TENDER NO 4386 (SUPPLY, INSTALLATION, CONFIGURATION, TESTING AND COMMISSIONING OF ASSET PERFORMANCE MANAGEMENT SYSTEM (APMS)",Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008324E,IT/Technology,2026-07-06,2026-07-13T04:25:51.356437
990,TS0000008328E,Out-Sourcing of Security Services FY 2026-27,Out-Sourcing of Security Services FY 2026-27,Services,P51389 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008328E,Services,2026-07-06,2026-07-13T04:25:51.356437
991,TS0000008329E,Out-Sourcing of services for disposal/incineration of infectious waste and sharps FY 2026-27,Out-Sourcing of services for disposal/incineration of infectious waste and sharps FY 2026-27,Services,P51590 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008329E,Services,2026-07-06,2026-07-13T04:25:51.356437
992,TS0000008330E,Purchase of Electric and allied items FY 2026-27,Purchase of Electric and allied items FY 2026-27,Electrical Items,P20987 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008330E,Energy/Utilities,2026-07-06,2026-07-13T04:25:51.356437
993,TS0000008331E,Purchase of Sanitary Store Items FY 2026-27,Purchase of Sanitary Store Items FY 2026-27,Miscellaneous,P51329 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008331E,Goods/Supplies,2026-07-06,2026-07-13T04:25:51.356437
994,TS0000008332E,Purchase of General Store Items FY 2026-27,Purchase of General Store Items FY 2026-27,Consumable Items,P16277 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008332E,Goods/Supplies,2026-07-06,2026-07-13T04:25:51.356437
995,TS0000008333E,Purchase of Hospital Linen and allied Items FY 2026-27,Purchase of Hospital Linen and allied Items FY 2026-27,Clothing/Uniform,P16760 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008333E,Medical/Health,2026-07-06,2026-07-13T04:25:51.356437
996,TS0000008334E,Purchase of Stationery and purchase/re-filling of toners FY 2026-27,Purchase of Stationery and purchase/re-filling of toners FY 2026-27,Stationery,P17243 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008334E,Goods/Supplies,2026-07-06,2026-07-13T04:25:51.356437
997,TS0000008335E,Purchase of Dietary Items FY 2026-27,Purchase of Dietary Items FY 2026-27,Food Items,P20444 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008335E,Goods/Supplies,2026-07-06,2026-07-13T04:25:51.356437
998,TS0000008336E,"Repair/Maintenance/Service of computers, printers & Photo state machines (hardware & software) FY 2026-27","Repair/Maintenance/Service of computers, printers & Photo state machines (hardware & software) FY 2026-27",Repair/Maintenance,P18437 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008336E,IT/Technology,2026-07-06,2026-07-13T04:25:51.356437
999,TS0000008337E,Repair/Maintenance of CCTV Cameras FY 2026-27,Repair/Maintenance of CCTV Cameras FY 2026-27,Repair/Maintenance,P18368 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008337E,Services,2026-07-06,2026-07-13T04:25:51.356437
1000,TS0000008338E,Repair of Furniture & Fixture FY 2026-27,Repair of Furniture & Fixture FY 2026-27,Repair/Maintenance,P51611 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008338E,Services,2026-07-06,2026-07-13T04:25:51.356437
1001,TS0000008339E,"Repair, Maintenance and Services of Air Conditioners, Refrigerators, Dispensers & Mortuary Chiller etc FY 2026-27","Repair, Maintenance and Services of Air Conditioners, Refrigerators, Dispensers & Mortuary Chiller etc FY 2026-27",Repair/Maintenance,P51644 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008339E,Services,2026-07-06,2026-07-13T04:25:51.356437
1002,TS0000008340E,"Repair, Service & Maintenance of Electro Medical Equipments FY 2026-27","Repair, Service & Maintenance of Electro Medical Equipments FY 2026-27",Repair/Maintenance,P51368 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008340E,Medical/Health,2026-07-06,2026-07-13T04:25:51.356437
1003,TS0000008342E,"Tender for Design, Supply, Installation, Testing, Commissioning, Training and Warranty Support of a Refrigeration System of Ammonia for Temperature-Controlled Warehouses",,Equipments,TENDER NO. 51 / REFRIGERATION SYSTEM/NLC/2026,National Logistics Corporation (NLC),Rawalpindi - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008342E,IT/Technology,2026-07-06,2026-07-13T04:25:51.356437
1004,TS0000008343E,"Tender for Procurement of IT Equipment Laptops, Printers and Scanners",,Equipments,TENDER NO. 52/IT Eqpt/NLC/2026,National Logistics Corporation (NLC),Rawalpindi - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008343E,IT/Technology,2026-07-06,2026-07-13T04:25:51.356437
1005,TS0000008344E,TENDER NO 4387 (PROCUREMENT OF DESKTOP ALL-IN-ONE COMPUTER),,Miscellaneous,TENDER NO 4387 (PROCUREMENT OF DESKTOP ALL-IN-ONE COMPUTER),Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008344E,IT/Technology,2026-07-06,2026-07-13T04:25:51.356437
1006,TS0000007199E,CE/AMN/P&S/T-365-2026: Procurement of Truck Mounted Aerial Platforms/Bucket Cranes for Asset Management North & South,CE/AMN/P&S/T-365-2026: Procurement of Truck...,Miscellaneous,CE/AMN/P&S/T-365-2026: Procurement of Truck Mounted Aerial Platforms/Bucket Cranes for Asset Management North & South,Ministry of Energy (Power Division),Lahore - Pakistan,PublishedCorrigendum,"Jun 20, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007199E,Goods/Supplies,2026-07-14,2026-07-13T04:25:51.356437
1007,TS0000008300E,IT 1st Half FY 2026-27 (NWD),,Miscellaneous,01/LP/26-27/NWD,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Jun 20, 2026","Jul 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008300E,Other,2026-07-09,2026-07-13T04:25:51.356437
1008,TS0000008307E,PRE-QUALIFICATION OF RATES OF PRINTED ITEMS / MATERIAL REQUIRED BY FPSC DURING THE FINANCIAL 2026-2027,PRE-QUALIFICATION OF RATES OF PRINTED ITEMS / MATERIAL REQUIRED BY FPSC DURING THE FINANCIAL 2026-2027 PRE-QUALIFICATION OF RATES OF PRINTED ITEMS /...,Printing,No.F.1-2026-2027/FPSC-PT,The President of Pakistan,Islamabad - Pakistan,Published,"Jun 20, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008307E,Goods/Supplies,2026-07-09,2026-07-13T04:25:51.356437
1009,TS0000008308E,PRE-QUALIFICATION OF COMPANIES / WORKSHOPS / AUTHORIZED SERVICE CENTRES OF TOYOTA / HONDA / SUZUKI MOTORS FOR PROVISION OF SERVICES FOR REPAIR/MAINTENANCE OF OFFICIAL VEHICLES OF FEDERAL PUBLIC SERVICE COMMISSION,PRE-QUALIFICATION OF COMPANIES / WORKSHOPS / AUTHORIZED SERVICE CENTRES OF TOYOTA / HONDA / SUZUKI MOTORS FOR PROVISION OF SERVICES FOR REPAIR/MAINTENANCE OF OFFICIAL VEHICLES OF FEDERAL PUBLIC SERVICE COMMISSION PRE-QUALIFICATION OF COMPANIES / WORKSHOPS /...,Repair/Maintenance,F.1-2026-2027/FPSC-WS,The President of Pakistan,Islamabad - Pakistan,Published,"Jun 20, 2026","Jul 09, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008308E,Services,2026-07-09,2026-07-13T04:25:51.356437
1010,TS0000008305E,OFFICE STATIONERY,No. 05 HR&A /JG/ 2026 TENDER NOTICE (STATIONERY & Misc. Items) #...,Civil Goods,STATE LIFE INSURANCE CORPORATION OF PAKISTAN JHANG ZONE,Ministry of Commerce,Jhang - Pakistan,Published,"Jun 20, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008305E,Goods/Supplies,2026-07-07,2026-07-13T04:25:51.356437
1011,TS0000008309E,OFFICE STATIONERY,No 06 HR&A /JG/ 2026 State Life Insurance Corporation of Pakistan...,Civil Goods,STATE LIFE INSURANCE CORPORATION OF PAKISTAN JHANG ZONE,Ministry of Commerce,Jhang - Pakistan,Published,"Jun 20, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008309E,Goods/Supplies,2026-07-07,2026-07-13T04:25:51.356437
1012,TS0000008313E,SLA for Maintenance and support services of Access Control System for the period of 2 years,SLA for Maintenance and support services of Access Control System for the period of 2 years SLA for Maintenance and support services of...,Repair/Maintenance,LED/046/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 20, 2026","Jul 07, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008313E,IT/Technology,2026-07-07,2026-07-13T04:25:51.356437
1013,TS0000008315E,"Access Switches (for Head Office, region and Sub area)","Access Switches (for Head Office, region and Sub area) Access Switches (for Head Office, region and Sub...",Electrical Items,LED/049/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 20, 2026","Jul 07, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008315E,Energy/Utilities,2026-07-07,2026-07-13T04:25:51.356437
1014,TS0000008317E,"(20/27) MSB A-TYPE FOR C.T RATIO 200/25,400/25,800/25",,Electrical Items,(20/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 20, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008317E,Energy/Utilities,2026-07-07,2026-07-13T04:25:51.356437
1015,TS0000008318E,"(21/27) AERIAL BUNDLED CONDUCTOR 50MM2,/95MM2",,Electrical Items,(21/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 20, 2026","Jul 07, 2026",11:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008318E,Energy/Utilities,2026-07-07,2026-07-13T04:25:51.356437
1016,TS0000008319E,(22/27) FRAMES FOR CLUSTERING OF METERS WITH ACCESSORIES,,Electrical Items,(22/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 20, 2026","Jul 07, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008319E,Energy/Utilities,2026-07-07,2026-07-13T04:25:51.356437
1017,TS0000008304E,26011666 BATTERY 09 PLATES,,Miscellaneous,26011666 BATTERY 09 PLATES,Aviation Division,Karachi - Pakistan,Published,"Jun 20, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008304E,Other,2026-07-06,2026-07-13T04:25:51.356437
1018,TS0000008312E,Supply of Miscellaneous Items for PP 4060 Printer,1 Tender advertisement can be viewed on the...,Miscellaneous,F-26061946104 LP/T-4154(B)/26/AA,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 20, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008312E,Goods/Supplies,2026-07-06,2026-07-13T04:25:51.356437
1019,TS0000008314E,Laptop 2 in 1 Convertible and Laptop Core Ultra 7 or equivalent,Laptop 2 in 1 Convertible and Laptop Core Ultra 7 or equivalent Laptop 2 in 1 Convertible and Laptop Core Ultra 7...,Equipments,LED/034/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 20, 2026","Jul 06, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008314E,Goods/Supplies,2026-07-06,2026-07-13T04:25:51.356437
1020,TS0000008316E,ANTI FREEZ WATER COOLANT (26011450),,Miscellaneous,ANTI FREEZ WATER COOLANT (26011450),Aviation Division,Karachi - Pakistan,Published,"Jun 20, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008316E,Other,2026-07-06,2026-07-13T04:25:51.356437
1021,TS0000008320E,Hiring Services for Shifting Meters Outside Domestic Premises,,Electrical Items,MM-01,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Jun 20, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008320E,Energy/Utilities,2026-07-06,2026-07-13T04:25:51.356437
1022,TS0000008321E,LOCAL PURCHASE OF MEDICINES AND SURGICAL ITEMS FOR EMPLOYEES OF MINISTRY OF DEFENCE (MoD),LOCAL PURCHASE OF MEDICINES AND SURGICAL ITEMS FOR EMPLOYEES OF MINISTRY OF DEFENCE (MoD) LOCAL PURCHASE OF MEDICINES AND SURGICAL ITEMS...,Civil Goods,P50900,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 20, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008321E,Construction/Works,2026-07-06,2026-07-13T04:25:51.356437
1023,TS0000008322E,Islamabad hospitality summit,,Miscellaneous,f-26061946116,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 20, 2026","Jul 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008322E,Medical/Health,2026-07-06,2026-07-13T04:25:51.356437
1024,TS0000008306E,Open Tender No. 13 & 14/2026 for the preparation/Purchase of wooden Racks & ceiling Mounted Cassette ACs,for the preparation/Purchase of wooden Racks & ceiling Mounted Cassette ACs Tender Detalis may be followed as mention in...,Miscellaneous,Open Tender No. 13 & 14/2026,Pakistan Atomic Energy Commission (PAEC),Faisalabad - Pakistan,Published,"Jun 20, 2026","Jul 05, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008306E,Goods/Supplies,2026-07-05,2026-07-13T04:25:51.356437
1025,TS0000008310E,"Purchase of Avionics Lab Equipment, MMPL Kit, UPS Inverter & Batteries etc","1. Bidding documents, containing detailed terms...",Equipments,IST/Proc/10/25-26,Ministry of Defence,Islamabad - Pakistan,Published,"Jun 20, 2026","Jul 05, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008310E,Medical/Health,2026-07-05,2026-07-13T04:25:51.356437
1026,TS0000008283E,42-Med/S/12-III/L.P-Medicines(Pt-!),Tender LOCAL PURCHASE OF MEDICINES Department: Pakistan...,Health/Medicines,"Local purchase of medicines,",Pakistan Railways,Lahore - Pakistan,Published,"Jun 19, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008283E,Medical/Health,2026-07-20,2026-07-13T04:25:51.356437
1027,TS0000008266E,REWINDING OF 250 KW IR AIR COMPRESSOR MOTOR,REWINDING OF 250 KW IR AIR COMPRESSOR MOTOR,Miscellaneous,REWINDING OF 250 KW IR AIR COMPRESSOR MOTOR,Karachi Shipyard and Engineering Works Ltd,Karachi - Pakistan,Published,"Jun 19, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008266E,Other,2026-07-17,2026-07-13T04:25:51.356437
1028,TS0000008270E,TENDER TO AUTHORIZED PARTNERS FOR SUPPLY AND IMPLEMENTATION OF NETWORK AND SECURITY EQUIPMENT AT NIT HEAD OFFICE AND DR SITE KARACHI,TENDER TO AUTHORIZED PARTNERS FOR SUPPLY AND IMPLEMENTATION OF NETWORK AND SECURITY EQUIPMENT AT NIT HEAD OFFICE AND DR SITE KARACHI TENDER TO AUTHORIZED PARTNERS FOR SUPPLY AND...,Equipments,F-2606,Ministry of Finance,Karachi - Pakistan,Published,"Jun 19, 2026","Jul 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008270E,IT/Technology,2026-07-16,2026-07-13T04:25:51.356437
1029,TS0000008272E,Procurement Notice: Hiring of Audit Firms for IFEM Audit for F.Y 2024-25 and 2025-26,Procurement Notice: Hiring of Audit Firms,Miscellaneous,10-12(17)/2026,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Jun 19, 2026","Jul 10, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008272E,Services,2026-07-10,2026-07-13T04:25:51.356437
1030,TS0000008292E,Expression of Interest,Consultancy Services Hiring consultancy services for external audit.,Miscellaneous,BUITEMS/DOP/RP-TDR/25-26/20,Higher Education Commission (HEC),islamabad - Pakistan,Published,"Jun 19, 2026","Jul 10, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008292E,Other,2026-07-10,2026-07-13T04:25:51.356437
1031,TS0000008284E,Peat Grady Chamber,Peat Grady Chamber,Appliances,NIFA-H-QRD-06-022(86)(251)(O) PPD,Pakistan Atomic Energy Commission (PAEC),Peshawar - Pakistan,Published,"Jun 19, 2026","Jul 09, 2026",09:39 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008284E,Other,2026-07-09,2026-07-13T04:25:51.356437
