sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1812,TS0000011737E,SSGC/LP/EPADS2/PT/2179263 (PLASTIC MOULDING COMPOUND),SSGC/LP/EPADS2/PT/2179263 (PLASTIC MOULDING COMPOUND) Plastic Moulding Compound: (As per Specification)...,Miscellaneous,SSGC/LP/EPADS2/PT/2179263,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 19, 2026","Sep 04, 2026",04:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011737E,Other,2026-09-04,2026-09-13T05:31:50.759277
1813,TS0000011742E,AWP 2025-26 & Routine Repair/maint,"B&R, E&M and F&S works 20 x Works of Different Location and different...",Repair/Maintenance,600-Adv/78/E-6,Ministry of Defence Production,Taxila - Pakistan,Published,"Aug 19, 2026","Sep 04, 2026",11:29 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011742E,Services,2026-09-04,2026-09-13T05:31:50.759277
1814,TS0000011766E,Purchase of Uniform and Protective Clothing,,Clothing/Uniform,P82456,Ministry of Finance,Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 04, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011766E,Goods/Supplies,2026-09-04,2026-09-13T05:31:50.759277
1815,TS0000011781E,Notice of Tender,Notice of Tender,Miscellaneous,6000-Advt-smg/17/E-6,Ministry of Defence,Rawalpindi - Pakistan,Published,"Aug 19, 2026","Sep 04, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011781E,Other,2026-09-04,2026-09-13T05:31:50.759277
1816,TS0000011782E,PROCUREMENT OF ROLLER WASHING SOLUTION,,Miscellaneous,"T-2425-B/26/MK ""PROCUREMENT OF ROLLER WASHING SOLUTION""",Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011782E,Goods/Supplies,2026-09-04,2026-09-13T05:31:50.759277
1817,TS0000011786E,FOR PROCUREMENT/ PROVISION OF SERVICES OF DRIVERS,1-Tender Document for service of drivers 2026-27 ANNEXURE “A” SERVICES OF DRIVERS. PROVISION...,Services,Provision of Services of Drivers,Federal Board of Revenue (FBR),Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 04, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011786E,Services,2026-09-04,2026-09-13T05:31:50.759277
1818,TS0000011787E,"SC-08/26 (CKT-I) Provision of Lunch, Tea, Water & Fruite Services for SNGPL Cricket Team","SC-08/26 (CKT-I) Provision of Lunch, Tea, Water...",Services,"SC-08/26 (CKT-I) Provision of Lunch, Tea, Water & Fruite Services for SNGPL Cricket Team",Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Aug 19, 2026","Sep 04, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011787E,Services,2026-09-04,2026-09-13T05:31:50.759277
1819,TS0000011794E,Annual Pre-Qualification of Vendors for Repair/ Maintenance Works,,Repair/Maintenance,P91468,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 04, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011794E,Services,2026-09-04,2026-09-13T05:31:50.759277
1820,TS0000011811E,Procurement of 100KVA Pad Mounted Transformers,,Electrical Items,Tender No.70/IESCO/CEMM/P&P T&G/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 04, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011811E,Energy/Utilities,2026-09-04,2026-09-13T05:31:50.759277
1821,TS0000011812E,Procurement of 400 KVA Pad Mounted Transformers,,Electrical Items,Tender No.71/IESCO/CEMM/P&P T&G/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 04, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011812E,Energy/Utilities,2026-09-04,2026-09-13T05:31:50.759277
1822,TS0000011813E,Procurement of 630 KVA Pad Mounted Transformers,,Electrical Items,Tender No.72/IESCO/CEMM/P&P T&G/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 04, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011813E,Energy/Utilities,2026-09-04,2026-09-13T05:31:50.759277
1823,TS0000011814E,"Provision of fire alarm system at PSO Facility, Peshawar Airport","- Provision of fire alarm system at PSO Facility,...",Appliances,AM-19920-AM,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011814E,IT/Technology,2026-09-03,2026-09-13T05:31:50.759277
1824,TS0000011562E,"Procurement of Goods for PBM Sweet Homes (PSHs) Balochistan located at District Quetta, Zhob, Turbat & Kharan","Procurement of Goods for PBM Sweet Homes (PSHs) Balochistan located at District Quetta, Zhob, Turbat & Kharan Procurement of Goods for PBM Sweet Homes (PSHs)...",Civil Goods,P83152,Ministry of Poverty Alleviation and Social Safety,Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011562E,Goods/Supplies,2026-09-03,2026-09-13T05:31:50.759277
1825,TS0000010815E,Supply & Installation of Carpet Tiles,Supply & Installation of Carpet Tiles,Miscellaneous,P79138,Islamabad Club,Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010815E,Goods/Supplies,2026-09-03,2026-09-13T05:31:50.759277
1826,TS0000011652E,Purchase of other store items,We are looking to purchase other store items...,Miscellaneous,P88393,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011652E,Goods/Supplies,2026-09-03,2026-09-13T05:31:50.759277
1827,TS0000011709E,Renovation / Establishment Work for Various NADRA Offices Sites of RHO KP through Framework Agreement,,Civil Works,NADRA-RHO-KP-PRQ/03-2026,Ministry of Interior and Narcotics Control,Peshawar - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011709E,Construction/Works,2026-09-03,2026-09-13T05:31:50.759277
1828,TS0000011711E,Pre-qualification for Implementation of New Signage and Branding elements,Pre-qualification for Implementation of New...,Miscellaneous,RC-A4924-FF,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011711E,Other,2026-09-03,2026-09-13T05:31:50.759277
1829,TS0000011713E,"Springs, Valves, Oils, Tooling",,Miscellaneous,"101199,101197,100904,101031,101206",Pakistan Machine Tool Factory,Karachi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:50 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011713E,Goods/Supplies,2026-09-03,2026-09-13T05:31:50.759277
1830,TS0000011714E,Tender Notice,,Equipments,JLA/101,Pakistan Army,Shinkiari - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",09:54 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011714E,Goods/Supplies,2026-09-03,2026-09-13T05:31:50.759277
1831,TS0000011715E,Construction of equipment foundation and allied work etc.,Civil Work Construction of equipment foundation and allied...,Civil Works,TENDER NO. 10/GSC (2026-27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011715E,Construction/Works,2026-09-03,2026-09-13T05:31:50.759277
1832,TS0000011718E,"Procurement of 20 Laptops for PTA, Islamabad","Procurement of 20 Laptops for PTA, Islamabad Procurement of 20 Laptops for PTA, Islamabad",Info and Comm Tech,PTA/ICT/P71333/2026,Cabinet Division,Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011718E,Goods/Supplies,2026-09-03,2026-09-13T05:31:50.759277
1833,TS0000011719E,PROCUREMENT OF CHROMBOOKS HARWARE ON RENTAL BASIS FOR BAHRIA UNIVERSITY KARACHI & ISLAMABAD CAMPUS,PROCUREMENT OF CHROMEBOOKS ON RENTAL BASIS,Equipments,P92533,Bahria University,Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011719E,Goods/Supplies,2026-09-03,2026-09-13T05:31:50.759277
1834,TS0000011720E,Repair / Maint Works,,Repair/Maintenance,6000/Advt/02/E-6,Ministry of Defence,Kamra - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011720E,Services,2026-09-03,2026-09-13T05:31:50.759277
1835,TS0000011724E,"OP-A4929-NZ-INSTALLATION OF VEHICLES TRACKING SYSTEM WITH VEHICLE MONITORING SERVICES FOR (SOUTH, CENTRAL & NORTH ZONE)","SPECIAL INSTRUCTIONS:  Any party interested to participate in any of the tender(s) may send its request for tender documents through SAP Ariba Portal in the following manner:  1.	Scanned copy of the duly signed and stamped request on official letterhead of the bidder shall be uploaded on SAP Ariba Portal. In the subject request letter, please mention “Tender Documents Collection Request – Tender No.______”. 2.	Request shall be accompanied by scanned copies of the following: a.	Valid NTN, GST/PST certificates, CNIC of owner/ authorized representative. Vendor should be an active tax payer. OP-A4929-NZ-INSTALLATION OF VEHICLES TRACKING...",Services,"OP-A4929-NZ-INSTALLATION OF VEHICLES TRACKING SYSTEM WITH VEHICLE MONITORING SERVICES FOR (SOUTH, CENTRAL & NORTH ZONE)",Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011724E,IT/Technology,2026-09-03,2026-09-13T05:31:50.759277
1836,TS0000011728E,"Supply, Installation, Testing & Commissioning of Fire Alarm System at Karachi Aviation Station.","- Supply, Installation, Testing & Commissioning...",Appliances,AM-19910-AM,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011728E,IT/Technology,2026-09-03,2026-09-13T05:31:50.759277
1837,TS0000011729E,Rehabilitation for Tank 5904 at Kotlajam Depot,- Rehabilitation for Tank 5904 at Kotlajam Depot....,Appliances,OP-19887-AS,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011729E,Construction/Works,2026-09-03,2026-09-13T05:31:50.759277
1838,TS0000011731E,Tender for Provision of Catering Services for SIFC for FY 26-27,Tender for provision of Catering Services for...,Food Items,04 (1) SIFC/ General/ Catering Services,Prime Minister's Office,Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011731E,Services,2026-09-03,2026-09-13T05:31:50.759277
1839,TS0000011732E,"Reclamation & Replacement of damaged parts with new parts of 50-KVA ir-reparable damaged distribution T/Fs having less cores, less copper, nil oil, damaged tubes /","defective bodies, and some other components, with complete replacement of elliptical tubes Reclamation & Replacement of damaged parts...",Repair/Maintenance,786/96/TRW/2026-27,Ministry of Energy (Power Division),Gujranwala - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011732E,Services,2026-09-03,2026-09-13T05:31:50.759277
1840,TS0000011734E,Renewal of ThreatHawk SIEM Solution and Support Services for One Year,,Info and Comm Tech,005/14/NATCAT (EPADS V2 No. P78409),"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011734E,Services,2026-09-03,2026-09-13T05:31:50.759277
1841,TS0000011758E,WAPDA H&R CMTL PRD NO.052,HYDROLOGY AND RESEARCH DIRECTORATE CMTL RENOVATION AND REHABILITATION OF DATA CENTER AT...,Civil Works,PRD(L)/WAPDA/052(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011758E,Construction/Works,2026-09-03,2026-09-13T05:31:50.759277
1842,TS0000011762E,Certain facilities,Civil works Repair work,Civil Works,6000-Advt/07/E6,Military Engineering Services (Airforce),Nowshera - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011762E,Construction/Works,2026-09-03,2026-09-13T05:31:50.759277
1843,TS0000011765E,Interior Decor Plan of Daycare at NUMS-KHINAMS,Interior Decor Plan of Daycare at NUMS-KHINAMS,Miscellaneous,MS/Adm Dte(KHINAMS)/2026/133,National University of Medical Sciences (NUMS),Rawalpindi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011765E,Other,2026-09-03,2026-09-13T05:31:50.759277
1844,TS0000011773E,(115/27) Procurement of PPE Items,,Equipments,(115/27) P92767,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011773E,Goods/Supplies,2026-09-03,2026-09-13T05:31:50.759277
1845,TS0000011774E,"LM-19770-YP - SUPPLY OF SIT-DOWN TYPE ELECTRIC HIGH REACH TRUCK (BATTERY-OPERATED) at Shershah Depot, Multan",SUPPLY OF SIT-DOWN TYPE ELECTRIC HIGH REACH TRUCK...,Electrical Items,LM-19907-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011774E,Energy/Utilities,2026-09-03,2026-09-13T05:31:50.759277
1846,TS0000011775E,Procurement of Greases for one year requirement,Procurement of Greases for one year requirement Procurement of Greases for one year requirement,"Petroleum, Oil & Lubricants",LT-19896-UK,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011775E,Energy/Utilities,2026-09-03,2026-09-13T05:31:50.759277
1847,TS0000011779E,Notice of Tender,Notice of Tender,Miscellaneous,6000-Advt-Sgd/94/E-6,Ministry of Defence,Rawalpindi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011779E,Other,2026-09-03,2026-09-13T05:31:50.759277
1848,TS0000011780E,IT-19908-YP - Procurement of Additional Delinea (PAM) licenses,Procurement of Additional Delinea (PAM) licenses,Info and Comm Tech,IT-19908-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011780E,Goods/Supplies,2026-09-03,2026-09-13T05:31:50.759277
1849,TS0000011783E,INVITATION FOR BIDS,"Federal Government Organization Muzaffarabad AJK  invites Bids through EPADS for  purchase of Stationery, Cost of Other Store Items including Sanitary, Electrical Items etc from  reputed Firms/Companies registered through e-Pak Acquisition Disposal System (EPADS),  FBR/SECP and relevant authorities having NTN/GST Federal Government Organization Muzaffarabad AJK...",Miscellaneous,P74530 & P74575,Federal Government Organization,Muzaffarabad - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011783E,Other,2026-09-03,2026-09-13T05:31:50.759277
1850,TS0000011789E,"Pre-qualification of Parties for Operational Services of Service Stations, Tyre Shop and C Stores at PSO Retail Outlets","Pre-qualification of Parties for Operational Services of Service Stations, Tyre Shop and C Stores at PSO Retail Outlets Pre-qualification of Parties for Operational...",Services,"1. PQ-A4926-AA, 2.PQ-A4927-AA, 3.PQ-A4928-AA",Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011789E,Services,2026-09-03,2026-09-13T05:31:50.759277
1851,TS0000011796E,Procurement of Consumable Items (Carpentry) for FY 2026-27,Procurement of Consumable Items (Carpentry) for FY 2026-27 Procurement of Consumable Items (Carpentry) for...,Furniture/Fixture,P87583 2026-27,COMSATS University Islamabad,Vehari - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011796E,Goods/Supplies,2026-09-03,2026-09-13T05:31:50.759277
1852,TS0000011799E,Headquarters Airports Security Force Proc,Date Opining 01/09/2026 procurement of goods as described in the bidding documents on EPADS v2.0 for following non-consulting services Light Sniper Rifle Rifle. // Area Illumination...,Miscellaneous,No. 3/2026-27/Proc,Ministry of Defence,Karachi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011799E,Services,2026-09-03,2026-09-13T05:31:50.759277
1853,TS0000011800E,Refurbishment Of Electronic Dispensing Units in Central Zone,,Services,RF-19909-SZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011800E,IT/Technology,2026-09-03,2026-09-13T05:31:50.759277
1854,TS0000011807E,TENDER NO. 4420 (LT CT 100/5Amp),,Miscellaneous,TENDER NO. 4420 (LT CT 100/5Amp),Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011807E,Other,2026-09-03,2026-09-13T05:31:50.759277
1855,TS0000011808E,TENDER NO. 4419 (LT CT 400/5Amp),,Miscellaneous,TENDER NO. 4419 (LT CT 400/5Amp),Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011808E,Other,2026-09-03,2026-09-13T05:31:50.759277
1856,TS0000011809E,TENDER NO. 4418 (LT CT 800/5Amp),,Miscellaneous,TENDER NO. 4418 (LT CT 800/5Amp),Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011809E,Other,2026-09-03,2026-09-13T05:31:50.759277
1857,TS0000011554E,Disposal of Miscellaneous Scrap Tender-158,"Single Stage - Single Envelop Procedure 1. Karachi Tools, Dies and Moulds Centre...",Miscellaneous,158/KTDMC/2026-27,"Karachi Tools, Dies and Moulds Centre (KTDMC)",Karachi - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011554E,Other,2026-09-03,2026-09-13T05:31:50.759277
1858,TS0000011810E,Para Training school Peshawar Cantt,"Tender notice a. Construction, renovation, repair, maintenance,...",Miscellaneous,PTS0003,Ministry of Defence,Peshawar - Pakistan,Published,"Aug 19, 2026","Sep 03, 2026",08:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011810E,Defence/Military,2026-09-03,2026-09-13T05:31:50.759277
1859,TS0000011557E,IT-12,,Miscellaneous,81201-EME/LP/26-27/IT-12 dated 16 Aug 2026,Ministry of Defence,Rawalpindi - Pakistan,PublishedCorrigendum,"Aug 19, 2026","Sep 03, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011557E,Other,2026-09-03,2026-09-13T05:31:50.759277
1860,TS0000011666E,Consultancy Services for Feasibility Study & Detailed Design for Mansehra – Naran – Jalkhad – Chilas (MNJC) Expressway (Approximate Length 200 km.),Consultancy Services for Feasibility Study & Detailed Design for Mansehra – Naran – Jalkhad – Chilas (MNJC) Expressway  (Approximate Length 200 km.),Services,6687,Ministry of Communications,Islamabad - Pakistan,Published,"Aug 18, 2026","Sep 30, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011666E,Services,2026-09-30,2026-09-13T05:31:50.759277
1861,TS0000011632E,Auction of Unserviceable Stores (Admin & Technical),Tender No: NADRA-RHO KHI/ 2026-27/01,Miscellaneous,D10573,Ministry of Interior and Narcotics Control,Karachi - Pakistan,Published,"Aug 18, 2026","Sep 22, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011632E,Services,2026-09-22,2026-09-13T05:31:50.759277
1862,TS0000011621E,Consultancy Services for Hiring of Financial Auditor of Hyderabad-Sukkur Motorway (M-6) Section 4 & 5,Consultancy Services for Hiring of Financial Auditor of Hyderabad-Sukkur Motorway (M-6) Section 4 & 5,Services,6678,Ministry of Communications,Islamabad - Pakistan,Published,"Aug 18, 2026","Sep 11, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011621E,Services,2026-09-11,2026-09-13T05:31:50.759277
1863,TS0000011629E,Proc of Plastic & Celluloid Materials,Proc of Plastic & Celluloid Materials 05x items Proc of Plastic & Celluloid...,Miscellaneous,0010-LP-MGF-57,Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Aug 18, 2026","Sep 11, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011629E,Goods/Supplies,2026-09-11,2026-09-13T05:31:50.759277
1864,TS0000011620E,WAPDA DBDC PRD NO. 046,DIAMER BASHA DAM REPLACEMENT OF ANTI-GRAFFITI WITH AWARENESS...,Miscellaneous,PRD(L)/WAPDA/046(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Aug 18, 2026","Sep 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011620E,Other,2026-09-10,2026-09-13T05:31:50.759277
1865,TS0000011599E,Procurement of Stationary Stores,Procurement of Stationary Stores Headquarters Frontier Corps (N) Balochistan -...,Miscellaneous,11,Frontier Constabulary,Quetta - Pakistan,Published,"Aug 18, 2026","Sep 09, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011599E,Goods/Supplies,2026-09-09,2026-09-13T05:31:50.759277
1866,TS0000011627E,Component of Pistol,Component of Pistol Components of Pistol 04x Items and DIE Cut...,Miscellaneous,0005 and 006-LP-MGF-57,Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Aug 18, 2026","Sep 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011627E,Other,2026-09-09,2026-09-13T05:31:50.759277
1867,TS0000010606E,"RENOVATION / REHABILITATION FOR THE H&AI KARACHI REGIONAL OFFICE AT 4TH FLOOR SLB #03, KARACHI",,Civil Works,P75826,Ministry of Commerce,Karachi - Pakistan,PublishedCorrigendum,"Aug 18, 2026","Sep 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010606E,Construction/Works,2026-09-09,2026-09-13T05:31:50.759277
1868,TS0000011653E,VARNISH ELEC INSULATING AIR DREYING H/I THINNER UPTO 15%,VARNISH ELEC INSULATING AIR DREYING H/I THINNER...,Miscellaneous,2514254/R-2512/340307,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Aug 18, 2026","Sep 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011653E,Other,2026-09-09,2026-09-13T05:31:50.759277
1869,TS0000011686E,Vacutainer Tubes & Multiple Sample & Butterfly Needle,"Rs. 1,000 Demand Draft, Pay Order in the name of...",Consumable Items,01/2026-27,Pakistan Atomic Energy Commission (PAEC),Lahore - Pakistan,Published,"Aug 18, 2026","Sep 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011686E,Defence/Military,2026-09-09,2026-09-13T05:31:50.759277
1870,TS0000011623E,SSGC/LP/EPADS2/NR/2179271 (Component for Gas Meter),SSGC/LP/EPADS2/NR/2179271 (Component for Gas Meter) COMPONENTS FOR G-1.6 GAS METER: ♦ INDEX NAME...,Miscellaneous,SSGC/LP/EPADS2/NR/2179271,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011623E,Energy/Utilities,2026-09-08,2026-09-13T05:31:50.759277
1871,TS0000011640E,SSGC/LP/EPADS2/NR/2180275 (Electrical Fittings),SSGC/LP/EPADS2/NR/2180275 (Electrical Fittings) COMMERCIAL & DOMESTIC ELECTRICAL FITTINGS:...,Miscellaneous,SSGC/LP/EPADS2/NR/2180275,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 08, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011640E,Energy/Utilities,2026-09-08,2026-09-13T05:31:50.759277
1872,TS0000011642E,SSGC/LP/EPADS2/NR/2179275 (Voice Recording System),"SSGC/LP/EPADS2/NR/2179275 (Voice Recording System) Supply, Installation, Configuration, Integration,...",Miscellaneous,SSGC/LP/EPADS2/NR/2179275,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 18, 2026","Sep 08, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011642E,IT/Technology,2026-09-08,2026-09-13T05:31:50.759277
1873,TS0000011646E,SSGC/LP/EPADS2/NR/2179272 (SPARES FOR COMMERCIAL METERS),SSGC/LP/EPADS2/NR/2179272 (SPARES FOR COMMERCIAL METERS) SPARES FOR COMMERCIAL METERS: ♦ TOP COVER...,Miscellaneous,SSGC/LP/EPADS2/NR/2179272,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Aug 18, 2026","Sep 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011646E,Goods/Supplies,2026-09-08,2026-09-13T05:31:50.759277
1874,TS0000011651E,Civil Work at POF Havelian,No. 1844-36-B-PPRA-GMC (HVN) All Details and Terms & Conditions Mention in...,Civil Works,No. 1844-36-B-PPRA-GMC (HVN),Ministry of Defence Production,Abbottabad - Pakistan,Published,"Aug 18, 2026","Sep 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011651E,Construction/Works,2026-09-08,2026-09-13T05:31:50.759277
1875,TS0000011657E,MISCELLANEOUS TEST EQUIPMENT,MISCELLANEOUS TEST EQUIPMENT,Miscellaneous,2690303/R-2608/310039,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Aug 18, 2026","Sep 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011657E,Goods/Supplies,2026-09-08,2026-09-13T05:31:50.759277
