sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1814,TS0000010876E,"Engine Overhauling, Suspension & Clutch Overhauling (Parts + Labour) of SNGPL Vehicle","Engine Overhauling, Suspension & Clutch...",Repair/Maintenance,P79474,Sui Northern Gas Pipelines Limited (SNGPL),Peshawar - Pakistan,Published,"Aug 05, 2026","Aug 28, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010876E,Services,2026-08-28,2026-09-06T05:21:02.989294
1815,TS0000010892E,Publication of tender,Tender notice,Civil Works,6014/E6,Ministry of Defence,Rawalpindi - Pakistan,Published,"Aug 05, 2026","Aug 27, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010892E,Construction/Works,2026-08-27,2026-09-06T05:21:02.989294
1816,TS0000010897E,NOTICE OF TENDER,,Civil Works,405593,Ministry of Defence,Islamabad - Pakistan,Published,"Aug 05, 2026","Aug 27, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010897E,Construction/Works,2026-08-27,2026-09-06T05:21:02.989294
1817,TS0000010917E,Disposal of Vehicles,Disposal of 02 vehicles having numbers MNG-09-192...,Vehicles,A&B/GC-038/2013-14,Ministry of Communications,Multan - Pakistan,Published,"Aug 05, 2026","Aug 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010917E,Other,2026-08-27,2026-09-06T05:21:02.989294
1818,TS0000010923E,Supply of Lab Equipment for Electrical Engineering Department,"REQUEST FOR BIDS PROCUREMENT OF GOODS 1. The Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad) has reserved Funds for the procurement planned for FY 2026-27. The Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad) intends to apply part of the proceeds of this Fund to cover eligible payments under the contract for the ""744 (EFS # 34624 Supply of Lab Equipment for Electrical Engineering Department"" with the reference of ""P70292"" 2. The Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad) invites sealed Bids from eligible Bidders for procurement of goods described in the bidding documents on EPADS v2.0. 3. Single Stage-Two Envelope will be used by adopting Least Cost Based Selection (LCBS) Technique for the subject procurement, in line with the Public Procurement Rules, 2004 and any Regulations, Regulatory Guides, Procurement Guidelines or Instructions issued by the Authority from time to time. 4. All Bids must be accompanied by a Bid Security amounting described in Bid Security Section in Bidding Document in the form of  Pay Order, Demand Draft or all bids must be accompanied by bid securing declaration in the format specified in the Bidding documents 5. E-Bidding documents, containing detailed terms & conditions, specifications and requirements etc. are available on e-Pak Acquisition and Disposal System  (EPADS)  at https://epads.gov.pk/opportunities/federal/procurements/70292 for all the interested bidders registered on EPADS v2.0. Bidders are required to get themselves registered on EPADS v2.0 to participate in Bidding process. 6. The e-bids, prepared in accordance with the instructions in the e-Bidding Documents, must be submitted through EPADS v2.0 on or before Thursday, August 27, 2026 11:00 AM. E-bids will be opened using EPADS v2.0 on the same day at Thursday, August 27, 2026 11:30 AM. Manual submission of Page 1 of 78 e-Pak Acquisition and Disposal System (EPADS) generated document   © 2026 Bids shall not be entertained. Those vendors who have not yet registered on the  new version of EPADS v2.0, may register themselves on https://vendors.epads.gov.pk/. A tutorial to explain the registration process is available at https://www.youtube.com/watch?v=MNW6T38v7tc In terms of Rule 48 of Public Procurement Rules, 2004 Grievance Redressal Committee (GRC) is notified for the subject procurement and notification copy is available on the procuring agency’s website and on Authority’s website at ( www.ppra.org.pk). Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad), Assistant Program Officer Procurement Office, 2nd Floor, Faculty Block-2, Comsats University Islamabad, Park Road., Islamabad Capital Territory +92-336-552-4334 habibullah@comsats.edu.pk REQUEST FOR BIDS PROCUREMENT OF GOODS 1. The...",Equipments,744 (EFS # 34624 Supply of Lab Equipment for Electrical Engineering Department,COMSATS University Islamabad,Islamabad - Pakistan,Published,"Aug 05, 2026","Aug 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010923E,IT/Technology,2026-08-27,2026-09-06T05:21:02.989294
1819,TS0000010769E,NOTICE FOR EXPRESSION OF INTEREST FOR PRE-QUALIFICATION OF SUPPLIERS/ FIRMS FOR PROVISION OF STATIONERY ITEMS,,Stationery,ZTBL-13-2026,Ministry of Finance,Islamabad - Pakistan,PublishedCorrigendum,"Aug 05, 2026","Aug 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010769E,Goods/Supplies,2026-08-27,2026-09-06T05:21:02.989294
1820,TS0000010845E,TENDER ADVERTISEMENT FOR SOLARIZATION OF INSTITUTION,"F.G.Public School No.1 (Boys) Ghazi Road, Sialkot Cantt Sealed tenders are, invited on website from...",Civil Works,2,Ministry of Federal Education and Professional Training,Rawalpindi - Pakistan,Published,"Aug 04, 2026","Sep 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010845E,Construction/Works,2026-09-04,2026-09-06T05:21:02.989294
1821,TS0000010837E,OX-8 (Brake Fluid Dot-4) Automotive Brake Oil,OX-8 (Brake Fluid Dot-4) Automotive Brake Oil,Miscellaneous,2524072/R-2510/340088,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Aug 04, 2026","Sep 02, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010837E,Other,2026-09-02,2026-09-06T05:21:02.989294
1822,TS0000010840E,Crystic 406E Low Exotherm Marine Grade Polyester Resin (04 x Line Items),Crystic 406E Low Exotherm Marine Grade Polyester...,Miscellaneous,2514110/R-2511/340278,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Aug 04, 2026","Sep 02, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010840E,Other,2026-09-02,2026-09-06T05:21:02.989294
1823,TS0000010850E,Proc of UAV Engine Test Bench (80-1000CC),5652/2026-27/IT-7535/FOR-B/ARDIC/SCMD dated 03 Aug 2026 Proc of UAV Engine Test Bench (80-1000CC),Miscellaneous,5652/2026-27/IT-7535/FOR-B/ARDIC/SCMD dated 03 Aug 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Aug 04, 2026","Sep 02, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010850E,Other,2026-09-02,2026-09-06T05:21:02.989294
1824,TS0000010851E,PROCUREMENT OF INDUSTRIAL FANS,4756/IT-7167/2026-27/HRF(T)/FOR(B)/SCM dated 29 Jul 2026 PROCUREMENT OF INDUSTRIAL FANS,Electrical Items,4756/IT-7167/2026-27/HRF(T)/FOR(B)/SCM dated 29 Jul 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Aug 04, 2026","Sep 02, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010851E,Energy/Utilities,2026-09-02,2026-09-06T05:21:02.989294
1825,TS0000010847E,Procurement of Tools and Store Items for MTI,4615/IT-7860/26-27/MTI/FOR-B/SCM Dte dated 31 Jul 2026 Procurement of Tools and Store Items for MTI,Equipments,4615/IT-7860/26-27/MTI/FOR-B/SCM Dte dated 31 Jul 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Aug 04, 2026","Sep 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010847E,Goods/Supplies,2026-09-01,2026-09-06T05:21:02.989294
1826,TS0000010849E,PROCUREMENT OF MACHINE / PLANT SPARES (ELECTRICAL) QTY 02 ITEMS,SUPPLY OF MACHINE / PLANT SPARES (ELECTRICAL) QTY 02 ITEMS PROCUREMENT OF MACHINE / PLANT SPARES...,Electrical Items,T.E NO. 0003/LP/TA/57 DATED 30.07.2026,Pakistan Ordnance Factories (POF),Wah Cantt - Pakistan,Published,"Aug 04, 2026","Aug 31, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010849E,Energy/Utilities,2026-08-31,2026-09-06T05:21:02.989294
1827,TS0000010856E,Tender / INVITATION OF QUOTATION FOR CHROME PLATING ON CHEQUERED PLATES FOR PNS BADR (SB-286),Tender / INVITATION OF QUOTATION FOR CHROME PLATING ON CHEQUERED PLATES FOR PNS BADR (SB-286),Miscellaneous,Ref. SB/SC/339/Chrome Pl/SB-286,Karachi Shipyard and Engineering Works Ltd,Karachi - Pakistan,Published,"Aug 04, 2026","Aug 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010856E,Other,2026-08-31,2026-09-06T05:21:02.989294
1828,TS0000010829E,Cloth & Shoes 04 Items,Tender: 0030-LP-CLO-56 Dated: 27-07-2026 Cloth & Shoes 04 Items Tender: 0030-LP-CLO-56 Dated: 27-07-2026 Cloth...,Clothing/Uniform,Tender: 0030-LP-CLO-56 Dated: 27-07-2026,Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Aug 04, 2026","Aug 29, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010829E,Other,2026-08-29,2026-09-06T05:21:02.989294
1829,TS0000010793E,Air Blower with Motor and Complete Assembly,"Air Blower with Motor and Complete Assembly, Qty...",Miscellaneous,SN-4797/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Aug 03, 2026","Sep 14, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010793E,Other,2026-09-14,2026-09-06T05:21:02.989294
1830,TS0000010792E,Calcined Petroleum Coke,"Calcined Petroleum Coke, Qty 254,000 Kgs",Miscellaneous,SNT-2319/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Aug 03, 2026","Sep 10, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010792E,Energy/Utilities,2026-09-10,2026-09-06T05:21:02.989294
1831,TS0000010760E,Welding Plant Twin Holder,Welding Plant Twin Holder,Miscellaneous,SN-4795/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Aug 03, 2026","Sep 09, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010760E,Other,2026-09-09,2026-09-06T05:21:02.989294
1832,TS0000010762E,Sleeving Material,Sleeving Material,Miscellaneous,SN-4796/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Aug 03, 2026","Sep 09, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010762E,Goods/Supplies,2026-09-09,2026-09-06T05:21:02.989294
1833,TS0000010758E,Odourizer,Odourizer,Miscellaneous,SN-4789/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Aug 03, 2026","Sep 08, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010758E,Other,2026-09-08,2026-09-06T05:21:02.989294
1834,TS0000010759E,Semi Trailer Low Bed,Semi Trailer Low Bed,Miscellaneous,SN-4794/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Aug 03, 2026","Sep 08, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010759E,Other,2026-09-08,2026-09-06T05:21:02.989294
1835,TS0000010730E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1506 Published in Daily Dunya and Daily...,Miscellaneous,1506,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Aug 03, 2026","Sep 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010730E,Goods/Supplies,2026-09-01,2026-09-06T05:21:02.989294
1836,TS0000010754E,Civil Works,Civil Works,Civil Works,6300-PPRA/02/E6,Ministry of Defence,Karachi - Pakistan,Published,"Aug 03, 2026","Aug 31, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010754E,Construction/Works,2026-08-31,2026-09-06T05:21:02.989294
1837,TS0000010789E,Open Auction for Tenancy Rights of Cabins (Food Street),Open Auction for Tenancy Rights of Cabins (Food Street) Open Auction for Tenancy Rights of Cabins (Food...,Services,26/5/Adv-PPRA-797,Military Lands & Cantonments (ML&C),Abbottabad - Pakistan,Published,"Aug 03, 2026","Aug 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010789E,Services,2026-08-31,2026-09-06T05:21:02.989294
1838,TS0000010737E,Auction of Government Vehicle/Mini Bus,,Vehicles,Mails-A/23-2/Auction/07/Vehicle/2018,Ministry of Communications,Islamabad - Pakistan,Published,"Aug 03, 2026","Aug 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010737E,Auction/Land,2026-08-27,2026-09-06T05:21:02.989294
1839,TS0000010620E,REPIR OF TRANSPORT,,Repair/Maintenance,P76567,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 31, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010620E,Services,2026-09-14,2026-09-06T05:21:02.989294
1840,TS0000010626E,Rope Sisal Hawserlaid (02 X line Items),"Rope Sisal Bolt Rope and Stage Lashing , Rope...",Miscellaneous,2513161/B-2512/340303,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jul 31, 2026","Sep 02, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010626E,Other,2026-09-02,2026-09-06T05:21:02.989294
1841,TS0000010645E,Invitation to E-Bid,Through SAP Ariba Discovery Invitation to E-Bid Through SAP Ariba Discovery,Miscellaneous,OGDCL-SCM-SERVICES-CB-RMD-329417483-2026,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jul 31, 2026","Sep 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010645E,Other,2026-09-02,2026-09-06T05:21:02.989294
1842,TS0000010639E,Rental Office Space for NADRA Registration Center Jamshoro,Rental Office Space for NADRA Registration Center...,Miscellaneous,02/2026-27-KHI,Ministry of Interior and Narcotics Control,Karachi - Pakistan,Published,"Jul 31, 2026","Aug 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010639E,Other,2026-08-28,2026-09-06T05:21:02.989294
1843,TS0000010655E,Proc of Items for Indigenous Manufacturing of Components TK Haider,0446/2026-27/RT-6214/FOR-A/DESCOM/SCM dated 31 July 2026 Proc of Items for Indigenous Manufacturing of...,Miscellaneous,0446/2026-27/RT-6214/FOR-A/DESCOM/SCM dated 31 July 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 31, 2026","Aug 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010655E,Other,2026-08-28,2026-09-06T05:21:02.989294
1844,TS0000010659E,"PROCUREMENT OF MIG WELDING ACC PN WITH 35 x ITEMS,PROCUREMENT OF 56 x EXP ITEMS FOR DRILL TAP AND REAMERS","5096/IT-6008/2026-27/FOR/TMF/Proc dated 31 July 2026,5096/IT-6004/2026-27/FOR/TMF/Proc dated 31 July 2026 PROCUREMENT OF MIG WELDING ACC PN WITH 35 x...",Miscellaneous,"5096/IT-6008/2026-27/FOR/TMF/Proc dated 31 July 2026,5096/IT-6004/2026-27/FOR/TMF/Proc dated 31 July 2026",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 31, 2026","Aug 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010659E,Goods/Supplies,2026-08-28,2026-09-06T05:21:02.989294
1845,TS0000010618E,"Supply of Laptops, Desktop Computers, Laser Printers & Scanners at Lahore (LOT-I) and Supply of Heavy-duty Multifunction Photocopier Machine at Lahore (LOT-II)","Procurement of IT Equipment & Multifunction Photocopier Supply of Laptops, Desktop Computers, Laser...",Equipments,Dir (Dev)-C/Adv-01/2026-27,Ministry of IT and TeleCommunication,Lahore - Pakistan,Published,"Jul 31, 2026","Aug 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010618E,IT/Technology,2026-08-27,2026-09-06T05:21:02.989294
1846,TS0000010625E,Gas Compressed Argon (99.999% Purity) in buyer’s/ supplier’s returnable cylinders,Gas Compressed Argon (99.999% Purity) in...,Miscellaneous,2514098/R-2510/340099,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jul 31, 2026","Aug 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010625E,Energy/Utilities,2026-08-27,2026-09-06T05:21:02.989294
1847,TS0000010635E,Purchase of Lands / Plots for NADRA Offices,Purchase of Lands / Plots for NADRA Offices,Miscellaneous,01/2026-27/KHI,Ministry of Interior and Narcotics Control,Karachi - Pakistan,Published,"Jul 31, 2026","Aug 27, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010635E,Goods/Supplies,2026-08-27,2026-09-06T05:21:02.989294
1848,TS0000010559E,Upgradation of Substation and Procurement of Refrigeration System,0042 & 0043-HVN-LP-CAPT-56 Dt 25-07-2026 Upgradation of Substation & Procurement of...,Mechanical/Machinery,0042 & 0043-HVN-LP-CAPT-56 Dt 25-07-2026,Ministry of Defence Production,Abbottabad - Pakistan,Published,"Jul 30, 2026","Sep 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010559E,IT/Technology,2026-09-01,2026-09-06T05:21:02.989294
1849,TS0000010500E,Welding Fittings,Welding Fittings,Miscellaneous,SN-4777/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jul 29, 2026","Sep 02, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010500E,Other,2026-09-02,2026-09-06T05:21:02.989294
1850,TS0000010551E,"Construction of Booth for NSC Safety Expo and Congress at INDIANA CONVENTION CENTER, INDIANAPOLIS, IN, USA","The Consulate General of Pakistan, Houston, is holding a Quote for the Construction/Dismantling of the Pakistan Pavilion (14 booths of 10 x 10 ft measurement) at the World Health Exhibition from June 17-19, 2026, at the Miami Beach Convention Center. Proposals/Quotations are invited from reputable firms for the provision of the following services: • Construction/Dismantling of Pavilion. • 14 booths of 10x10ft (Measurement). Tender document details may be retrieved using the following address or by writing an official email to Pakcom.hus@tdap.gov.pk https://pakistanconsulatehouston.org/media/events/tender This is a tender for the construction of a booth...",Civil Works,NSCExpo/Houston/2026,Ministry of Foreign Affairs,Houston - Pakistan,Published,"Jul 29, 2026","Aug 28, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010551E,Construction/Works,2026-08-28,2026-09-06T05:21:02.989294
1851,TS0000010458E,IT No. 06 FY 2026-27,,Miscellaneous,06 FY 2026-27,301 Central Base Spares Depot EME,Rawalpindi - Pakistan,Published,"Jul 29, 2026","Aug 27, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010458E,Other,2026-08-27,2026-09-06T05:21:02.989294
1852,TS0000010462E,IT No. 07 FY 2026-27,,Miscellaneous,07 FY 2026-27,301 Central Base Spares Depot EME,Rawalpindi - Pakistan,Published,"Jul 29, 2026","Aug 27, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010462E,Other,2026-08-27,2026-09-06T05:21:02.989294
1853,TS0000010379E,Invitation to E-Bid,Through SAP ARIBA Discovery,Miscellaneous,45/03,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jul 28, 2026","Aug 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010379E,Other,2026-08-31,2026-09-06T05:21:02.989294
1854,TS0000010403E,SOAP HARD YELLOW (350 GRAM BAR),SOAP HARD YELLOW (350 GRAM BAR),Miscellaneous,1714218/R-1711/340189/RE,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jul 28, 2026","Aug 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010403E,Other,2026-08-27,2026-09-06T05:21:02.989294
1855,TS0000010170E,Request for Proposal,"Provision of Services for Design, Deployment, Operations, and Maintenance of Sovereign National AI Infrastructure under the National AI Innovation Hub (NAIIH) PROCUREMENT NOTICE PROCUREMENT OF NON-CONSULTANCY...",Services,P57167,Ministry of IT and Telecom,Islamabad - Pakistan,Published,"Jul 24, 2026","Sep 21, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010170E,Services,2026-09-21,2026-09-06T05:21:02.989294
1856,TS0000008704E,"procurement of IT hardware, software, database solutions, network infrastructure, and related equipment/services for the Directorate General of Immigration &","Passports (HQ), Islamabad F.No. 1/IT/LOG/2026/DGIP LOT-wise procurement of IT hardware, software,...",Equipments,F.No. 1/IT/LOG/2026/DGIP,Directorate General of Immigration & Passports,Islamabad - Pakistan,PublishedCorrigendum,"Jul 24, 2026","Aug 31, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008704E,Construction/Works,2026-08-31,2026-09-06T05:21:02.989294
1857,TS0000010119E,WAPDA GBHP NO. 024,GHAZI BAROTHA ATTOCK WAPDA PROCUREMENT OF SPARE PARTS FOR 500 KV CURCUIT...,Miscellaneous,PRD(L)/WAPDA/024(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jul 23, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010119E,Other,2026-09-03,2026-09-06T05:21:02.989294
1858,TS0000010108E,"Procurement of Expendable Items of TK - Clamping Piece with 10 x Items , Procurement of Expendable Items of TK - Gas Cutting Torch (Complete Set) with 4x Items,","Procurement of Expendable Items of TK - Air Maintenance Filter Unit with 15x Items 4882/IT-70125/TMF/FOR-B/26-27/SCM Dte, 4882/IT-70126/TMF/FOR-B/26-27/SCM Dte, 4882/IT-70127/TMF/FOR-B/26-27/SCM Dte Procurement of Expendable Items of TK - Clamping...",Miscellaneous,"4882/IT-70125/TMF/FOR-B/26-27/SCM Dte, 4882/IT-70126/TMF/FOR-B/26-27/SCM Dte, 4882/IT-70127/TMF/FOR-B/26-27/SCM Dte",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 23, 2026","Aug 31, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010108E,Energy/Utilities,2026-08-31,2026-09-06T05:21:02.989294
1859,TS0000010141E,"Tender for Cleaning & Sweeping Services Contract of PQA Areas, Offices and Housing Complex",P69626 Cleaning & Sweeping Services Contract of PQA...,Services,PQA/E&S/932/2023-26,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Jul 23, 2026","Aug 28, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010141E,Services,2026-08-28,2026-09-06T05:21:02.989294
1860,TS0000010101E,"Procurement of Quality Control Tools for 2/3 Wheeler E-Bikes, Procurement of Misc Tools & Equipment for 2/3 Wheeler E-Bikes, Procurement of Misc Tools & Equipment","for 2/3 Wheeler E-Bikes 2871/IT-7618/NEVF/FOR-B/26-27/SCM, 2871/IT-7619/26-27/NEVF/FOR-B/SCM, 2871/IT-7620/26-27/NEVF/FOR-B/SCM Procurement of Quality Control Tools for 2/3...",Miscellaneous,"2871/IT-7618/NEVF/FOR-B/26-27/SCM, 2871/IT-7619/26-27/NEVF/FOR-B/SCM, 2871/IT-7620/26-27/NEVF/FOR-B/SCM",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 23, 2026","Aug 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010101E,Goods/Supplies,2026-08-27,2026-09-06T05:21:02.989294
1861,TS0000010102E,Procurement of Fork Lifter (5 Ton),5081/IT-6102/HRF (T)/FOR-A/26-27/SCM Procurement of Fork Lifter (5 Ton),Mechanical/Machinery,5081/IT-6102/HRF (T)/FOR-A/26-27/SCM,Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 23, 2026","Aug 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010102E,Goods/Supplies,2026-08-27,2026-09-06T05:21:02.989294
1862,TS0000008573E,GAS TURBINE METERS,"GAS TURBINE METERS, Qty 12 Nos., Tender Fee Rs....",Miscellaneous,SNT-2329/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jul 22, 2026","Sep 08, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008573E,Energy/Utilities,2026-09-08,2026-09-06T05:21:02.989294
1863,TS0000008660E,Online Gas Chromatograph,"Online Gas Chromatograph, Qty 04 Nos., Tender Fee...",Miscellaneous,SNT-2295/25,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jul 22, 2026","Sep 07, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008660E,Energy/Utilities,2026-09-07,2026-09-06T05:21:02.989294
1864,TS0000008661E,Flow Computers (Complete with Accessories),"Flow Computers (Complete with Accessories), 14...",Miscellaneous,SNT-2294/25,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jul 22, 2026","Sep 07, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008661E,IT/Technology,2026-09-07,2026-09-06T05:21:02.989294
1865,TS0000009654E,Procurement of Standard Cutting Tools (14 items),Procurement of Standard Cutting Tools (14 items) Procurement of Standard Cutting Tools (14 items),Equipments,0219/FP/55/MAA/155MM-WIL-New Project-2025-26 dated 15-07-2026,Wah Industries Limited,Wah Cantt - Pakistan,PublishedCorrigendum,"Jul 21, 2026","Sep 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009654E,Goods/Supplies,2026-09-02,2026-09-06T05:21:02.989294
1866,TS0000009656E,Procurement of Standard Cutting Tools (18 Items),Procurement of Standard Cutting Tools (18 Items) Procurement of Standard Cutting Tools (18 Items),Equipments,0221/FP/55/MAA/155MM/WIL New Project-2025-26 dated 15-07-2026,Wah Industries Limited,Wah Cantt - Pakistan,PublishedCorrigendum,"Jul 21, 2026","Sep 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009656E,Goods/Supplies,2026-09-02,2026-09-06T05:21:02.989294
1867,TS0000007670E,GANTRY MILLING MACHINE,Corrigendum GANTRY MILLING MACHINE Department: Director...,Civil Works,DP/CGMMA//2026,Pakistan Railways,Lahore - Pakistan,PublishedCorrigendum,"Jul 17, 2026","Aug 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007670E,Construction/Works,2026-08-27,2026-09-06T05:21:02.989294
1868,TS0000009414E,Cleaning & Sweeping Services Contract of PQA Areas/ Offices & Housing Complex.,Notice Inviting TEnder Document attached.,Services,PQA/E&S/932/2023-2026,Port Qasim Authority (PQA),Karachi - Pakistan,Published,"Jul 13, 2026","Aug 28, 2026",12:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009414E,Services,2026-08-28,2026-09-06T05:21:02.989294
1869,TS0000009243E,"Procurement Plan for Financial Year 2026-27 in respect of Project Management Unit IESCO, Islamabad",Procurement Plan for Financial Year 2026-27 in...,Civil Goods,Procurement Plan for Financial Year 2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 09, 2026","Jun 30, 2027",11:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009243E,Goods/Supplies,2027-06-30,2026-09-06T05:21:02.989294
