sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1197,TS0000007749E,SSGC/LP/EPADS/NR/2162184 (Batteries),SSGC/LP/EPADS/NR/2162184 (Batteries) SPARES FOR SOLAR TAURUS T-60 GAS TURBINE...,Miscellaneous,SSGC/LP/EPADS/NR/2162184,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 10, 2026","Jun 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007749E,Other,2026-06-30,2026-07-07T04:43:57.806150
1198,TS0000007751E,Construction of storeroom at Central transport Unit of IIUI,Tender Fee Rs. 5000/- (Non-Refundable)....,Civil Works,F-26061903506,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 10, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007751E,Construction/Works,2026-06-30,2026-07-07T04:43:57.806150
1199,TS0000007753E,"Providing & Fixing Imported Porcelain Tiles in Dining /Sitting Hall at IIIRD Guest House, Faisal Masjid Campus",Tender Fee Rs. 5000/- (Non-Refundable)....,Civil Works,F-26061903550,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 10, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007753E,Construction/Works,2026-06-30,2026-07-07T04:43:57.806150
1200,TS0000007703E,(23/27) PROCUREMENT & INSTALLATION OF 1141 NOS APMS (ASSET PERFORMANCE MANAGEMENT SYSTEM) ON HIGH AT&C LOSS FEEDERS,,Electrical Items,23/27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007703E,IT/Technology,2026-06-29,2026-07-07T04:43:57.806150
1201,TS0000007704E,Procurement of Leather Giveaways.,"SPECIAL INSTRUCTIONS: Any party interested to participate in any of the tender(s) may send its request for tender documents through SAP Ariba Portal in the following manner: 1. Scanned copy of the duly signed and stamped request on official letterhead of the bidder shall be uploaded on SAP Ariba Portal. In the subject request letter, please mention “Tender Documents Collection Request – Tender No. ________”. 2. Request shall be accompanied by scanned copies of the following: a. Valid NTN b. GST Certificate c. Provincial Sales Tax Certificates (where applicable), d. CNIC of owner/ authorized representative e. Vendor should be an active tax payer. Procurement of Leather Giveaways.",Equipments,BM-19717-MS,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007704E,Goods/Supplies,2026-06-29,2026-07-07T04:43:57.806150
1202,TS0000007705E,Mithai/Sweets for 14th August and snacks for the Flag Hoisting Ceremony 2026.,"SPECIAL INSTRUCTIONS: Any party interested to participate in any of the tender(s) may send its request for tender documents through SAP Ariba Portal in the following manner: 1. Scanned copy of the duly signed and stamped request on official letterhead of the bidder shall be uploaded on SAP Ariba Portal. In the subject request letter, please mention “Tender Documents Collection Request – Tender No. ________”. 2. Request shall be accompanied by scanned copies of the following: a. Valid NTN b. GST Certificate c. Provincial Sales Tax Certificates (where applicable), d. CNIC of owner/ authorized representative e. Vendor should be an active tax payer. Mithai/Sweets for 14th August and snacks for the...",Food Items,AD-19718-MS,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007705E,Other,2026-06-29,2026-07-07T04:43:57.806150
1203,TS0000007706E,Repair work/Services,,Services,PMDC-04,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007706E,Services,2026-06-29,2026-07-07T04:43:57.806150
1204,TS0000007717E,Cantonment Board Manora - Grand Public Auction for Contracts (FY 2026-27),"Interested parties to participate in each bid should submit a separate bank draft/pay order in favor of Executive Officer Cantonment Board, Manora as a guarantee (refundable) before bidding. The Open Auction for following annual contracts...",Miscellaneous,PID (K) 3787/ 25,Military Lands & Cantonments (ML&C),Manora - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007717E,Services,2026-06-29,2026-07-07T04:43:57.806150
1205,TS0000007719E,WAPDA TARBELA PRD NO.401,TARBELA DAM BASE WORKSHOP PROCUREMENT OF ANNUAL SPARE PARTS AND MISC. ITEMS...,Miscellaneous,PRD(L)/WAPDA/401(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007719E,Other,2026-06-29,2026-07-07T04:43:57.806150
1206,TS0000007721E,Refurbishment / Upgrading of Chrome Plating Plant,5126/RT-6701/GF/FOR-A/26-27/SCM Dte Refurbishment / Upgrading of Chrome Plating Plant,Repair/Maintenance,5126/RT-6701/GF/FOR-A/26-27/SCM Dte,Ministry of Defence Production,Taxila - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007721E,Services,2026-06-29,2026-07-07T04:43:57.806150
1207,TS0000007725E,Tender Notice for Stationery Purchase of stationery items AFIO Rwp FY 2026-27,,Stationery,QOffice/AFIO/01,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",11:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007725E,Goods/Supplies,2026-06-29,2026-07-07T04:43:57.806150
1208,TS0000007726E,WAPDA RASUL PRD NO. 399,RASUL HPP WAPDA TENDER NOTICE,Miscellaneous,PRD(L)/WAPDA/399(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007726E,Other,2026-06-29,2026-07-07T04:43:57.806150
1209,TS0000007728E,Hiring of Consultant / Architect Services,Hiring of Consultant / Architect Services,Civil Works,P46850,Ministry of Defence,Peshawar - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007728E,Construction/Works,2026-06-29,2026-07-07T04:43:57.806150
1210,TS0000007729E,WAPDA TARBELA PRD NO.400,TARBELA DAM BASE WORKSHOP PROCUREMENT OF ANNUAL SPARE PARTS AND MISC. ITEMS...,Miscellaneous,PRD(L)/WAPDA/400(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007729E,Other,2026-06-29,2026-07-07T04:43:57.806150
1211,TS0000007732E,"PREQUALIFICATION FOR FAULT FINDING, RECTIFICATION & REPAIR SERVICES FOR WINCHES INSTALLED AT PQA TUGS FOR A PERIOD OF THREE YEARS (2026 – 2029)",FOR DETAIL PLEASE VISIT https://pnsc.com.pk/tenders The Pakistan National Shipping Corporation (PNSC)...,Miscellaneous,PRCD/RPR-WINCHES/462,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007732E,Services,2026-06-29,2026-07-07T04:43:57.806150
1212,TS0000007736E,Public Auction Notice - Old Material,Public Auction Notice - Old Material various items,Miscellaneous,Acctt/18/CBT/11516,Ministry of Defence,Taxila - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007736E,Goods/Supplies,2026-06-29,2026-07-07T04:43:57.806150
1213,TS0000007739E,Re-tender for Renewal of NetBackup Solution & Support Services for period a three (3) years,No. 01/03/26/SLA/NTBK/LOG/Re-tender Re-tender for Renewal of NetBackup Solution &...,Services,No. 01/03/26/SLA/NTBK/LOG/Re-tender,Directorate General of Immigration & Passports,Islamabad - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007739E,Services,2026-06-29,2026-07-07T04:43:57.806150
1214,TS0000007741E,PROCUREMENT OF IPHONE 17 PRO-MAX (PTA-APPROVED) FOR MARCOMS DTE NUST H-12 CAMPUS ISLAMABAD,PROCUREMENT OF IPHONE 17 PRO-MAX (PTA-APPROVED) FOR MARCOMS DTE NUST H-12 CAMPUS ISLAMABAD PROCUREMENT OF IPHONE 17 PRO-MAX (PTA-APPROVED)...,Equipments,IT/30,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007741E,Goods/Supplies,2026-06-29,2026-07-07T04:43:57.806150
1215,TS0000007742E,"Drinking Water Supply at State Life, Central Zone Buildings",For Supply of Drinking Water at State Life...,Consumable Items,Tender NO. 03/LZC/WATER/2026,State Life Insurance Corporation of Pakistan,Lahore - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007742E,Construction/Works,2026-06-29,2026-07-07T04:43:57.806150
1216,TS0000007743E,"Courier Services at State Life, Central Zone and Region",For obtaining services of Courier at State Life...,Services,Tender NO. 04/LZC/COURIER/2026,State Life Insurance Corporation of Pakistan,Lahore - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007743E,Services,2026-06-29,2026-07-07T04:43:57.806150
1217,TS0000007744E,"Civil Works Construction for Mass Concreting at Mp-204 (16,20,24 & 42 Dia Inches),Mp-206 (16 & 42 Dia Inches) and Kmp-263 (42 Dia Inchs) In HQ Section ii,Nawabshah (as Per BOQ) (Having Valid PEC Certificate Category C-6 Or above Having specialization of CE-08 and CE-10 Category) (Under Single Stage one Envelope Bidding Procedure) (On Complete Package Basis).","Civil Works Construction for Mass Concreting at Mp-204 (16,20,24 & 42 Dia Inches),Mp-206 (16 & 42 Dia Inches) and Kmp-263 (42 Dia Inchs) In HQ Section ii,Nawabshah (as Per BOQ) (Having Valid PEC Certificate Category C-6 Or above Having specialization of CE-08 and CE-10 Category) (Under Single Stage one Envelope Bidding Procedure) (On Complete Package Basis). Civil Works Construction for Mass Concreting at...",Services,SSGC/SC/NR/EPADS/14329,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007744E,Construction/Works,2026-06-29,2026-07-07T04:43:57.806150
1218,TS0000007745E,"SUPPLY, INSTALLATION & COMMISSIONING OF IP CCTV SURVEILLANCE SYSTEM FOR SADA – NUST H-12 CAMPUS ISLAMABAD","SUPPLY, INSTALLATION & COMMISSIONING OF IP CCTV SURVEILLANCE SYSTEM FOR SADA – NUST H-12 CAMPUS ISLAMABAD SUPPLY, INSTALLATION & COMMISSIONING OF IP...",Equipments,IT/31,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007745E,IT/Technology,2026-06-29,2026-07-07T04:43:57.806150
1219,TS0000007746E,ESTABLISHMENT OF REGIONAL UNDERWRITING DEPARTMENT (RUD) EAST AND WEST WING AND RENOVATION/UPGRADATION AND MODERNIZATION OF PHS FACILITATION CENTERS AT FIRST FLOOR SLB # 01 THE MALL ROAD RAWALPINDI,,Civil Works,RED-LHR-RUD&PHS-SLB-RWP-08-2026,State Life Insurance Corporation of Pakistan,Lahore - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007746E,Construction/Works,2026-06-29,2026-07-07T04:43:57.806150
1220,TS0000007748E,"Construction of Boundary Wall, Security Guard Room, Providing and Fixing of Solar Lights, etc. at 132kV grid station Jhal Jaoo.","Civil Works Construction of Boundary Wall, Security Guard...",Civil Works,PD (GSC) QESCO–20 (2025-2026),Quetta Electric Supply Company (QESCO),Quetta - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007748E,Construction/Works,2026-06-29,2026-07-07T04:43:57.806150
1221,TS0000007750E,"Ditching/Backfilling & Affilation Works: /Excavation of Trenches for Laying of 63mm P.E Gas Pipelines, Soft Padding & Sand Cushioning Of Hard Soil For Sog To Residential Colony District Prison & Correctional Facility Thatta (As Per BOQ) (Having Valid PEC Certificate Category C-6 or Above Having Specialization CE-08 Category) (Under Single Stage Two Envelope Bidding Procedure) (On Complete Package Basis).","Ditching/Backfilling & Affilation Works: /Excavation of Trenches for Laying of 63mm P.E Gas Pipelines, Soft Padding & Sand Cushioning Of Hard Soil For Sog To Residential Colony District Prison & Correctional Facility Thatta (As Per BOQ) (Having Valid PEC Certificate Category C-6 or Above Having Specialization CE-08 Category) (Under Single Stage Two Envelope Bidding Procedure) (On Complete Package Basis). Ditching/Backfilling & Affilation Works:...",Services,SSGC/SC /NR/EPAD/14300,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007750E,Energy/Utilities,2026-06-29,2026-07-07T04:43:57.806150
1222,TS0000007752E,LM-19713-YP (Supply of Black Master Batch for Manufacturing Plastic Cans and Caps at CMU-LMT.),Supply of Black Master Batch for Manufacturing...,Chemical Items,LM-19713-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007752E,Goods/Supplies,2026-06-29,2026-07-07T04:43:57.806150
1223,TS0000007754E,"Supply, Installation, Testing and Commissioning of 100 KVA DG Set at State Life Benazirabad",100 KVA DG Set for Office use,Electrical Items,HR&A/BNZ/DG/01/2026,State Life Insurance Corporation of Pakistan,SHAHEED BENAZIRABAD - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007754E,Energy/Utilities,2026-06-29,2026-07-07T04:43:57.806150
1224,TS0000007755E,E-AUCTION FOR BILLBOARD/HOARDING SITE LOCATED AT RUMI PARK,E-AUCTION FOR BILLBOARD/HOARDING SITE LOCATED AT RUMI PARK E-AUCTION FOR BILLBOARD/HOARDING SITE LOCATED AT...,Miscellaneous,D10034,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007755E,Auction/Land,2026-06-29,2026-07-07T04:43:57.806150
1225,TS0000007760E,Prequalification of Reclamation/Repair of Distribution Transformers,,Electrical Items,M(SCM)/PQ/R&W/01,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 10, 2026","Jun 29, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007760E,Energy/Utilities,2026-06-29,2026-07-07T04:43:57.806150
1226,TS0000007171E,WAPDA GOLEN GOL PRD NO. 387,"GOLEN GOL HPS WAPDA TRANSPORTATION, WELDING OF NUTS. BOLTS OF GOLEN...",Miscellaneous,PRD(L)/WAPDA/387(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,PublishedCorrigendum,"Jun 10, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007171E,Other,2026-06-29,2026-07-07T04:43:57.806150
1227,TS0000007670E,GANTRY MILLING MACHINE,Tender GANTRY MILLING MACHINE Department: Director...,Civil Works,DP/CGMMA//2026,Pakistan Railways,Lahore - Pakistan,Published,"Jun 09, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007670E,Construction/Works,2026-07-21,2026-07-07T04:43:57.806150
1228,TS0000004850E,WAPDA TARBELA HPS PRD NO. 347,"TARBELA DAM WAPDA DESIGN, MANUFACTURING, SUPPLY, ERECTION, TESTING...",Miscellaneous,PRD(L)/WAPDA/347(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,PublishedCorrigendum,"Jun 09, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004850E,Other,2026-07-14,2026-07-07T04:43:57.806150
1229,TS0000004256E,PROCUREMENT OF PRE-ASSEMBLED PLASTIC SHEETS,,Printing,FP/T-0020,Ministry of Finance,Islamabad - Pakistan,PublishedCorrigendum,"Jun 09, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004256E,Goods/Supplies,2026-07-09,2026-07-07T04:43:57.806150
1230,TS0000007507E,Flat Exchange of PIA’s APS3200 APU Part No: 4500001C S/N: 3563 against Serviceable/Overhauled APS3200 APU,,Repair/Maintenance,GMCM/FLAT EXCHANGE/APU/APS3200/06/2026,Pakistan International Airlines (PIA),Karachi - Pakistan,PublishedCorrigendum,"Jun 09, 2026","Jul 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007507E,Services,2026-07-08,2026-07-07T04:43:57.806150
1231,TS0000007654E,"Renovation of Room .# 503 for Establishment of Control Room at 5th Floor of NTC HQ's Building, G-5/2, Islamabad",Renovation of Room .# 503 for Establishment of...,Info and Comm Tech,HQ/ADV-51/ 2025-26,National Telecommunication Corporation (NTC),Islamabad - Pakistan,Published,"Jun 09, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007654E,Construction/Works,2026-07-08,2026-07-07T04:43:57.806150
1232,TS0000007505E,Lease of GE90-115B and GE90-94B Engines for PIACL B777 Fleet,,Repair/Maintenance,GMCM/GE90/LEASE/06/2026,Pakistan International Airlines (PIA),Karachi - Pakistan,PublishedCorrigendum,"Jun 09, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007505E,Services,2026-07-06,2026-07-07T04:43:57.806150
1233,TS0000007642E,"Upgradation/Renovation of Computer Lab and E-Library, including furniture and wiring requirements","Upgradation/Renovation of Computer Lab and E-Library, including furniture and wiring requirements Tender Notice: Sealed tenders are invited from...",Civil Works,1,Ministry of Federal Education and Professional Training,Rawalpindi - Pakistan,PublishedCorrigendum,"Jun 09, 2026","Jul 06, 2026",11:01 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007642E,Construction/Works,2026-07-06,2026-07-07T04:43:57.806150
1234,TS0000007693E,"TENDER NOTICE PROVISION OF TRAFFIC SIGNS ALONG WITH ALLIED WORKS AT NGAA, LAHORE","TENDER NOTICE PROVISION OF TRAFFIC SIGNS ALONG WITH ALLIED WORKS AT NGAA, LAHORE TENDER NOTICE PROVISION OF TRAFFIC SIGNS ALONG...",Civil Works,12338,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 09, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007693E,Construction/Works,2026-07-02,2026-07-07T04:43:57.806150
1235,TS0000007651E,Provision of Support and Supply Services for 03 x Passenger Elevators make Hyundai Installed at NTC HQ’s G-5/2 Islamabad,Provision of Support and Supply Services for 03 x...,Info and Comm Tech,e-Tender Notice # HQ/ADV-50/2025-26,National Telecommunication Corporation (NTC),Islamabad - Pakistan,Published,"Jun 09, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007651E,Services,2026-07-02,2026-07-07T04:43:57.806150
1236,TS0000007650E,Actuarial Valuation of the Pension Liabilities of NTC Employees,Actuarial Valuation of the Pension Liabilities of...,Info and Comm Tech,HQ/ADV-49/ 2025-26,National Telecommunication Corporation (NTC),Islamabad - Pakistan,Published,"Jun 09, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007650E,Other,2026-07-01,2026-07-07T04:43:57.806150
1237,TS0000007680E,Corrision Material,Corrision Material,Miscellaneous,FCS/NSR/TE/019/26 Corrision Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jul 01, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007680E,Goods/Supplies,2026-07-01,2026-07-07T04:43:57.806150
1238,TS0000007682E,Misc Hardware Material (Direct Charge),Misc Hardware Material (Direct Charge),Miscellaneous,FCS/KK/TE/011/26 Misc Hardware Material (Direct Charge),Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jul 01, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007682E,Goods/Supplies,2026-07-01,2026-07-07T04:43:57.806150
1239,TS0000006982E,"Provision of Indoor / Outdoor plants / flowers on rental basis and maintenance of green areas at Head Office, SNGPL Offices at Shaheen Complex, LDA Plaza, Passco Building, VIP Mess and SNGTI, Lahore","Provision of Indoor / Outdoor plants / flowers on rental basis and maintenance of green areas at Head Office, SNGPL Offices at Shaheen Complex, LDA Plaza, Passco Building, VIP Mess and SNGTI, Lahore Provision of Indoor / Outdoor plants / flowers on...",Services,ADMIN:GM:4.15(GARDENING)2026-27,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,PublishedCorrigendum,"Jun 09, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006982E,Construction/Works,2026-06-30,2026-07-07T04:43:57.806150
1240,TS0000005214E,Purchase of Liveries for Transport Unit Staff,Purchase of Liveries for Transport Unit Staff,Clothing/Uniform,PSS/2026/18,Higher Education Commission (HEC),Islamabad - Pakistan,PublishedCorrigendum,"Jun 09, 2026","Jun 30, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005214E,Goods/Supplies,2026-06-30,2026-07-07T04:43:57.806150
1241,TS0000007639E,Procurement of Coated Paper Rexine On One Side Green,1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061904247 LP/T-4152/26/AA,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007639E,Goods/Supplies,2026-06-30,2026-07-07T04:43:57.806150
1242,TS0000007641E,Purchase of Raw Material for Fabrication of Car Parking Shed in Admin Block,Purchase of Raw Material for Fabrication of Car Parking Shed in Admin Block Purchase of Raw Material for Fabrication of Car...,Furniture/Fixture,PSS/2026/22,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007641E,Goods/Supplies,2026-06-30,2026-07-07T04:43:57.806150
1243,TS0000007671E,WAPDA TARBELA DAM PRD NO.390,"TARBELA DAM WAPDA PROCUREMENT OF SPARE OF OIL , FIXING MATERIAL...",Miscellaneous,PRD(L)/WAPDA/390(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007671E,Other,2026-06-30,2026-07-07T04:43:57.806150
1244,TS0000007673E,WAPDA TARBELA DAM PRD NO. 391,TARBELA DAM WAPDA REPAIRING OF HYDRULAIC HOIST OF BARRAGE,Miscellaneous,PRD(L)/WAPDA/391(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007673E,Other,2026-06-30,2026-07-07T04:43:57.806150
1245,TS0000007676E,Misc Hardware Material (Direct Charge),Misc Hardware Material (Direct Charge),Miscellaneous,FCS/NSR/TE/016/26 Misc Hardware Material (Direct Charge),Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007676E,Goods/Supplies,2026-06-30,2026-07-07T04:43:57.806150
1246,TS0000007677E,Tie In/Lowering Material,Tie In/Lowering Material,Miscellaneous,FCS/NSR/TE/017/26 Tie In/Lowering Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007677E,Goods/Supplies,2026-06-30,2026-07-07T04:43:57.806150
1247,TS0000007678E,"Procurement of Mooring Buoys ,Skinner for use on Channel Buoys & Mooring Buoy for Port Department","Procurement of Mooring Buoys ,Skinner for use on Channel Buoys & Mooring Buoy for Port Department Procurement of Mooring Buoys for Port Department...",Civil Goods,"GFP-2526-7,GFP-2526-8",Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007678E,Goods/Supplies,2026-06-30,2026-07-07T04:43:57.806150
1248,TS0000007679E,Testing Material,Testing Material,Miscellaneous,FCS/NSR/TE/018/26 Testing Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007679E,Goods/Supplies,2026-06-30,2026-07-07T04:43:57.806150
1249,TS0000007700E,RENTAL OFFICE SPACE REQUIRED FOR TURBAT NADRA REGISTRATION CENTERS,RENTAL OFFICE SPACE REQUIRED FOR TURBAT NADRA REGISTRATION CENTERS,Services,Tender # RHO/GWD/2025-26/12-2,National Database and Registration Authority (NADRA),Gwadar - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007700E,Services,2026-06-29,2026-07-07T04:43:57.806150
1250,TS0000007638E,Auction of Locations for SMD Boards of Advertisements,ٹھیکہ برائے نیلامی SMD بورڈز چارجز (مدت میعاد: 3 سال) میعاد: 15جولائی 2026 سے 14جولائی 2029 تک,Miscellaneous,CBMG-2,Military Lands & Cantonments (ML&C),Murree - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007638E,Auction/Land,2026-06-29,2026-07-07T04:43:57.806150
1251,TS0000007640E,Pre-qualification for Canteen Services at PSO Locations across Pakistan.,,Services,PQ-A4886-SI,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007640E,Services,2026-06-29,2026-07-07T04:43:57.806150
1252,TS0000007647E,E-Auction Disposal Notice,E-Auction of Unserviceable Material,Miscellaneous,650-657Disp,Ministry of Energy (Power Division),Faisalabad - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007647E,Auction/Land,2026-06-29,2026-07-07T04:43:57.806150
