sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1165,TS0000007477E,Procurement of Misc Items,Procurement of Misc Items,Miscellaneous,"TE 0036,0038,0039&0040-LP-BM-56",Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Jun 05, 2026","Jun 27, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007477E,Goods/Supplies,2026-06-27,2026-07-01T05:16:34.441758
1166,TS0000007480E,REQUEST FOR PROROSAL (RFP) FOR DESIGN. DEVELOPMENT AND OPERATION OF MULTI-PURPOSE SPORTS AND RECREATION FACILITY ON PSB LAND - KARACHI UNDER PUBLIC PRIVATE PARTNERSHIP (PPP) MODE & THE SWISS CHALLENGE METHOD.,REQUEST FOR PROROSAL (RFP) FOR DESIGN....,Leasing,PID(I)9734/25,Pakistan Sports Board,Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007480E,Services,2026-06-25,2026-07-01T05:16:34.441758
1167,TS0000007486E,Tender Notice for Sorting & Loading of Piece Grade Salt at PMDC Salt Mines Warcha,Tender Notice for Sorting & Loading of Piece Grade Salt at PMDC Salt Mines Warcha Tender Notice for Sorting & Loading of Piece...,Mining,Ref.No.PMDC/Pro/Sorting & Loading /WA,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007486E,Other,2026-06-24,2026-07-01T05:16:34.441758
1168,TS0000007411E,DISPOSAL Of Furniture & IT Equipment,,Miscellaneous,PITC/G-224(D-1)/06-2026,Ministry of Energy (Power Division),Lahore - Pakistan,PublishedCorrigendum,"Jun 05, 2026","Jun 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007411E,IT/Technology,2026-06-24,2026-07-01T05:16:34.441758
1169,TS0000007473E,"REPAIR & MAINTENANCE OF A-TYPE BUNGALOW AT 220KV GRID STATION RAVI, LAHORE.",,Civil Works,Tender No. 03/2025-26,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 05, 2026","Jun 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007473E,Construction/Works,2026-06-23,2026-07-01T05:16:34.441758
1170,TS0000007475E,Procurement of 11 x Miscellaneous HSE,LP/T-4138/26/FA,Health/Medicines,REQ-0426-1-00134(T-4138)Procurement of 11 x Miscellaneous HSE,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007475E,Medical/Health,2026-06-23,2026-07-01T05:16:34.441758
1171,TS0000007478E,Selection of Engineering Construction Services of Various Rehabilitation Works at KTDMC,Single Stage - Two Envelop Procedure 1. The Karachi Tools Dies & Moulds Centre...,Civil Works,Bid No. 153/KTDMC/2025-26,"Karachi Tools, Dies and Moulds Centre (KTDMC)",Karachi - Pakistan,Published,"Jun 05, 2026","Jun 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007478E,Construction/Works,2026-06-23,2026-07-01T05:16:34.441758
1172,TS0000007484E,"TERM CONTRACTS FOR REPAIR,MAINTENANCE AND PERIODICAL SERVICES AT POF GADWAL AND T.A FACTORY","TERM CONTRACTS FOR REPAIR,MAINTENANCE AND PERIODICAL SERVICES AT POF GADWAL AND T.A FACTORY TERM CONTRACTS FOR REPAIR,MAINTENANCE AND...",Civil Works,C.A No.18 to 21-Civil-TC/PS-TA & Gdl-2025-26,Pakistan Ordnance Factories (POF),Wah Cantt - Pakistan,Published,"Jun 05, 2026","Jun 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007484E,Construction/Works,2026-06-23,2026-07-01T05:16:34.441758
1173,TS0000007495E,Supply of 16 X Different Pneumatic Items Make: Festo/Equivalent,1 Tender advertisement can be viewed on both the...,Consumable Items,F-26061903793 LP/T-4151/26-NB,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007495E,Goods/Supplies,2026-06-23,2026-07-01T05:16:34.441758
1174,TS0000007497E,Procurement of services of Sanitary workers,Sweeper outsource Lot-wise,Services,NADRA-RHO-ISB-Proc/20/2026,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 23, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007497E,Services,2026-06-23,2026-07-01T05:16:34.441758
1175,TS0000007511E,"Safe loading / Unloading, Carriage / Transportation, Assembling, Excavation / Erection, Complete Earthing, Making of Concrete Foundation, Curing & Back Filling of HT Steel Structure (58,45) feet & HT PC Spun Poles (45,36,31)feet under PD Construction LESCO)","Installation of Poles EP-36/41 Safe loading / Unloading, Carriage /...",Miscellaneous,EP-36/41,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jun 05, 2026","Jun 23, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007511E,Construction/Works,2026-06-23,2026-07-01T05:16:34.441758
1176,TS0000007481E,Procurement of Feed for Animal & Medicine for Animal,Procurement of Feed for Animal & Medicine for Animal Details of Feed and Medicines are provided in...,Food Items,01,Ministry of Interior and Narcotics Control,Karachi - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007481E,Medical/Health,2026-06-22,2026-07-01T05:16:34.441758
1177,TS0000007488E,Provision of SLA-based support services for the Huawei OceanStor 5500 V5 Storage System,Provision of SLA-based support services for the Huawei OceanStor 5500 V5 Storage System Provision of SLA-based support services for the...,Services,P-21/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007488E,IT/Technology,2026-06-22,2026-07-01T05:16:34.441758
1178,TS0000007489E,Freight service required,Non-consultancy Services FREIGHT FORWARDERS ARE INVITED TO PARTICIPATE IN...,Miscellaneous,EHQ/2026/03,Ministry of Defence,Karachi. - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007489E,Services,2026-06-22,2026-07-01T05:16:34.441758
1179,TS0000007490E,Tender for Proc of Electromedical Equipments AFIO Rwp,,Health/Medicines,MS/AFIO/05,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",09:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007490E,Medical/Health,2026-06-22,2026-07-01T05:16:34.441758
1180,TS0000007492E,provision of sumer autumn flower seedings,,Miscellaneous,f-26061903638,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007492E,Other,2026-06-22,2026-07-01T05:16:34.441758
1181,TS0000007493E,Tender for Repair/ Maintenance of Vehicles,"Tender for Repair/ Maintenance of Vehicles Tender for repair / maintenance, Engine work,...",Repair/Maintenance,119/IT/MT,Ministry of Interior and Narcotics Control,Rawalpindi - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007493E,Services,2026-06-22,2026-07-01T05:16:34.441758
1182,TS0000007499E,SPECIAL REPAIR / MAINTENANCE OF BANGLOW NO.5-F AT IESCO COLONY G-7/4 ISLAMABAD,,Civil Works,226,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007499E,Construction/Works,2026-06-22,2026-07-01T05:16:34.441758
1183,TS0000007500E,SPECIAL REPAIR / MAINTENANCE OF BANGLOW NO.7-F AT IESCO COLONY G-7/4 ISLAMABAD,,Civil Works,227,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007500E,Construction/Works,2026-06-22,2026-07-01T05:16:34.441758
1184,TS0000007501E,REVAMPING OUTER LOOK OF FINANCE DIRECTORATE AT IESCO HEAD OFFICE AT G-7/4 ISLAMABAD,,Civil Works,228,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007501E,Construction/Works,2026-06-22,2026-07-01T05:16:34.441758
1185,TS0000007502E,REPAIR OF BANGLOW NO.4-FAT IESCO COLONY G-7/4 ISLAMABA,,Civil Works,229,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007502E,Construction/Works,2026-06-22,2026-07-01T05:16:34.441758
1186,TS0000007503E,SPECIAL REPAIR OF FLAT NO.D-4 AT 132 KV GRID STATION S/TOWN RAWALPINDI,,Civil Works,230,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007503E,Construction/Works,2026-06-22,2026-07-01T05:16:34.441758
1187,TS0000007504E,CONSTRUCTION OF ADDITIONAL ROOM ALONGWITH WASHROOM AND MINOR EXTENSION FOR CONVERSION TO F-TYPE HOUSE AT BNAGLOW NO.A-1 IESCO COMPLEX WESTRIDGE RAWALPINDI,,Civil Works,225,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007504E,Construction/Works,2026-06-22,2026-07-01T05:16:34.441758
1188,TS0000007512E,"Upgradation, Maintenance & Repair of Federal Community Health & Preventive Services Centres at Karachi under Approved PC-I","Border Health Services – Pakistan, Ministry of National Health Services, Regulations & Coordination, Government of Pakistan invites electronic bids through E-PADS from PEC-registered constructors/firms for the upgradation, maintenance, repair and allied civil works of Federal Community Health & Preventive Services Centres at various locations in Karachi under the approved PC-I. The procurement shall be conducted through Single Stage Single Envelope Procedure in accordance with PPRA Rules, 2004. Upgradation, Maintenance & Repair Civil Works...",Civil Works,F. No. PC-I/2026-BHS-P,"Ministry of National Health Services, Regulation & Coordination",Karachi - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007512E,Construction/Works,2026-06-22,2026-07-01T05:16:34.441758
1189,TS0000007516E,"SUPPLY, INSTALLATION, CONFIGURATION, TESTING AND COMISSIONING OF ASSET PERFORMANCE MANAGEMENT SYSTEM (APMS) FOR 25 kVA, 50kVA, 100 kVA and 200 kVA DISTRIBUTION TRANSFORMERS ALONG WITH ALLIED MATERIAL AND SERVICES (COMPLETE END TO END SOLUTION)",,Electrical Items,P43748,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007516E,IT/Technology,2026-06-22,2026-07-01T05:16:34.441758
1190,TS0000007517E,AUCTION OF ZTBL OFFICIAL VEHICLE,AUCTION OF ZTBL OFFICIAL VEHICLE (MG HS Essence) AUCTION OF ZTBL OFFICIAL VEHICLE (MG HS Essence),Vehicles,ZTBL-03-2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 05, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007517E,Auction/Land,2026-06-22,2026-07-01T05:16:34.441758
1191,TS0000007386E,Oxygen gas & etc,Tender TENDER ARE INVITED FOR MISC ITEMS Department:...,Civil Works,197-S/1/A.T-DSW/2025-26 (8768-8786),Pakistan Railways,Lahore - Pakistan,Published,"Jun 04, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007386E,Construction/Works,2026-07-13,2026-07-01T05:16:34.441758
1192,TS0000007389E,NOTICE FOR PRE-QUALIFICATION OF LABORATORY SERVICES PROVIDERS FOR ANALYSIS OF ALL TYPE OF MARINE FUEL OILS,NOTICE FOR PRE-QUALIFICATION SUBSEQUENT TO CLOSED FRAMEWORK AGREEMENT The Pakistan National Shipping Corporation (PNSC)...,Miscellaneous,PRCD/PQ/FOA/26-27/467,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Jun 04, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007389E,Energy/Utilities,2026-07-08,2026-07-01T05:16:34.441758
1193,TS0000007434E,Tender for supply of Spare Parts for GMU-30 Locomotives,,Equipments,3726/NEFT/Proc/NLC,National Logistic Cell (NLC),Rawalpindi - Pakistan,Published,"Jun 04, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007434E,Goods/Supplies,2026-07-07,2026-07-01T05:16:34.441758
1194,TS0000007412E,PROVISION OF SERVICES REGARDING GLASS CLEANING OF MAIN FACADE AT NTC RHQ’S BUILDING LAHORE,PROVISION OF SERVICES REGARDING GLASS CLEANING OF MAIN FACADE AT NTC RHQ’S BUILDING LAHORE Cleaning of Main Façade of Building alongwith...,Miscellaneous,DNTC-LH/Glass Cleaning Service/Tender/ 2026/,Ministry of IT and TeleCommunication,Lahore - Pakistan,Published,"Jun 04, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007412E,Construction/Works,2026-07-02,2026-07-01T05:16:34.441758
1195,TS0000007445E,CONSULTANCY SERVICES FOR FEASIBILITY STUDY (TECHNO ECONOMIC FEASIBILITY) & DETAILED DESIGN FOR UPGRADATION OF ROAD NETWORK IN GILGIT-BALTISTAN TO PROMOTE TOURISM,CONSULTANCY SERVICES FOR FEASIBILITY STUDY (TECHNO ECONOMIC FEASIBILITY) & DETAILED DESIGN FOR UPGRADATION OF ROAD NETWORK IN GILGIT-BALTISTAN TO PROMOTE TOURISM,Services,6681,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 04, 2026","Jun 30, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007445E,IT/Technology,2026-06-30,2026-07-01T05:16:34.441758
1196,TS0000007471E,CONSTRUCTION OF RESIDENTIAL COLONY ALONG WITH ALLIED CIVIL WORKS AT 220KV GRID STATION JAUHARABAD,Tender No....,Civil Works,Tender No. CE/CIVIL/NGC/31(R)/2025-26,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 04, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007471E,Construction/Works,2026-06-30,2026-07-01T05:16:34.441758
1197,TS0000007106E,Procurement of Di Nitro Toluene (D.N.T),0003-HVN-FP-56 Dt: 23-05-2026 0003-HVN-FP-56 Dt: 23-05-2026 Di Nitro Toluene...,Chemical Items,0003-HVN-FP-56 Dt: 23-05-2026,Ministry of Defence Production,Abbottabad - Pakistan,PublishedCorrigendum,"Jun 04, 2026","Jun 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007106E,Goods/Supplies,2026-06-30,2026-07-01T05:16:34.441758
1198,TS0000007387E,"Generator Connection at CEMTECH Building from NSTP/ SINES Building (For Emergency Load) NUST Sector H-12, Islamabad",Generator Connection at CEMTECH Building from...,Civil Works,P43772,National University of Sciences and Technology (NUST),Islamabad - Pakistan,Published,"Jun 04, 2026","Jun 30, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007387E,Construction/Works,2026-06-30,2026-07-01T05:16:34.441758
1199,TS0000007426E,"Rehabilitation/Modification of 13x Water Filtration Plants Installed at NUST Campus Sector H-12, Islamabad",Rehabilitation/Modification of 13x Water...,Civil Works,P43895,National University of Sciences and Technology (NUST),Islamabad - Pakistan,Published,"Jun 04, 2026","Jun 30, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007426E,Construction/Works,2026-06-30,2026-07-01T05:16:34.441758
1200,TS0000007442E,SSGC/LP/EPADS/NR/2159176 (SUPPLY & Installation OF AIRCONDITIONER FLOOR STANDING),SSGC/LP/EPADS/NR/2159176 (SUPPLY & Installation OF AIRCONDITIONER FLOOR STANDING) ♦ SUPPLY & INSTALLATION OF AIRCONDITIONER...,Miscellaneous,SSGC/LP/EPADS/NR/2159176,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Jun 04, 2026","Jun 29, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007442E,Goods/Supplies,2026-06-29,2026-07-01T05:16:34.441758
1201,TS0000007447E,SSGC/LP/EPADS/NR/2159177 (Screwed Pipe Fittings),SSGC/LP/EPADS/NR/2159177 (Screwed Pipe Fittings) Screwed Pipe Fittings: ♦ SOCKET REDUCING MI...,Miscellaneous,SSGC/LP/EPADS/NR/2159177,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 04, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007447E,Other,2026-06-29,2026-07-01T05:16:34.441758
1202,TS0000007467E,"Hiring of Premises Rental Premises for Sub Zonal Office Having at Least 2 to 3 Rooms, Additional Room/Storage Space Would be Added Advantage Admeasuring Area of 1500 to 5000 Sq.Ft. Premises Must Sufficient Parking Area, Bhan Saeedabad, Hyderabad Region (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure).","Hiring of Premises Rental Premises for Sub Zonal Office Having at Least 2 to 3 Rooms, Additional Room/Storage Space Would be Added Advantage Admeasuring Area of 1500 to 5000 Sq.Ft. Premises Must Sufficient Parking Area, Bhan Saeedabad, Hyderabad Region (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure). Hiring of Premises Rental Premises for Sub Zonal...",Services,SSGC/SC/PT/EPADS/14334,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 04, 2026","Jun 29, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007467E,Services,2026-06-29,2026-07-01T05:16:34.441758
1203,TS0000006577E,"Provision of Janitorial Services at SNGPL Head Office and Executive Transit Mess, Lahore","Provision of Janitorial Services at SNGPL Head Office and Executive Transit Mess, Lahore Provision of Janitorial Services at SNGPL Head...",Services,ADMIN:GM:4.15 (HO) / 2026-27 (3) / EPADS REFERENCE NO. F-26051890933,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,PublishedCorrigendum,"Jun 04, 2026","Jun 29, 2026",11:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006577E,Services,2026-06-29,2026-07-01T05:16:34.441758
1204,TS0000007385E,PROCUREMENT OF POL ITEMS AND SAFETY EQUIPMENTS / WEARS,PROCUREMENT OF POL ITEMS AND SAFETY EQUIPMENTS / WEARS PROCUREMENT OF POL ITEMS AND SAFETY EQUIPMENTS /...,Miscellaneous,0153/0117/LP/CMC/56,Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Jun 04, 2026","Jun 29, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007385E,Goods/Supplies,2026-06-29,2026-07-01T05:16:34.441758
1205,TS0000007392E,SSGC/LP/EPADS/NR/2159173 (Hardware Material),"SSGC/LP/EPADS/NR/2159173 (Hardware Material) ♦ BOLT HEX HEAD NUTS 1/4"" x 1"" WITH...",Miscellaneous,SSGC/LP/EPADS/NR/2159173,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 04, 2026","Jun 29, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007392E,Goods/Supplies,2026-06-29,2026-07-01T05:16:34.441758
1206,TS0000007409E,SSGC/LP/EPADS/NR/2159174 (Paint & Allied Material),SSGC/LP/EPADS/NR/2159174 (Paint & Allied Material) PAINT AND ALLIED MATERIAL: ♦ OIL TURPENTINE-...,Miscellaneous,SSGC/LP/EPADS/NR/2159174,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 04, 2026","Jun 29, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007409E,Goods/Supplies,2026-06-29,2026-07-01T05:16:34.441758
1207,TS0000007414E,SSGC/LP/EPADS/NR/2159175 (Spares),"SSGC/LP/EPADS/NR/2159175 (Spares) ♦ TYRE TUBELESS WITH NOZZLE,SIZE 205/70 R 15 C,...",Miscellaneous,SSGC/LP/EPADS/NR/2159175,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 04, 2026","Jun 29, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007414E,Goods/Supplies,2026-06-29,2026-07-01T05:16:34.441758
1208,TS0000007425E,SSGC/LP/EPADS/NR/2160181 (Spares),SSGC/LP/EPADS/NR/2160181 (Spares) SPARES FOR PORTABLE H2S GAS ANALYZER : ♦ H2S...,Miscellaneous,SSGC/LP/EPADS/NR/2160181,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 04, 2026","Jun 29, 2026",04:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007425E,Goods/Supplies,2026-06-29,2026-07-01T05:16:34.441758
1209,TS0000007431E,SSGC/LP/EPADS/NR/2159178 (Computer Accessories),SSGC/LP/EPADS/NR/2159178 (Computer Accessories) COMPUTER PERIPHERALS (ACCESSORIES) ♦ TONERS...,Miscellaneous,SSGC/LP/EPADS/NR/2159178,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 04, 2026","Jun 29, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007431E,IT/Technology,2026-06-29,2026-07-01T05:16:34.441758
1210,TS0000007457E,LPG Gas,,Chemical Items,FCS/KPAL/TE/024/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 04, 2026","Jun 25, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007457E,Energy/Utilities,2026-06-25,2026-07-01T05:16:34.441758
1211,TS0000007455E,Fabrication Material,,Equipments,FCS/KPAL/TE/022/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 04, 2026","Jun 24, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007455E,Goods/Supplies,2026-06-24,2026-07-01T05:16:34.441758
1212,TS0000007456E,Sleeving Material,,Miscellaneous,FCS/KPAL/TE/023/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 04, 2026","Jun 24, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007456E,Goods/Supplies,2026-06-24,2026-07-01T05:16:34.441758
1213,TS0000007438E,"Renovation & Refurbishment Work for the Chamber of EVP/Divisional Head OPG at 12th Floor NBP, Head Office Building, Karachi","Renovation & Refurbishment Work for the Chamber of EVP/Divisional Head OPG at 12th Floor NBP, Head Office Building, Karachi Renovation & Refurbishment Work for the...",Civil Works,F-26061903636,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Jun 04, 2026","Jun 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007438E,Construction/Works,2026-06-23,2026-07-01T05:16:34.441758
1214,TS0000007444E,Procurement of Liquid Nitrogen,"CUI/Atd/Liquid Nitrogen/37 (2025-2026) COMSATS University Islamabad-Abbottabad Campus, a...",Miscellaneous,CUI/Atd/Liquid Nitrogen/37 (2025-2026),COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 04, 2026","Jun 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007444E,Goods/Supplies,2026-06-23,2026-07-01T05:16:34.441758
1215,TS0000007450E,MS BAR,,Civil Goods,FCS/KPAL/TE/019/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 04, 2026","Jun 23, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007450E,Other,2026-06-23,2026-07-01T05:16:34.441758
1216,TS0000007452E,Sand Lawrencepur,,Civil Goods,FCS/KPAL/TE/020/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 04, 2026","Jun 23, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007452E,Other,2026-06-23,2026-07-01T05:16:34.441758
1217,TS0000004632E,"8"" PRE-COATED LINE PIPE","FOB/C&F/FOR(Only for Local Manufacturers as per SRO 827(1)/2001) Pre-Coated Line Pipe, Size: 8” Dia. x 0.188”...",Miscellaneous,SSGC/FP/PT/14304,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Jun 04, 2026","Jun 23, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004632E,Other,2026-06-23,2026-07-01T05:16:34.441758
1218,TS0000007453E,Iron Cots,,Furniture/Fixture,FCS/KPAL/TE/021/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 04, 2026","Jun 23, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007453E,Other,2026-06-23,2026-07-01T05:16:34.441758
1219,TS0000007458E,PROCUREMENT OF PVC COPPER CONDUCTOR CABLE 240 MM 3-1/2 CORE,LP/T-4150/26,Electrical Items,REQ-0526-1-00133(T-4150),Ministry of Finance,Islamabad - Pakistan,Published,"Jun 04, 2026","Jun 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007458E,Energy/Utilities,2026-06-23,2026-07-01T05:16:34.441758
1220,TS0000007460E,Invitation for Bids,"Carriage, erection & Foundations of HT / LT Steel Structure, Carriage & erection of HT/LT PC Spun Hollow Poles, Stringing, Reconductoring, Shifting of HT/LT Lines Carriage, erection & Foundations of HT / LT...",Services,64-72/Const.,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jun 04, 2026","Jun 23, 2026",12:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007460E,Services,2026-06-23,2026-07-01T05:16:34.441758
1221,TS0000007238E,Auction of Cattle Mandi,,Miscellaneous,CBB/Advertisement/2026/600,Military Lands & Cantonments (ML&C),Bahawalpur - Pakistan,Published,"Jun 04, 2026","Jun 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007238E,Auction/Land,2026-06-23,2026-07-01T05:16:34.441758
1222,TS0000007376E,Replacement of NTC OFC 18 Fiber From Gulberg Green Interchange to KRL Sihala,DIR- RWP/11/2025-2026,Info and Comm Tech,F-26061903234,Ministry of IT and TeleCommunication,Islamabad - Pakistan,Published,"Jun 04, 2026","Jun 23, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007376E,Other,2026-06-23,2026-07-01T05:16:34.441758
