sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1196,TS0000007226E,Conservancy services,,Civil Works,SID-01/2026,Pakistan Navy,Turbat - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007226E,Construction/Works,2026-06-17,2026-06-24T04:59:08.682314
1197,TS0000007227E,Supply & Installation of Lab Equipment for Project at PNEC NUST ES Lab,"BIDDING NOTICE Core i7-10700, Intel UHD Graphics 630, Core...",Equipments,NA/402/06/2025-26,National University of Sciences and Technology (NUST),Karachi - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007227E,IT/Technology,2026-06-17,2026-06-24T04:59:08.682314
1198,TS0000007229E,Rental Vehicle services for PDA,,Services,PDA/TDRS/ADMIN/VEHICLE/2025-26/03/05,Ministry of IT and TeleCommunication,Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007229E,Services,2026-06-17,2026-06-24T04:59:08.682314
1199,TS0000007237E,TENDER NOTICE,Purchase of tires and batteries Purchase of tires and batteries for vehicles.,Vehicles,BUITEMS/DOP/RP-TDR/25-26/17,Higher Education Commission (HEC),islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007237E,Other,2026-06-17,2026-06-24T04:59:08.682314
1200,TS0000007240E,ANNUAL CONTRACT FOR DISPOSAL OF 9 x WASTE MATERIALS,LP/T-2418/26,Miscellaneous,LP/T-2418/26 (ANNUAL CONTRACT FOR DISPOSAL OF 9 x WASTE MATERIALS ),Ministry of Finance,Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007240E,Services,2026-06-17,2026-06-24T04:59:08.682314
1201,TS0000007241E,"SUPPLY AND SERVICES FOR INSTALLATION, COMMISSIONING & TESTING OF ACCESS CONTROL SYSTEM & ALLIED ACCESSORIES",LP/T-4146/26,Miscellaneous,"REQ-0526-1-00081-FA(T-4146) SUPPLY AND SERVICES FOR INSTALLATION, COMMISSIONING & TESTING OF ACCESS CONTROL SYSTEM & ALLIED ACCESSORIES",Ministry of Finance,Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007241E,IT/Technology,2026-06-17,2026-06-24T04:59:08.682314
1202,TS0000007245E,Trouser Serge Black,Trouser Serge Black,Clothing/Uniform,125025/R2112/ 330401/1,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007245E,Other,2026-06-17,2026-06-24T04:59:08.682314
1203,TS0000007247E,Procurement of 132kV Circuit Breaker,,Electrical Items,STG-19,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007247E,Energy/Utilities,2026-06-17,2026-06-24T04:59:08.682314
1204,TS0000007248E,Procurement of 132KV Potential T/F,,Electrical Items,STG-20,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007248E,Energy/Utilities,2026-06-17,2026-06-24T04:59:08.682314
1205,TS0000007249E,Signage (Aluminum Floor Directory & Acrylic Plates) For Academic Block II of SNS NUST 167171,,Equipments,F26061903089,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007249E,Goods/Supplies,2026-06-17,2026-06-24T04:59:08.682314
1206,TS0000007250E,Procurement of Control Panel (CP-30 & 50),,Electrical Items,STG-21,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007250E,Energy/Utilities,2026-06-17,2026-06-24T04:59:08.682314
1207,TS0000007251E,Procurement of AC/DC Panel,,Electrical Items,STG-22,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007251E,Energy/Utilities,2026-06-17,2026-06-24T04:59:08.682314
1208,TS0000007252E,Procurement of Relay Panel (RP-3 & RP-4),,Electrical Items,STG-23,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007252E,Energy/Utilities,2026-06-17,2026-06-24T04:59:08.682314
1209,TS0000007253E,Procurement of Aluminum Conductor (600mm2) and Grounding Conductor (95mm2),,Electrical Items,STG-24,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007253E,Energy/Utilities,2026-06-17,2026-06-24T04:59:08.682314
1210,TS0000007254E,Procurement of Battery Bank 110V,,Electrical Items,STG-25,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007254E,Energy/Utilities,2026-06-17,2026-06-24T04:59:08.682314
1211,TS0000007255E,Procurement of Battery Charger,,Electrical Items,STG-26,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007255E,Energy/Utilities,2026-06-17,2026-06-24T04:59:08.682314
1212,TS0000007256E,Auxiliary Transformer 200KVA,,Electrical Items,STG-28,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007256E,Energy/Utilities,2026-06-17,2026-06-24T04:59:08.682314
1213,TS0000007257E,Procurement of Outdoor & Indoor T/Kit for 1000 MCM Power Cable and 3 Core AWG 4/0 Power,,Electrical Items,STG-29,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007257E,Medical/Health,2026-06-17,2026-06-24T04:59:08.682314
1214,TS0000005097E,Civil Material,,Civil Goods,FCS/DIK/TE/019/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Corrigendum,"Jun 02, 2026","Jun 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005097E,Goods/Supplies,2026-06-17,2026-06-24T04:59:08.682314
1215,TS0000006564E,"Refurbishment, upgrade, and integration of CCTV Monitoring Room infrastructure, including modernization of existing systems and associated passive networking works.","Detailed tender plan along with BOQS are published on EPADS. If there is any query, contact General Branch at...",Equipments,F-26051890958,Federal Board of Revenue (FBR),Peshawar - Pakistan,Corrigendum,"Jun 02, 2026","Jun 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006564E,Construction/Works,2026-06-15,2026-06-24T04:59:08.682314
1216,TS0000007170E,PROCUREMENT NOTICE OF CONSULTANCY SERVICES CONSULTANCY SERVICES FOR ENGINEERING SYSTEMS TRANSFORMATION OF PAKISTAN AIRPORTS AUTHORITY (PAA),PROCUREMENT NOTICE OF CONSULTANCY SERVICES CONSULTANCY SERVICES FOR ENGINEERING SYSTEMS TRANSFORMATION OF PAKISTAN AIRPORTS AUTHORITY (PAA) PROCUREMENT NOTICE OF CONSULTANCY SERVICES...,Services,12321,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007170E,IT/Technology,2026-07-09,2026-06-24T04:59:08.682314
1217,TS0000004948E,PROCUREMENT OF BOGIE FRAME,Corrigendum Department: Director...,Civil Works,DP/Bogie Frame Machined-A/2026,Pakistan Railways,Lahore - Pakistan,Corrigendum,"Jun 01, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004948E,Construction/Works,2026-07-02,2026-06-24T04:59:08.682314
1218,TS0000007166E,INVITATION TO BID PROCUREMENT OF 3D PRINTER QTY. 01 WITH (INSTALLATION & COMMISSIONING) FOR EED JIAP KARACHI I/T NO. HQPAA/1992/347/XXLN,INVITATION TO BID PROCUREMENT OF 3D PRINTER QTY. 01 WITH (INSTALLATION & COMMISSIONING) FOR EED JIAP KARACHI I/T NO. HQPAA/1992/347/XXLN INVITATION TO BID PROCUREMENT OF 3D PRINTER QTY....,Miscellaneous,12320,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007166E,Goods/Supplies,2026-07-01,2026-06-24T04:59:08.682314
1219,TS0000007167E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1497 Published in Daily Pakistan...,Miscellaneous,1497,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Jun 01, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007167E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
1220,TS0000007178E,Provision of Conservancy Services,,Services,47 sqn 01/26,Pakistan Navy,Karachi - Pakistan,Published,"Jun 01, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007178E,Services,2026-06-29,2026-06-24T04:59:08.682314
1221,TS0000007165E,"INVITATION TO BID PROC. OF EQUIPMENT FOR RADIO LINK BETWEEN LOCALIZER, GLIDE SLOPE & ECR FOR COMMUNICATION &STATUS AT QIAP QUETTA I/T NO. HQPAA/1992/350/XXLN","INVITATION TO BID PROC. OF EQUIPMENT FOR RADIO LINK BETWEEN LOCALIZER, GLIDE SLOPE & ECR FOR COMMUNICATION &STATUS AT QIAP QUETTA I/T NO. HQPAA/1992/350/XXLN INVITATION TO BID PROC. OF EQUIPMENT FOR RADIO...",Miscellaneous,12319,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007165E,Goods/Supplies,2026-06-29,2026-06-24T04:59:08.682314
1222,TS0000007164E,"INVITATION TO BID PROCUREMENT OF 86” QTY-07 SMART INTERACTIVE DISPLAY (WITH INSTALLATION, COMMISSIONING & TRAINING) I/T NO. HQPAA/1992/351/XXLN","INVITATION TO BID PROCUREMENT OF 86” QTY-07 SMART INTERACTIVE DISPLAY (WITH INSTALLATION, COMMISSIONING & TRAINING) I/T NO. HQPAA/1992/351/XXLN INVITATION TO BID PROCUREMENT OF 86” QTY-07...",Miscellaneous,12318,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007164E,Goods/Supplies,2026-06-24,2026-06-24T04:59:08.682314
1223,TS0000007174E,TENDER NOTICE FOR PROVISION OF NIGHT LIGHT REFRESHMENT FOR ATC / ANS OFFICERS / OFFICIALS AT JIAP KARACHI FOR TWO YEARS,TENDER NOTICE FOR PROVISION OF NIGHT LIGHT REFRESHMENT FOR ATC / ANS OFFICERS / OFFICIALS AT JIAP KARACHI FOR TWO YEARS TENDER NOTICE FOR PROVISION OF NIGHT LIGHT...,Services,12322,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007174E,Services,2026-06-23,2026-06-24T04:59:08.682314
1224,TS0000007175E,WAPDA WARSAK PRD NO.386,WARSAK 2ND REHABILITATION CONSTRUCTION OF 02 NOS. SECURITY WATCH TOWERS IN...,Miscellaneous,PRD(L)/WAPDA/386(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 01, 2026","Jun 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007175E,Other,2026-06-23,2026-06-24T04:59:08.682314
1225,TS0000007182E,"Supply of Drinking Mineral/Bottled Water at SBP, Banking Services Corporation (SBP BSC) Lahore",,Food Items,GSU (PROC)/ 413538 / Drinking Water / 2025-26,State Bank of Pakistan (SBP),Lahore - Pakistan,Published,"Jun 01, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007182E,Services,2026-06-22,2026-06-24T04:59:08.682314
1226,TS0000005991E,Civil Construction Material,Procurement of Civil Construction Material We intend to procure Civil Construction Material,Civil Goods,FST/TE/039/26,Sui Northern Gas Pipelines Limited (SNGPL),Faisalabad - Pakistan,Corrigendum,"Jun 01, 2026","Jun 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005991E,Construction/Works,2026-06-22,2026-06-24T04:59:08.682314
1227,TS0000007160E,TENDER NOTICE IMPROVEMENT / REHABILITATION OF HVAC INFRASTRUCTURE AT JIAP - KARACHI (S.H.-I) P/I OF 4 TON CAPACITY DUCTED AC UNIT FOR NEWLY ESTABLISHED OFFICES OF ADLD (SMS) & ADLD (UATMS) OPS/CNS OPERATION HALL & 4 TON CAPACITY FLOOR STANDING AC UNITS IN MAIN RECEPTION OF HQPAA TERMINAL – I (S.H.-II) PROVIDING & POSITIONING OF 2 DOOR (TEMPERED GLASS) 465-550 LITER NO FROST TYPE INVERTER TECHNOLOGY REFRIGERATOR I/C ALLIED WORK FOR ADGPAA HOUSE,TENDER NOTICE IMPROVEMENT / REHABILITATION OF HVAC INFRASTRUCTURE AT JIAP - KARACHI (S.H.-I) P/I OF 4 TON CAPACITY DUCTED AC UNIT FOR NEWLY ESTABLISHED OFFICES OF ADLD (SMS) & ADLD (UATMS) OPS/CNS OPERATION HALL & 4 TON CAPACITY FLOOR STANDING AC UNITS IN MAIN RECEPTION OF HQPAA TERMINAL – I (S.H.-II) PROVIDING & POSITIONING OF 2 DOOR (TEMPERED GLASS) 465-550 LITER NO FROST TYPE INVERTER TECHNOLOGY REFRIGERATOR I/C ALLIED WORK FOR ADGPAA HOUSE TENDER NOTICE IMPROVEMENT / REHABILITATION OF...,Miscellaneous,12316,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007160E,Construction/Works,2026-06-22,2026-06-24T04:59:08.682314
1228,TS0000007162E,"INVITATION TO BID PROCUREMENT OF QTY. 02 OPTICAL TIME DOMAIN REFLECTORS, MAKE JDSU OR EQUIVALENT I/T NO. HQPAA/1992/349/XXLN","INVITATION TO BID PROCUREMENT OF QTY. 02 OPTICAL TIME DOMAIN REFLECTORS, MAKE JDSU OR EQUIVALENT I/T NO. HQPAA/1992/349/XXLN INVITATION TO BID PROCUREMENT OF QTY. 02 OPTICAL...",Miscellaneous,12317,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007162E,Goods/Supplies,2026-06-22,2026-06-24T04:59:08.682314
1229,TS0000007177E,Supply of Corrugated Boxes,1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26051892501 LP/T-4149/26/MK,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 19, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007177E,Goods/Supplies,2026-06-19,2026-06-24T04:59:08.682314
1230,TS0000007176E,"Advertisement for publication of auction of unserviceable tyres, tube, batteries & MR Spare Parts (Iron scrap)","Advertisement for publication of auction of unserviceable tyres, tube, batteries & MR Spare Parts (Iron scrap) Advertisement for publication of auction of...",Miscellaneous,Tender No.5,Frontier Constabulary,Quetta - Pakistan,Published,"Jun 01, 2026","Jun 18, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007176E,Services,2026-06-18,2026-06-24T04:59:08.682314
1231,TS0000007179E,Procurement of Lab Equipment,CUI/Atd/Pharmacy/36 (2025-2026) 1. COMSATS University Islamabad-Abbottabad...,Equipments,CUI/Atd/Pharmacy/36 (2025-2026),COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007179E,IT/Technology,2026-06-18,2026-06-24T04:59:08.682314
1232,TS0000007156E,WAPDA CRBC PRD NO. 381,CRBC D.I. KHAN PROJECT 20KV OFF-GRID SOLAR SYSTEM FOR CRBC SOLAR...,Miscellaneous,PRD(L)/WAPDA/381(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 01, 2026","Jun 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007156E,Other,2026-06-18,2026-06-24T04:59:08.682314
1233,TS0000007158E,TENDER NOTICE SERVICE LEVEL AGREEMENT JANITORIAL AND CLEANING SERVICES AT AIIAP LAHORE,TENDER NOTICE SERVICE LEVEL AGREEMENT JANITORIAL AND CLEANING SERVICES AT AIIAP LAHORE TENDER NOTICE SERVICE LEVEL AGREEMENT JANITORIAL...,Services,12315,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 18, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007158E,Services,2026-06-18,2026-06-24T04:59:08.682314
1234,TS0000007185E,REPAIR AND MAINTENANCE OF KPT BUNGALOW NO. CK-01 AT KEAMARI,REPAIR AND MAINTENANCE OF KPT BUNGALOW NO. CK-01 AT KEAMARI REPAIR AND MAINTENANCE OF KPT BUNGALOW NO. CK-01...,Repair/Maintenance,"No. E/CS-2(214)/2026, P-33947",Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007185E,Services,2026-06-17,2026-06-24T04:59:08.682314
1235,TS0000007192E,Whatsapp Chat bot solution for DGI&P,"Whatsapp Chat bot solution for DGI&P Whatsapp Chat bot solution for DGI&P, Call...",Services,1/05/2026-cHATBOT CALL CENTER,Directorate General of Immigration & Passports,Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007192E,Services,2026-06-17,2026-06-24T04:59:08.682314
1236,TS0000007194E,Supply Installation & Support of Wireless Access Points for Enhancement of Existing Wireless Network Infrastructure,,Info and Comm Tech,GSD (PROC-I) / 412800 / Supply / Wireless Access Points / 2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007194E,Construction/Works,2026-06-17,2026-06-24T04:59:08.682314
1237,TS0000007195E,"Supply, Installation, Integration Maintenance & Technical Support of UPS Systems for SBP DR Site Hyderabad",,Info and Comm Tech,GSD (PROC-I) / 412798 / Supply / UPS DR / 2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007195E,IT/Technology,2026-06-17,2026-06-24T04:59:08.682314
1238,TS0000007196E,"Supply, Installation, Maintenance & Support of High-Performance Laptops for Cross-Platform Mobile Application Development and Testing",,Info and Comm Tech,GSD (PROC-I)/ 412799 / Supply / Laptops – App Dev. /2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007196E,Services,2026-06-17,2026-06-24T04:59:08.682314
1239,TS0000007197E,"Supply, Installation, Integration, Maintenance & Technical Support of Backup Appliance Solution",,Info and Comm Tech,GSD (PROC-I) / 412786 / Supply / RPP Backup / 2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007197E,Services,2026-06-17,2026-06-24T04:59:08.682314
1240,TS0000007152E,Supply and Technical Support of SOAR Solution,,Info and Comm Tech,GSD (PROC-I) / 412789 / SOAR Solution / 2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007152E,Goods/Supplies,2026-06-17,2026-06-24T04:59:08.682314
1241,TS0000007154E,"Tender Notice for Rehabilitation Development/ Excavation and Carriage of Rock Salt from Makrach Mine No. 17 to PMDC Makrach Weighbridge, Bhelowal Depot and M/s. LCI Khewra (Direct) at PMDC Salt Mines, Makrach","Tender Notice for Rehabilitation Development/ Excavation and Carriage of Rock Salt from Makrach Mine No. 17 to PMDC Makrach Weighbridge, Bhelowal Depot and M/s. LCI Khewra (Direct) at PMDC Salt Mines, Makrach Tender Notice for Rehabilitation Development/...",Mining,Ref.No.PMDC/Pro/E/Trans/MK,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007154E,Construction/Works,2026-06-17,2026-06-24T04:59:08.682314
1242,TS0000007155E,Repairs of Cranes,8600/IT-7215/FOR-B/DESCOM/25-26/SCM Repairs of Cranes,Repair/Maintenance,8600/IT-7215/FOR-B/DESCOM/25-26/SCM,Ministry of Defence Production,Taxila - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007155E,Services,2026-06-17,2026-06-24T04:59:08.682314
1243,TS0000007168E,"Supply of Stationery/Printing,Papers,Cleaning Material and Tonners","Running Rate Contract Supply of Stationery/Printing ,Papers, Cleaning...",Stationery,BUI/H-11/ RRC/2026-2027,Bahria University,Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007168E,Services,2026-06-17,2026-06-24T04:59:08.682314
1244,TS0000007173E,Improvement of Earthen Jetty at Picket-I of Marines Canal Jati Area,,Civil Works,MFEC IT/45,Ministry of Defence,Sujawal - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007173E,Construction/Works,2026-06-17,2026-06-24T04:59:08.682314
1245,TS0000007180E,THREE CHANNEL VIBRATION ANALYZER WITH ANALYSIS SOFTWARE,THREE CHANNEL VIBRATION ANALYZER WITH ANALYSIS...,Miscellaneous,2590326/R-2602/310618,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007180E,IT/Technology,2026-06-16,2026-06-24T04:59:08.682314
1246,TS0000007181E,Procurement of Data Center Co-location Services,,Services,P37112,Public Procurement Regulatory Authority (PPRA),Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007181E,Services,2026-06-16,2026-06-24T04:59:08.682314
1247,TS0000007184E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/P&C/PT/33615/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007184E,Services,2026-06-16,2026-06-24T04:59:08.682314
1248,TS0000007188E,TENDERS DESCRIPTION SERVICES REQUIREDFOR MANUFACTURING OF PLASTIC RESIN FROM REJECTED OILY CANS AND REJECTED PLASTIC MATERIAL.,TENDERS DESCRIPTION SERVICES REQUIREDFOR MANUFACTURING OF PLASTIC RESIN FROM REJECTED OILY CANS AND REJECTED PLASTIC MATERIAL. TENDERS DESCRIPTION SERVICES REQUIREDFOR...,Services,LM-19697-AA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007188E,Services,2026-06-16,2026-06-24T04:59:08.682314
1249,TS0000007189E,Separation of Warehouse Office Room with Glass Partition- Interior Furnishing and Ceiling Works,Separation of Warehouse Office Room with Glass Partition- Interior Furnishing and Ceiling Works Separation of Warehouse Office Room with Glass...,Services,LM-19706-AA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007189E,Services,2026-06-16,2026-06-24T04:59:08.682314
1250,TS0000007193E,Notice of tender,,Miscellaneous,4038/IBD-Advt/03/E-4,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007193E,Other,2026-06-16,2026-06-24T04:59:08.682314
1251,TS0000007198E,Procurement of Transformers & Multi-VRF HVAC systme for Pesco Computer Centre,,Electrical Items,MM-226,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007198E,IT/Technology,2026-06-16,2026-06-24T04:59:08.682314
1252,TS0000004933E,Welding Electrodes,Welding Electrodes,Miscellaneous,MNT/TE/020/2026,Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,Corrigendum,"Jun 01, 2026","Jun 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004933E,Other,2026-06-16,2026-06-24T04:59:08.682314
1253,TS0000006277E,FABRICATION MATERIAL OF TRANSFORMER RECTIFIER UNIT,The Bidders fulfilled BEC (Bid Evaluation Criteria) are allowed to participate in this tender enquiry. FABRICATION MATERIAL OF TRANSFORMER RECTIFIER UNIT,Miscellaneous,LHR/TE/W/007/2026(FABRICATION MATERIAL OF TRANSFORMER RECTIFIER UNIT),Ministry of Energy (Petroleum Division),Lahore - Pakistan,Corrigendum,"Jun 01, 2026","Jun 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006277E,Goods/Supplies,2026-06-16,2026-06-24T04:59:08.682314
1254,TS0000005568E,Designing of Publication,,Services,ISSI/admin/tender/Design/26,Ministry of Foreign Affairs,Islamabad - Pakistan,Corrigendum,"Jun 01, 2026","Jun 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005568E,Services,2026-06-16,2026-06-24T04:59:08.682314
1255,TS0000007153E,PAF Weekly Combine Tender,PAF Weekly Combine Tender,Civil Goods,260601,Ministry of Defence,islamabad - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007153E,Defence/Military,2026-06-16,2026-06-24T04:59:08.682314
