sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
2011,TS0000012677E,Supply of HDPE Injection Grade for Manufacturing of Plastic Caps.,,Chemical Items,LT-19958-IA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012677E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2012,TS0000012679E,"Supply and Installation of Air Handling Units at 4th Floor, PSO House.",,Miscellaneous,AD-19959-IA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012679E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2013,TS0000012682E,"COLD STORAGE COMPLETE TEMPERATURE RANG 2-8O C ALONG WITH IP PREPARATION AND STORAGE FOR CLINICAL TRAIL UNIT (CTU) CMH, RAWALPINDI",NUMS Intends to Established Cold Storage Complete...,Miscellaneous,MS/CTU/2026/21,National University of Medical Sciences (NUMS),Rawalpindi - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012682E,Other,2026-09-17,2026-09-26T05:43:44.521241
2014,TS0000012683E,Hiring of Outsourced Janitorial/Sanitation Services,,Services,P81676,Ministry of Parliamentary Affairs,Islamabad - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012683E,Services,2026-09-17,2026-09-26T05:43:44.521241
2015,TS0000012684E,Proc of Sty Items,1711/31/IT-03/LP-Sty/HRF dated 02 Sep 2026 Proc of Sty Items,Stationery,1711/31/IT-03/LP-Sty/HRF dated 02 Sep 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012684E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2016,TS0000012690E,Procurement of Dry & Wet Batteries,,Equipments,P99382,Ministry of Federal Education and Professional Training,Lahore - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012690E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2017,TS0000012697E,HIRING SERVICE OF SECP APPROVED/ AUTHORIZED INSTITUTES FOR THE CERTIFICATION OF AGEN’S FOUNDATION COURSE,TENDER NOTICE NO. PO/CPD/HRD/37/2026 HIRING SERVICE OF SECP APPROVED/ AUTHORIZED...,Services,TENDER NOTICE NO. PO/CPD/HRD/37/2026,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012697E,Services,2026-09-17,2026-09-26T05:43:44.521241
2018,TS0000012703E,ASSORTED SIZES OF TUBLES TYRES,,Vehicles,ISL/TE/006/2026,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012703E,Defence/Military,2026-09-17,2026-09-26T05:43:44.521241
2019,TS0000012708E,"TENDER NOTICE DISPOSAL OF UNSERVICEABLE/BER STORES/SCRAP THROUGH PUBLIC E-AUCTION AT JIAP, KARACHI","TENDER NOTICE DISPOSAL OF UNSERVICEABLE/BER STORES/SCRAP THROUGH PUBLIC E-AUCTION AT JIAP, KARACHI TENDER NOTICE DISPOSAL OF UNSERVICEABLE/BER...",Services,12510,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012708E,Services,2026-09-17,2026-09-26T05:43:44.521241
2020,TS0000012711E,Provision of Security Services,The National Book Foundation (NBF) (National Book...,Miscellaneous,P87778,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012711E,Services,2026-09-17,2026-09-26T05:43:44.521241
2021,TS0000012713E,PROCUREMENT OF STATIONERY AND JANITORIAL ITEMS FOR UNIVERSITY OF TURBAT,"STATIONARY, JANITORIAL ITEMS.",Stationery,UoT/18/2026,Higher Education Commission (HEC),Turbat - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012713E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2022,TS0000012720E,EXPRESSIONS OF INTEREST (EOI) FOR PRE-QUALIFICATION OF PUBLISHERS AND DEVELOPERS FOR DEVELOPMENT OF TEXTBOOK MANUSCRIPTS.,,Miscellaneous,HBDA-363,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012720E,Other,2026-09-17,2026-09-26T05:43:44.521241
2023,TS0000012732E,"Procurement of Answer Sheets, Printed Stationery and allied items for Exam Section","CUI/Atd/ Exam Stationery/06 (2026-2027)P89266 The COMSATS University Islamabad, (Abbottabad...",Stationery,CUI/Atd/ Exam Stationery/06 (2026-2027)P89266,COMSATS University Islamabad,Islamabad - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012732E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2024,TS0000012733E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1189,Ministry of Defence,Karachi. - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012733E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2025,TS0000012734E,"Prequalification of Firms/Vendors for Repair/Maintenance of Machinery,Hardware/software, Furniture and General Order Supplier of Sector N-5 North-II Jhelum",,Repair/Maintenance,(PN-02/2026-27),Ministry of Communications,Jhelum - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012734E,IT/Technology,2026-09-17,2026-09-26T05:43:44.521241
2026,TS0000012747E,Procurement of Misc Items from local and Import,Procurement of Misc Items from local and Import HMC-46/2026 (Due on Sr. No. 01 will be opened on...,Miscellaneous,HMC-46/2026 & HMC-47/2026,Heavy Mechanical Complex,Taxila - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012747E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2027,TS0000012748E,Printing of Answer Sheets and Stationery Items for Examination Department at CUI Sahiwal Campus,,Printing,Tender No. CUI/SWL/Procurement/FY 26 27/54/238,COMSATS University Islamabad,Islamabad - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012748E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2028,TS0000012749E,"Annual Operation & Maintenance Contract for HVAC System, Including 210-Ton Screw Chiller and 60-Ton Air-Cooled Water Chiller at LMT",,Services,LM-19962-SI,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012749E,IT/Technology,2026-09-17,2026-09-26T05:43:44.521241
2029,TS0000012753E,"Procurement of Branded Crockery Items for NAFSA Office, Islamabad","Pakistan Single Window (PSW), the notified...",Food Items,PSW/PROC/25-26/ADMN-615/NAFSA (P85780),Ministry of Commerce,islamabad - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012753E,Goods/Supplies,2026-09-17,2026-09-26T05:43:44.521241
2030,TS0000012767E,4744-Renovation Works of Seminar Hall at A-Block,CUI Lahore Campus,Miscellaneous,CUI-LHR-TN-26-1931,COMSATS University Islamabad,lahore - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012767E,Construction/Works,2026-09-17,2026-09-26T05:43:44.521241
2031,TS0000012768E,MRF/LOG/26-27/OT-02,Mirage Rebuild Factory Pakistan Aeronautical Complex Kamra As Per Attached List,Miscellaneous,MRF/LOG/26-27/OT-02,Ministry of Defence,Kamra - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012768E,Other,2026-09-17,2026-09-26T05:43:44.521241
2032,TS0000012770E,Steel Tabular Poles & ZM Type Towers,,Electrical Items,PMU-5/2026-27,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012770E,Energy/Utilities,2026-09-17,2026-09-26T05:43:44.521241
2033,TS0000012771E,Procurement of Hardware GS + TLines,,Electrical Items,PMU-6/2026-27,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012771E,Energy/Utilities,2026-09-17,2026-09-26T05:43:44.521241
2034,TS0000012772E,Procurement of Line Transformers CTS & 132 KV Bus/Line Insulators,,Electrical Items,PMU-7 & PMU-8,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Sep 02, 2026","Sep 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012772E,Energy/Utilities,2026-09-17,2026-09-26T05:43:44.521241
2035,TS0000011492E,CORRIGENDUM NO.1 CONSULTANCY SERVICES FOR HIRING OF LEGAL COUNSEL FOR PPP PROJECTS.,CORRIGENDUM NO.1 CONSULTANCY SERVICES FOR HIRING OF LEGAL COUNSEL FOR PPP PROJECTS.,Services,6688,Ministry of Communications,Islamabad - Pakistan,PublishedCorrigendum,"Sep 02, 2026","Sep 17, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011492E,Services,2026-09-17,2026-09-26T05:43:44.521241
2036,TS0000012555E,IT-16,,Miscellaneous,81201-EME/LP/26-27/IT-16 dated 31 Aug 2026,Ministry of Defence,Rawalpindi - Pakistan,PublishedCorrigendum,"Sep 02, 2026","Sep 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012555E,Other,2026-09-17,2026-09-26T05:43:44.521241
2037,TS0000012603E,Publication of Tender GE (Army)-II Okara Cantt,01/2026-2027 Publication of Tender GE (Army)-II Okara Cantt,Civil Works,01/2026-27,Ministry of Defence,Okara - Pakistan,Published,"Sep 01, 2026","Jun 03, 2027",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012603E,Construction/Works,2027-06-03,2026-09-26T05:43:44.521241
2038,TS0000012654E,Procurement of MT Spare Parts,HQ Chiltan RIfles procurement of MT spare parts HQ Chiltan RIfles procurement of MT spare parts,Mechanical/Machinery,13,Frontier Constabulary,Quetta - Pakistan,Published,"Sep 01, 2026","Dec 09, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012654E,Goods/Supplies,2026-12-09,2026-09-26T05:43:44.521241
2039,TS0000011244E,D.E locomotives spares,Corrigendum TENDER ARE INVITED FOR MISC ITEMS Department:...,Civil Works,19/Spl-36/1-2026,Pakistan Railways,Lahore - Pakistan,PublishedCorrigendum,"Sep 01, 2026","Oct 13, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011244E,Construction/Works,2026-10-13,2026-09-26T05:43:44.521241
2040,TS0000012570E,"0001-FP-CRB-56 & 0001-FP-CRB-57, Dated:17-08-2026",Invitation to Bid Industrial Chemicals (P-35 and M-20/30 Ready to...,Chemical Items,"0001-FP-CRB-56 & 0001-FP-CRB-57, Dated:17-08-2026",Ministry of Defence,Wah Cantt - Pakistan,Published,"Sep 01, 2026","Oct 13, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012570E,Other,2026-10-13,2026-09-26T05:43:44.521241
2041,TS0000012648E,Cold Applied Polymeric Corrosion & Mechanical Protection Tape alongwith Primer,Cold Applied Polymeric Corrosion & Mechanical...,Miscellaneous,SNT-2327/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Sep 01, 2026","Oct 12, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012648E,Other,2026-10-12,2026-09-26T05:43:44.521241
2042,TS0000012588E,Scanguard Light Weight Composite Armoured Sheet Scanguard RA/C240/18/ Standalone Soloution,Scanguard Light Weight Composite Armoured Sheet...,Miscellaneous,DPNA 1849/Paris,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Sep 01, 2026","Oct 05, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012588E,Other,2026-10-05,2026-09-26T05:43:44.521241
2043,TS0000012615E,Procurement of Pressing Facility for Bulk Prod,5652/IT-5603/2026-27/FOB/UASF/SCM dated 28 Aug 2026 Procurement of Pressing Facility for Bulk Prod,Miscellaneous,5652/IT-5603/2026-27/FOB/UASF/SCM dated 28 Aug 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 01, 2026","Oct 05, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012615E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
2044,TS0000011172E,D.E Locomotives spares,Corrigendum TENDER ARE INVITED FOR MISC ITEMS Department:...,Civil Works,19/spl-36/I-2026,Pakistan Railways,Lahore - Pakistan,PublishedCorrigendum,"Sep 01, 2026","Oct 05, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011172E,Construction/Works,2026-10-05,2026-09-26T05:43:44.521241
2045,TS0000012672E,INVITATION TO TENDER/ misc,,Miscellaneous,DSN/10933,Ministry of Defence Production (DGDP),London - Pakistan,Published,"Sep 01, 2026","Oct 02, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012672E,Other,2026-10-02,2026-09-26T05:43:44.521241
2046,TS0000012671E,INVITATION TO TENDER/ paint,PAINT,Miscellaneous,DSN/10932,Ministry of Defence Production (DGDP),London - Pakistan,Published,"Sep 01, 2026","Oct 01, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012671E,Other,2026-10-01,2026-09-26T05:43:44.521241
2047,TS0000012608E,Safety Equipment & Safety Wears 08 x items,Tender: 0027-LP-CLO(CLO)-56 Dated: 20-08-2026 Safety Equipment & Safety Wears 08 x items,Clothing/Uniform,Tender: 0027-LP-CLO(CLO)-56 Dated: 20-08-2026,Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Sep 01, 2026","Sep 24, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012608E,Goods/Supplies,2026-09-24,2026-09-26T05:43:44.521241
2048,TS0000012651E,Log Area Multan Perishable and Hired Lab _ 2027,Log Area Multan Perishable and Hired Lab _ 2027 contracts tendering Perishable Items and Hired Labour for CY 2027,Food Items,Perishable & Hired Lab,Ministry of Defence,Multan - Pakistan,Published,"Sep 01, 2026","Sep 24, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012651E,Other,2026-09-24,2026-09-26T05:43:44.521241
2049,TS0000012616E,TENDER NOTICE HIRING OF CONSULTANCY SERVICES FOR PLANNING DESIGN AND PROJECT EXECUTION SUPERVISION FOR REPLACEMENT OF FIRE FIGHTING SYSTEM AT AIIAP LAHORE,TENDER NOTICE HIRING OF CONSULTANCY SERVICES FOR PLANNING DESIGN AND PROJECT EXECUTION SUPERVISION FOR REPLACEMENT OF FIRE FIGHTING SYSTEM AT AIIAP LAHORE TENDER NOTICE HIRING OF CONSULTANCY SERVICES FOR...,Miscellaneous,12509,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Sep 01, 2026","Sep 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012616E,IT/Technology,2026-09-23,2026-09-26T05:43:44.521241
2050,TS0000012591E,"CA NO. 01,02,03,04,05,06,07,08&09-CIVIL-PS/TC-AA-2026-27","Public Tender Notice Rehabilitation of toilet block,...",Civil Works,"CA NO. 01,02,03,04,05,06,07,08&09-CIVIL-PS/TC-AA-2026-27",Ministry of Defence,Wah Cantt - Pakistan,Published,"Sep 01, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012591E,Construction/Works,2026-09-22,2026-09-26T05:43:44.521241
2051,TS0000012595E,TENDER NOTICE IMPROVEMENT / REHABILITATION OF E&M FACILITIES OF SOUTH REGION AIRPORTS/ LOCATIONS (S.H.- I): PROVISIONING AND INSTALLATION OF OBSERVATORY TYPE,ELEVATORS FOR WHEELCHAIR PASSENGERS IN DOMESTIC AND INTERNATIONAL SATELLITE LOUNGES AT JIAP KARACHI (S.H.- II): MISC. CIVIL WORKS FOR PROVISION OF ELEVATORS IN DOMESTIC AND INT’L SATELLITE LOUNGES AT JIAP KARACHI. EPADS TENDER # P98917 TENDER NOTICE IMPROVEMENT / REHABILITATION OF E&M FACILITIES OF SOUTH REGION AIRPORTS/ LOCATIONS   (S.H.- I): PROVISIONING AND INSTALLATION OF OBSERVATORY TYPE ELEVATORS FOR WHEELCHAIR PASSENGERS IN DOMESTIC AND INTERNATIONAL SATELLITE LOUNGES AT JIAP KARACHI  (S.H.- II): MISC. CIVIL WORKS FOR PROVISION OF ELEVATORS IN DOMESTIC AND INT’L SATELLITE LOUNGES AT JIAP KARACHI. EPADS TENDER # P98917 TENDER NOTICE IMPROVEMENT / REHABILITATION OF...,Services,12508,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Sep 01, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012595E,Construction/Works,2026-09-22,2026-09-26T05:43:44.521241
2052,TS0000012598E,Attorney General Office_Tender for Work Station,,Civil Works,P99838,Attorney General for Pakistan,Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 22, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012598E,Construction/Works,2026-09-22,2026-09-26T05:43:44.521241
2053,TS0000012610E,System 8 Board Master Alongwith Accessories,System 8 Board Master Alongwith Accessories,Miscellaneous,2690306/R-2608/310067,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012610E,IT/Technology,2026-09-22,2026-09-26T05:43:44.521241
2054,TS0000012612E,ELECTRONIC TOOL KIT,ELECTRONIC TOOL KIT,Miscellaneous,2690312/R-2608/310065,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012612E,Medical/Health,2026-09-22,2026-09-26T05:43:44.521241
2055,TS0000012613E,RF POWER MEASUREMENT SOLUTION,RF POWER MEASUREMENT SOLUTION,Miscellaneous,2690308/R-2608/310066,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012613E,Energy/Utilities,2026-09-22,2026-09-26T05:43:44.521241
2056,TS0000012617E,MISCELLANEOUS TEST EQUIPMENT FOR PCB & F,MISCELLANEOUS TEST EQUIPMENT FOR PCB & F,Miscellaneous,2690302/R-2608/310068,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012617E,Goods/Supplies,2026-09-22,2026-09-26T05:43:44.521241
2057,TS0000012652E,Replacement of Old AC Units with Inverter AC Units of 05 x Different Sites Under NTC Division Faisalabad,Replacement of Old AC Units with Inverter AC Units of 05 x Different Sites Under NTC Division Faisalabad Replacement of Old AC Units with Inverter AC...,Equipments,DE-FSD/19-D(a)/2024-25,National Telecommunication Corporation (NTC),Faisalabad - Pakistan,Published,"Sep 01, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012652E,Goods/Supplies,2026-09-22,2026-09-26T05:43:44.521241
2058,TS0000012605E,"Repair / Maintenance of Certain Facilities at PAF ""MM""","Repair / Maint of Certain Facilities of PAF ""MM"" Repair / Maintenance of Certain Facilities at PAF...",Miscellaneous,6000-Adv/03/E6 dated 27 Aug 2026,Ministry of Defence,Quetta - Pakistan,Published,"Sep 01, 2026","Sep 21, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012605E,Services,2026-09-21,2026-09-26T05:43:44.521241
2059,TS0000012621E,Construction of Hesco Bastion Protective Mechanism,5652/2026-27/IT-7518/FOR-B/UASF/SCMD dated   28 Aug 2026 Construction of Hesco Bastion Protective Mechanism,Miscellaneous,5652/2026-27/IT-7518/FOR-B/UASF/SCMD dated 28 Aug 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 01, 2026","Sep 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012621E,Construction/Works,2026-09-21,2026-09-26T05:43:44.521241
2060,TS0000012627E,"WARRANTY, SUPPORT AND LICENSE (CISCO CATALYST 9300 SWITCHES)","WARRANTY, SUPPORT AND LICENSE (CISCO CATALYST 9300 SWITCHES) 1. National Database and Registration Authority...",Services,NADRA-HQ-RFB-104/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012627E,Services,2026-09-21,2026-09-26T05:43:44.521241
2061,TS0000012633E,Maintenance / Repair & Allied Civil Works to Fire Station at Manora,Maintenance / Repair & Allied Civil Works to Fire Station at Manora Maintenance / Repair & Allied Civil Works to...,Miscellaneous,N/A,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Sep 01, 2026","Sep 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012633E,Construction/Works,2026-09-21,2026-09-26T05:43:44.521241
2062,TS0000012638E,Tender for Prequalification of Firms for SIFCD for FY 26-27,Tender for Prequalification of Firms for SIFCD...,Services,04 (1) SIFCD/ General/ Tender for Prequalification of Firms,Prime Minister's Office,Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012638E,Services,2026-09-21,2026-09-26T05:43:44.521241
2063,TS0000012667E,"Hiring of Contractor for Repair and Maintenance of Exterior of Main building of ZTBL, Head Office Main Building, Islamabad",,Civil Works,ZTBL-11-2026-2,Ministry of Finance,Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012667E,Construction/Works,2026-09-21,2026-09-26T05:43:44.521241
2064,TS0000012670E,HIRING OF GENERAL NON-CORE SERVICES THROUGH OUTSOURCING,TERMS OF REFERENCE (TORS) HIRING OF GENERAL...,Services,P107818,Ministry of Industries & Production (MoIP),Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012670E,Services,2026-09-21,2026-09-26T05:43:44.521241
2065,TS0000011260E,CORRIGENDUM NOTICE INVITING E-BIDDING CONSTRUCTION OF BOUNDARY WALL ALONG D-3 NALLAH UPTO RADAR GATE-1 AT JIAP KARACHI,CORRIGENDUM NOTICE INVITING E-BIDDING CONSTRUCTION OF BOUNDARY WALL ALONG D-3 NALLAH UPTO RADAR GATE-1 AT JIAP KARACHI CORRIGENDUM NOTICE INVITING E-BIDDING...,Civil Works,12469C,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Sep 01, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011260E,Construction/Works,2026-09-21,2026-09-26T05:43:44.521241
2066,TS0000012590E,PREQUALIFICATION OF EVENT MANAGEMENT FIRMS FOR EVENT ARRANGEMENTS OF PIDC,,Miscellaneous,P101860,Ministry of Industries & Production (MoIP),Karachi - Pakistan,Published,"Sep 01, 2026","Sep 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012590E,Other,2026-09-18,2026-09-26T05:43:44.521241
2067,TS0000012657E,"Establishment of IP PABX System along with Wifi Network at Gadani, District Hub",Establishment of IP PABX System along with Wifi...,Info and Comm Tech,P107428,Ministry of IT and TeleCommunication,Karachi - Pakistan,Published,"Sep 01, 2026","Sep 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012657E,IT/Technology,2026-09-18,2026-09-26T05:43:44.521241
2068,TS0000012668E,Lead Acid Batteries,As per detail in the tender documents,Miscellaneous,MNT/TE/044/2026,Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,Published,"Sep 01, 2026","Sep 18, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012668E,Other,2026-09-18,2026-09-26T05:43:44.521241
2069,TS0000012516E,INVITATION TO e-BIDS,EXTENSION OF OFC NETWORK/PABX TELEPHONE EXCHANGE WITH TELEPHONE SETS AND BLOCK WIRING (1). EXTENSION OF EXISTING OFC NETWORK FOR...,Info and Comm Tech,Dir-NTC/25-38/T.E./2026-27 (V),National Telecommunication Corporation (NTC),Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 18, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012516E,Other,2026-09-18,2026-09-26T05:43:44.521241
2070,TS0000012589E,"Supply, Installation, Testing, Commissioning, and Training of Lab Equipment",,Equipments,GIKI/PD/FMCE/PSF-1153-26,Higher Education Commission (HEC),Topi (Swabi) - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012589E,IT/Technology,2026-09-17,2026-09-26T05:43:44.521241
2071,TS0000012592E,RE-FURBISHMENT OF AIRBUS A319,,Miscellaneous,PACB/741/52815029/R/0972/P-1,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012592E,Other,2026-09-17,2026-09-26T05:43:44.521241
2072,TS0000012593E,Procurement of Rot-Xtend Duty Fluid & Red Color Grease,,Electrical Items,T-4218/26-NB,Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Sep 01, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012593E,Energy/Utilities,2026-09-17,2026-09-26T05:43:44.521241
