sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1118,TS0000008844E,Procurement of UG Copper Cable with Accessories,,Equipments,1249/SIGS-2B/3,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008844E,Goods/Supplies,2026-07-17,2026-07-22T04:12:44.848093
1119,TS0000008845E,Procurement of Aerial Cable. PVC and Misc miscellaneous store,,Equipments,1249/SIGS-2B/4,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008845E,Goods/Supplies,2026-07-17,2026-07-22T04:12:44.848093
1120,TS0000008846E,"Procurement of Microwave Radios, Txm & Multiplexer Equipment",,Equipments,1249/SIGS-2B/5,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008846E,Goods/Supplies,2026-07-17,2026-07-22T04:12:44.848093
1121,TS0000008848E,"Procurement of OTDR, Splicing Machine, Telephone Sets",,Equipments,1249/SIGS-2B/6,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008848E,Goods/Supplies,2026-07-17,2026-07-22T04:12:44.848093
1122,TS0000008851E,"Procurement of IP Phone, Cameras, LEDs/LCDs and miscellaneous stores",,Equipments,1249/SIGS-2B/7,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008851E,Goods/Supplies,2026-07-17,2026-07-22T04:12:44.848093
1123,TS0000008854E,IT No 02 A Veh FY 2026-27,,Miscellaneous,IT No 02 A Veh FY 2026-27,Pakistan Army,Lahore - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008854E,Other,2026-07-17,2026-07-22T04:12:44.848093
1124,TS0000008860E,Request for Proposals,Provision of Internet Services for IGNITE National Technology Fund Ignite is incorporated with the Securities and...,Services,P54599,Ministry of IT and Telecom,Islamabad - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008860E,Services,2026-07-17,2026-07-22T04:12:44.848093
1125,TS0000008861E,Procurement of 25 KVA Pole Mounted Distribution Transformers,,Electrical Items,Tender No.01/IESCO/MM/P&PD/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008861E,Energy/Utilities,2026-07-17,2026-07-22T04:12:44.848093
1126,TS0000008863E,Procurement of Security Services,The Public Procurement Regulatory Authority...,Services,P53225,Public Procurement Regulatory Authority (PPRA),Islamabad - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008863E,Services,2026-07-17,2026-07-22T04:12:44.848093
1127,TS0000008866E,50 KVA Pole Mounted Distribution Transformer,,Electrical Items,2/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008866E,Energy/Utilities,2026-07-17,2026-07-22T04:12:44.848093
1128,TS0000008867E,100 KVA Pole Mounted Distribution Transformer,,Electrical Items,3/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008867E,Energy/Utilities,2026-07-17,2026-07-22T04:12:44.848093
1129,TS0000008868E,200 KVA Pole Mounted Distribution Transformer,,Electrical Items,4/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008868E,Energy/Utilities,2026-07-17,2026-07-22T04:12:44.848093
1130,TS0000008869E,LT Steel Structure 30.8,,Electrical Items,5/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008869E,Energy/Utilities,2026-07-17,2026-07-22T04:12:44.848093
1131,TS0000008872E,ACSR Rabbit Conductor,,Electrical Items,7/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008872E,Energy/Utilities,2026-07-17,2026-07-22T04:12:44.848093
1132,TS0000008873E,Transformer oil (class-1),,Electrical Items,6/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008873E,Energy/Utilities,2026-07-17,2026-07-22T04:12:44.848093
1133,TS0000008874E,AAC Ant conductor,,Electrical Items,8/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008874E,Energy/Utilities,2026-07-17,2026-07-22T04:12:44.848093
1134,TS0000008876E,"PVC 2 Core, 10mm2",,Electrical Items,9/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008876E,Energy/Utilities,2026-07-17,2026-07-22T04:12:44.848093
1135,TS0000008877E,PVC 4 Core 25mm2,,Electrical Items,10/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008877E,Energy/Utilities,2026-07-17,2026-07-22T04:12:44.848093
1136,TS0000008134E,Solarization of FCE,"Solarization, provision of services for installment, and provision of electrical appliances etc Solarization 100 kv ( 04 Units), provision of...",Appliances,001,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 02, 2026","Jul 17, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008134E,Energy/Utilities,2026-07-17,2026-07-22T04:12:44.848093
1137,TS0000008773E,PROCUREMENT PLANNED FOR FY 2026-27,Tender (Goods) PROCUREMENT PLANNED FOR FY 2026-27 Department:...,Civil Works,3CF/4P/Adv/0001/EPADS/EC/Isld (Press) 2026-2027,Pakistan Railways,Lahore - Pakistan,PublishedCorrigendum,"Jul 02, 2026","Jul 16, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008773E,Construction/Works,2026-07-16,2026-07-22T04:12:44.848093
1138,TS0000008782E,HIRING OF REINSURANCE SERVICES FOR SLIC GULF BUSINESS,HIRING OF REINSURANCE SERVICES FOR SLIC GULF BUSINESS,Services,Tender No.: PO/CPD/UND/31/2026,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,Published,"Jul 01, 2026","Aug 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008782E,Services,2026-08-10,2026-07-22T04:12:44.848093
1139,TS0000008784E,HIRING OF REINSURANCE SERVICES FOR SLIC HOME BUSINESS(CONVENTIONAL),HIRING OF REINSURANCE SERVICES FOR SLIC HOME BUSINESS(CONVENTIONAL),Services,Tender No.: PO/CPD/UND/32/2026,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,Published,"Jul 01, 2026","Aug 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008784E,Services,2026-08-10,2026-07-22T04:12:44.848093
1140,TS0000008770E,"PURCHASE/SUPPLY, INSTALLATION AND PLACEMENT OF OFFICE FURNITURE AND FIXTURES FOR OFFICE","State Life Insurance Corporation of Pakistan invites e-PADS bids eligible/ reputed companies/ firms that are having capacity & relevant experience of minimum Five (05-Years) or more in relevant job/ works and have rendered such services in Federal Government organizations, Banks and Multinational Companies in Pakistan and registered with the concerned authorities for ""TENDER FOR URCHASE/SUPPLY, INSTALLATION AND PLACEMENT OF OFFICE FURNITURE AND FIXTURES FOR OFFICE"". The firms should have proper office, telephone number, N.T.N and should be duly registered with e-PADS, FBR on the ATL & GST list.",Furniture/Fixture,SLIC/H&AI/RO/ISB/TEN/RPD/FUR/01/2026,State Life Insurance Corporation of Pakistan,Islamabad - Pakistan,Published,"Jul 01, 2026","Aug 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008770E,Goods/Supplies,2026-08-03,2026-07-22T04:12:44.848093
1141,TS0000008779E,HIRING OF RE-TAKAFUL SERVICES FOR SLIC- WINDOW TAKAFUL OPERATIONS HOME BUSINESS,HIRING OF RE-TAKAFUL SERVICES FOR SLIC- WINDOW TAKAFUL OPERATIONS HOME BUSINESS HIRING OF RE-TAKAFUL SERVICES FOR SLIC- WINDOW...,Services,Tender No.: PO/CPD/UND/33/2026,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,Published,"Jul 01, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008779E,Services,2026-07-31,2026-07-22T04:12:44.848093
1142,TS0000008758E,Procurement of consumables of RO system (11 x items),,Consumable Items,"0020-LP-Hosp-56-Consumables,dt:23.06.2026",Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Jul 01, 2026","Jul 28, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008758E,IT/Technology,2026-07-28,2026-07-22T04:12:44.848093
1143,TS0000008754E,Quotation Required for Stevedoring,Stevedoring for loading of container from truck in to the ship Stevedoring for loading of container from truck...,Services,6912-50-Exports (MA) Coord-LO-KCI,Ministry of Defence Production,Karachi - Pakistan,Published,"Jul 01, 2026","Jul 22, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008754E,Services,2026-07-22,2026-07-22T04:12:44.848093
1144,TS0000008756E,WAPDA ALLAI KHWAR PRD NO. 421,ALLAI KHWAR POWER STATION WAPDA TENDER NOTICE,Miscellaneous,PRD(L)/WAPDA/421(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jul 01, 2026","Jul 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008756E,Other,2026-07-22,2026-07-22T04:12:44.848093
1145,TS0000008771E,HQ COMWEST HIRED TRANSPORT,HQ COMWEST HIRED TRANSPORT,Vehicles,HRD/26-27/03,Pakistan Navy,Karachi - Pakistan,Published,"Jul 01, 2026","Jul 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008771E,Other,2026-07-22,2026-07-22T04:12:44.848093
1146,TS0000008757E,Laying of Main Sewerage Line at NARC,Laying of Main Sewerage Line at NARC,Civil Works,F. No. 28-04/2025-26/WEM/NARC,National Agricultural Research Centre,Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008757E,Construction/Works,2026-07-21,2026-07-22T04:12:44.848093
1147,TS0000008768E,"Reclamation & Replacement of damaged parts with new parts of 100-KVA ir-reparable damaged distribution T/Fs having less cores, nil oil, damaged tubes / defective bodies, and some other components, with complete replacement of elliptical tubes",Reclamation & Replacement of damaged parts...,Services,786/95/TRW/2026-27,Ministry of Energy (Power Division),Gujranwala - Pakistan,Published,"Jul 01, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008768E,Services,2026-07-21,2026-07-22T04:12:44.848093
1148,TS0000008783E,NCB-278 Shifting of Power Transformers for replacement of damaged 10/13 MVA Power Transformer (T-2) at 132KV Grid Station Chaint under IESCO System Constraints,,Services,Ncb-278,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008783E,IT/Technology,2026-07-21,2026-07-22T04:12:44.848093
1149,TS0000008763E,PREQUALIFICATION OF SUPPLIERS FOR PROCUREMENT OF FRESH BEEF AND MUTTON,PREQUALIFICATION OF SUPPLIERS FOR PROCUREMENT OF FRESH BEEF AND MUTTON PREQUALIFICATION OF SUPPLIERS FOR PROCUREMENT OF...,Food Items,F26061946948,Islamabad Club,Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 20, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008763E,Goods/Supplies,2026-07-20,2026-07-22T04:12:44.848093
1150,TS0000008769E,"Collection Rights of Digital Streamer, Cantonment Board Nowshera","Collection Rights of Digital Streamer, Cantonment...",Miscellaneous,V-GA/154/550,Military Lands & Cantonments (ML&C),Nowshera - Pakistan,Published,"Jul 01, 2026","Jul 20, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008769E,IT/Technology,2026-07-20,2026-07-22T04:12:44.848093
1151,TS0000008789E,AUCTION OF ZTBL OFFICIAL VEHICLE (SUZUKI JIMNY JEEP),"Zarai Taraqiati Bank Limited, Head Office Islamabad, a Public Sector Bank, invites Open Auction on PPRA e-Pak Acquisition & Disposal System (EPADS) version 2.0 from the interested eligible individuals and firms for auction of TBL OFFICIAL VEHICLE (SUZUKI JIMNY JEEP) Zarai Taraqiati Bank Limited, Head Office...",Vehicles,ZTBL-A05-2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008789E,Auction/Land,2026-07-20,2026-07-22T04:12:44.848093
1152,TS0000008794E,Supply of Medicines for Cantonment General Hospital,,Health/Medicines,WC/Store/18220,Ministry of Defence,Lahore - Pakistan,Published,"Jul 01, 2026","Jul 20, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008794E,Medical/Health,2026-07-20,2026-07-22T04:12:44.848093
1153,TS0000008796E,Request for Propoosals,Provision of Life Insurance Services for IGNITE Ignite is incorporated with the Securities and...,Services,P54038,Ministry of IT and Telecom,Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008796E,Services,2026-07-20,2026-07-22T04:12:44.848093
1154,TS0000008797E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/IDP/PP/33843/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jul 01, 2026","Jul 20, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008797E,Services,2026-07-20,2026-07-22T04:12:44.848093
1155,TS0000008798E,Pre-Qualification Tender for Finicial Year 2026-28,,Miscellaneous,Pre-Qualification Tender for Finicial Year 2026-28,Establishment Division,Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 20, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008798E,Other,2026-07-20,2026-07-22T04:12:44.848093
1156,TS0000008799E,"Tender for Stationery , Misc Items& It Equipment 2026-27 Final",,Stationery,"Tender for Stationery , Misc Items& It Equipment 2026-27 Final",Establishment Division,Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008799E,IT/Technology,2026-07-20,2026-07-22T04:12:44.848093
1157,TS0000008755E,LP/T-4166/26/FA HIRING OF SERVICES FOR MAINTENANCE OF FIRE HYDRANT SYSTEM (FHS),1 Tender advertisement and complete tender...,Services,LP/T-4166/26/FA,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008755E,IT/Technology,2026-07-17,2026-07-22T04:12:44.848093
1158,TS0000008781E,Misc Hardware Material/Gases (Store Stock),Misc Hardware Material/Gases (Store Stock),Miscellaneous,FCS/NSR/TE/022/26 Misc Hardware Material/Gases (Store Stock),Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jul 01, 2026","Jul 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008781E,Energy/Utilities,2026-07-17,2026-07-22T04:12:44.848093
1159,TS0000008791E,Procurement CCTV Cameras,1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061947009 LP/T-4178/26/FA,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008791E,Goods/Supplies,2026-07-17,2026-07-22T04:12:44.848093
1160,TS0000008792E,"Procurement of UPVC PIPE, UPVC SOCKET, UPVC BEND, UPVC ELBOW",1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061947011 LP/T-4179/26/FA,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008792E,Goods/Supplies,2026-07-17,2026-07-22T04:12:44.848093
1161,TS0000007952E,Robotic Tape Library Solution for Oracle ZDLRA Infrastructure,Robotic Tape Library Solution for Oracle ZDLRA Infrastructure GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Equipments,NADRA-HQ-RFB-74/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,PublishedCorrigendum,"Jul 01, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007952E,Construction/Works,2026-07-16,2026-07-22T04:12:44.848093
1162,TS0000008759E,Inv to E-Bids,306/70 306/70,Miscellaneous,306/70,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008759E,Other,2026-07-16,2026-07-22T04:12:44.848093
1163,TS0000008762E,Inv to E-Bids,311/71 311/71,Miscellaneous,311/71,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008762E,Other,2026-07-16,2026-07-22T04:12:44.848093
1164,TS0000008764E,"HIRING OF CONSULTANCY SERVICES FOR DEVELOPMENT OF A PROCUREMENT MANUAL AND PROCUREMENT POLICY FOR PRAL, , PURSUANT TO SECTION 17(2) OF THE STATE-OWNED ENTERPRISES (GOVERNANCE AND OPERATIONS) ACT, 2023","HIRING OF CONSULTANCY SERVICES FOR DEVELOPMENT OF A PROCUREMENT MANUAL AND PROCUREMENT POLICY FOR PRAL, , PURSUANT TO SECTION 17(2) OF THE STATE-OWNED ENTERPRISES (GOVERNANCE AND OPERATIONS) ACT, 2023 HIRING OF CONSULTANCY SERVICES FOR DEVELOPMENT OF...",Services,P-30/2026,Ministry of Finance,Islamabad - Pakistan,PublishedCorrigendum,"Jul 01, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008764E,Services,2026-07-16,2026-07-22T04:12:44.848093
1165,TS0000008765E,Annual Contract for VSD at Karachi & Islamabad,"NORMAL TENDER Mutton Dressed Qty 550,000 Kg, Beef Dressed Qty...",Food Items,"K/447815, K/447816, K/447814, K/447813, I/447818 & I/447817",Ministry of Defence,Karachi - Pakistan,Published,"Jul 01, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008765E,Services,2026-07-16,2026-07-22T04:12:44.848093
1166,TS0000008767E,T-17/2026-27 Dispsal Tender Notice,Disposal of un-serviceable scrap material,Miscellaneous,D10160,Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Jul 01, 2026","Jul 16, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008767E,Other,2026-07-16,2026-07-22T04:12:44.848093
1167,TS0000008775E,Services for Repairing of DU EDAT at Sultan FS D.I.Khan Division,RF-19774-SZ,Services,RF-19774-SZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 01, 2026","Jul 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008775E,Services,2026-07-16,2026-07-22T04:12:44.848093
1168,TS0000008776E,TAS Procurement of consultancy Services,,Leasing,TAS/01/2026,Pakistan Railways,Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 16, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008776E,Services,2026-07-16,2026-07-22T04:12:44.848093
1169,TS0000008777E,Hiring of two Data Entry Operators,Hiring of two Data Entry operators at Parep Dubai,Miscellaneous,Admin-1/1/2026,Ministry of Foreign Affairs,Dubai - Pakistan,Published,"Jul 01, 2026","Jul 16, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008777E,Other,2026-07-16,2026-07-22T04:12:44.848093
1170,TS0000008778E,Civil Material,Civil Material,Civil Goods,FCS/NSR/TE/020/26 Civil Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jul 01, 2026","Jul 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008778E,Goods/Supplies,2026-07-16,2026-07-22T04:12:44.848093
1171,TS0000008780E,Cement OPC Fresh,Cement OPC Fresh,Civil Goods,FCS/NSR/TE/021/26 Cement OPC Fresh,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jul 01, 2026","Jul 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008780E,Other,2026-07-16,2026-07-22T04:12:44.848093
1172,TS0000008785E,"construction of government officers residence ict in diplomatic enclave, islamabad (sh construction of multi story gor building (g+5) infrastruction development and construction of houses)",,Miscellaneous,f-26061946712,Capital Development Authority,Islamabad - Pakistan,Published,"Jul 01, 2026","Jul 16, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008785E,Construction/Works,2026-07-16,2026-07-22T04:12:44.848093
1173,TS0000008787E,"Maintenance Coating of PSO's 20"" Dia. Tanker Discharge Line at Oil Installation Area Keamari","Maintenance Coating of PSO's 20"" Dia....",Mechanical/Machinery,OP-19623-SRR,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 01, 2026","Jul 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008787E,Services,2026-07-16,2026-07-22T04:12:44.848093
1174,TS0000008788E,"REPLACEMENT OF CANOPY SIGNAGE STRUCTURE AT PANU FS, CHATTHA FS, PAKISTAN FS, ARSAHD FS AND AL QADIR FS IN LAHORE DIVISION",REPLACEMENT OF CANOPY SIGNAGE STRUCTURE AT PANU...,Civil Works,RC-19762-SR,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 01, 2026","Jul 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008788E,Construction/Works,2026-07-16,2026-07-22T04:12:44.848093
1175,TS0000008790E,INSTALLATION OF SOLAR TUBE WELL SOLARIZATION OF OFFICES & LABORATORIES,Please Publish on the PPRA website Pakistan Tobacco Board invites sealed bids from...,Equipments,F-26061946278,Ministry of National Food Security & Research (MNFSR),Peshawar - Pakistan,Published,"Jul 01, 2026","Jul 16, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008790E,Energy/Utilities,2026-07-16,2026-07-22T04:12:44.848093
1176,TS0000006733E,"SOLARIZATION WORKS IN EDUCATION, HEALTH, WATER SUPPLY, IRRIGATION AND RENEWABLE ENERGY SECTORS IN FOUR PROVINCES UNDER HOSTING COMMUNITY SUPPORT PROGRAMME",Pre-Qualification (Corrigendum-III),Civil Works,01/07/HCSP/Consultant/26,Ministry of States and Frontier Regions (SAFRON),Islamabad - Pakistan,PublishedCorrigendum,"Jul 01, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006733E,Construction/Works,2026-07-16,2026-07-22T04:12:44.848093
1177,TS0000006760E,MISCELLANEOUS WORKS IN EDUCATION AND WATER SUPPLY SECTORS IN FOUR PROVINCES UNDER HOSTING COMMUNITY SUPPORT PROGRAMME,,Civil Works,01/07/HCSP/Consultant/26 dated 21.05.2026,Ministry of States and Frontier Regions (SAFRON),Islamabad - Pakistan,PublishedCorrigendum,"Jul 01, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006760E,Construction/Works,2026-07-16,2026-07-22T04:12:44.848093
1178,TS0000008688E,Air Intake Filter Elements & Pre-Filter Socks,Air Intake Filter Elements & Pre-Filter...,Miscellaneous,SNC-1937/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 30, 2026","Aug 11, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008688E,Other,2026-08-11,2026-07-22T04:12:44.848093
1179,TS0000008718E,Lease of Royal Palm Golf and Country Club,Tender Procuring Entity” for the selection of Lessee.,Civil Works,473-W/Bidding Doc/RPGCC/25/P&L,Pakistan Railways,Lahore - Pakistan,Published,"Jun 30, 2026","Aug 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008718E,Construction/Works,2026-08-11,2026-07-22T04:12:44.848093
1180,TS0000008687E,Valve Lubricants / Grease,"Valve Lubricants / Grease, Qty. 04 Items (520...",Miscellaneous,SNC-1936/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 30, 2026","Aug 10, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008687E,Other,2026-08-10,2026-07-22T04:12:44.848093
1181,TS0000008195E,LET/030/26 (FIRE HYDRANT SYSTEM),LET/030/26 (FIRE HYDRANT SYSTEM) LET/030/26 (FIRE HYDRANT SYSTEM),Miscellaneous,LET/030/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Aug 04, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008195E,IT/Technology,2026-08-04,2026-07-22T04:12:44.848093
1182,TS0000008690E,EXPRESSION OF INTEREST (EOIs) FOR THE PROVISION OF PROFESSIONAL GEOGRAPHIC INFORMATION SYSTEM (GIS) SERVICES,"Sui Northern Gas Pipelines Limited (SNGPL),...",Services,SNGPL/NP&D/GIS/EOI/03/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 30, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008690E,IT/Technology,2026-07-30,2026-07-22T04:12:44.848093
